,gene,slope,intercept,r_value,r_squared,p_value,std_err
9518,SMARCA5,-0.7666515401446915,15.534775568280935,-0.5571219406712375,0.31038485677728594,6.631743199151986e-07,0.1396091052283832
9519,SMARCAD1,-0.3866470821151834,12.07374048340113,-0.31620792317656093,0.09998745067963387,0.008122757609854083,0.14171925820518536
9520,SMARCAL1,-0.8455358937039205,15.00433582103448,-0.4363589402429579,0.1904091247299573,0.0001781274100601515,0.21300194596965785
9521,SMARCB1,-0.3642562914933838,12.016839010101766,-0.23964418044605684,0.05742933322166225,0.04733731908219344,0.18028505780214968
9522,SMARCC1,-0.48580767852433643,13.050359036154921,-0.6051070329694744,0.36615452134912063,3.644115576656455e-08,0.0780883904428433
9523,SMARCC2,-0.5845131358144926,13.414317803025922,-0.5247742241816209,0.2753879863654221,3.6778266591212045e-06,0.1158342907918776
9524,SMARCD1,-0.5051724721423376,11.970195664269507,-0.48870910817184804,0.23883659241012306,2.039612060870605e-05,0.11017696206960415
9525,SMARCD2,0.009222653257023814,9.173753800514636,0.007535646801014898,5.678597270964606e-05,0.9509983789738681,0.14951529206060601
9526,SMARCE1,-0.038795963435329844,9.512677324018327,-0.01968663538066307,0.00038756361261117506,0.8724419309221533,0.2407096312560057
9527,SMC1A,-0.2975898944520301,11.42275412270492,-0.2310267965836628,0.053373380739709105,0.05614368327131537,0.15311148834711344
9528,SMC2,-0.15129827095989595,10.155054955687135,-0.267778354023694,0.07170524688363879,0.026115312827473064,0.06650649244540936
9529,SMC3,-0.2236992356527757,10.895452866497202,-0.22334734381008323,0.04988403598701952,0.06507431661002747,0.1192709324435089
9530,SMC4,-0.1893973349049219,10.71273084810712,-0.24506027216134954,0.06005453699179471,0.04240792529606816,0.09154083691855205
9531,SMC5,-0.16817254142759053,10.517858619426677,-0.20887334668480245,0.043628074955309674,0.08499900231030892,0.09619401899038356
9532,SMC6,-0.3204951259332712,11.262715365539801,-0.2829920939719048,0.08008452525060339,0.018465551360636736,0.13270390031241827
9533,SMCHD1,-0.03030296960458515,9.460236569059079,-0.03842581432535885,0.001476543206566953,0.753921049455073,0.09627285357981967
9534,SMCO4,0.4154898538451677,5.2881015748880085,0.423115905489041,0.17902706947781108,0.0002921408402939949,0.10869963580551345
9535,SMCR8,-0.2746788001503626,11.336702803875156,-0.2919865075831734,0.08525612061061857,0.014915760593642646,0.10991949206377555
9536,SMDT1,0.9183649812489035,-0.1522063352095948,0.6178629195384471,0.38175458734057355,1.5509944725211464e-08,0.14277962360737287
9537,SMEK1,-0.33056744425675016,11.515459889937182,-0.3482427316537117,0.12127300014963907,0.003365090409522003,0.10870952630232522
9538,SMEK2,-0.5340432964189736,13.110558125180985,-0.22981333998721423,0.05281417123607892,0.057484495463654604,0.2763003454411517
9539,SMG5,0.18661800772540452,8.136979910022008,0.1073319531777903,0.01152014817295937,0.38004258629813215,0.21118886960079392
9540,SMG7,-0.36075013696140357,11.712598227613242,-0.47013572627711353,0.221027601122109,4.582574990958026e-05,0.08273835519704893
9541,SMG8,-0.3718773346003616,11.664142332049078,-0.4368174710972399,0.190809503055788,0.00017503802307937378,0.09355945748846758
9542,SMG9,-0.22679256387330993,10.381944169015084,-0.1670996675095271,0.027922298881794504,0.16995548097710922,0.16348063426679568
9543,SMIM11,0.25554764467432034,8.264566602692092,0.12000889571273173,0.01440213505018932,0.3259950890920684,0.25826818985125405
9544,SMIM12,0.7224528310035905,3.017725090144605,0.7246109264196444,0.5250609946867353,1.9454577819944583e-12,0.0839433189951377
9545,SMIM13,-0.5011190758041475,11.958190965234401,-0.3816503677862844,0.14565700323140615,0.001213335620998584,0.14827023653606033
9546,SMIM14,0.3022353734101812,6.330895238022068,0.3957218478058748,0.15659578083089595,0.0007638523850581495,0.08569110584476639
9547,SMIM15,-0.15495083215399885,10.961504134243743,-0.10424761430449989,0.01086756508817977,0.3939633281351719,0.1805999427011277
9548,SMIM19,0.0021523395755423656,9.219176290232593,0.001981243617801974,3.925326273081054e-06,0.9871093020010016,0.13271947556796881
9549,SMIM2-AS1,0.44582334939340656,7.556806627521134,0.5275887096491749,0.2783498465492814,3.1906953994439047e-06,0.08769872309279236
9550,SMIM20,0.23211085882311439,7.283016764674387,0.2120692498550929,0.04497336673410182,0.08022971616109296,0.1306736730098946
9551,SMIM22,0.5080547845615812,4.977088048633196,0.6131213009406967,0.3759177296672124,2.1401139187674402e-08,0.07997378708852931
9552,SMIM24,0.14962421322473604,8.301240155558741,0.402495592783643,0.16200270221025617,0.0006068425389190694,0.04157427248606538
9553,SMIM3,-0.04499616980162536,9.585809823069232,-0.06353405398523605,0.004036576015798889,0.6040142471529646,0.08634819681067273
9554,SMIM4,0.3254035579363494,7.422890911202977,0.4332636337662765,0.1877173763443582,0.00020032825296297308,0.08269633059861134
9555,SMIM6,0.315504447095437,7.794147997798159,0.6885247670429139,0.47406635483149884,6.220420342721081e-11,0.04059887449943084
9556,SMIM7,0.8841832876507497,3.024436115493578,0.4469477261992172,0.1997622699546504,0.00011816328165967743,0.21620099097634668
9557,SMIM8,0.25771092642904003,7.809924765065112,0.1973567685850994,0.038949694106352475,0.10406673808185653,0.15639269580289178
9558,SMKR1,-0.6978356658192547,11.153747172487916,-0.42208550596213884,0.17815617434331474,0.0003033496166352435,0.1831091176984549
9559,SMNDC1,-0.4845060166019025,14.008053226428576,-0.4281251358495896,0.18329113194622956,0.00024285900036507494,0.12494666887211721
9560,SMOC2,0.08619781377532457,8.671622723477087,0.34794339698360927,0.12106460750449351,0.0033943617715324155,0.028374533286962402
9561,SMOX,-0.26916895311771855,10.538291007051132,-0.4146954843699736,0.17197234475684703,0.0003960011457266853,0.07215736719253106
9562,SMPD1,0.37867750323706956,7.907593875251581,0.5045436665330999,0.2545643114386639,9.8466554198684e-06,0.07916595139267697
9563,SMPD2,0.14831772509736382,8.375969808458628,0.14318466124565987,0.02050184721603437,0.24051046548841018,0.12524516480450962
9564,SMPD3,0.3769992636651452,7.513129314030209,0.5133418272919356,0.2635198316474234,6.466111291916538e-06,0.07699756247266305
9565,SMPDL3A,0.2667050780587062,6.5801782016626795,0.5662916972327912,0.32068628635479524,3.945823616208261e-07,0.04742298427585188
9566,SMPDL3B,0.32526258521224677,7.874068642467631,0.4414898169863966,0.19491325850268199,0.00014624756923138976,0.08076019416980723
9567,SMPX,-0.009443040708409636,9.26466307165182,-0.017720376442321887,0.0003140117412575965,0.8850908916266675,0.06509285487969017
9568,SMS,-0.45277937098697085,13.649450099842483,-0.41672773815784403,0.1736620077501526,0.00036823772299962983,0.12066343428569108
9569,SMTN,-0.16762965264526514,10.467712894798513,-0.3021259466256453,0.09128008762444227,0.011633850375997944,0.06461605535331004
9570,SMU1,-0.41262060729167377,11.489334645274281,-0.3199265296899356,0.10235298439944526,0.007366936532222611,0.14928495896256191
9571,SMUG1,0.4732337889757267,7.150636112267984,0.3692736156502324,0.13636300321539557,0.001792980402928885,0.14549755152908225
9572,SMURF1,-0.3082315588906908,11.087386022778912,-0.519874805906244,0.2702698138160549,4.695682443507749e-06,0.061875979377632714
9573,SMURF2,-0.7790998972212783,14.433573297337677,-0.628320749718908,0.3947869645273306,7.479113126132101e-09,0.11784969974078381
9574,SMYD2,-0.22781818346786278,11.28273206340895,-0.2747590056119697,0.0754925111648784,0.022325165552771878,0.0973989475429024
9575,SMYD3,-0.22377440306079682,10.866401900069572,-0.28266953099693287,0.07990206375402599,0.018605246017551976,0.09277074321964877
9576,SMYD5,-0.18193413859494628,10.111375446175744,-0.24795485821479787,0.061481611712320514,0.039952511202752124,0.08684115053363127
9577,SNAI2,0.11933861829657709,8.426675531926989,0.2755515559239043,0.07592865997208455,0.021926003808866477,0.05086200622608698
9578,SNAP23,-0.25797210665757503,12.039465785881047,-0.13433804295382024,0.01804670978466245,0.27111135112670326,0.23247793885821894
9579,SNAP29,0.00028424076763836607,9.238679112753351,0.0002199258029370442,4.83673587975036e-08,0.998569021924439,0.15789659668055456
9580,SNAPC1,-0.045912034019618304,9.527692497853566,-0.037964953351331876,0.0014413376829688054,0.7567807471403903,0.14763626627062423
9581,SNAPC3,-0.7490624663956466,12.80211824749904,-0.374252276715676,0.14006476662686693,0.0015351331691654995,0.22675091880816517
9582,SNAPC4,-0.8064793410863517,12.196345400400487,-0.4610540076619411,0.21257079798113723,6.695120720674512e-05,0.18963120399883607
9583,SNAPC5,0.04763826315690267,8.908433904982049,0.03293197640775086,0.0010845150701206594,0.7882152837280373,0.17663025460243537
9584,SNAPIN,0.5453436018733125,4.416999819848933,0.3686727794494977,0.135919618307018,0.0018265933755185948,0.1679843488260468
9585,SNCA,0.06076512235107129,8.962914908305427,0.053739752356782175,0.0028879609833682754,0.6609819007561134,0.13794097600044636
9586,SNCAIP,-0.16337255791213495,9.896487355544567,-0.38516921194565595,0.14835532183083763,0.0010828032883560671,0.04782107788904261
9587,SND1,-0.6083692492076725,14.19509752909519,-0.5398263387514062,0.29141247600974796,1.6944714746446119e-06,0.11589709034100182
9588,SNF8,0.6582046637672135,3.7453536069669795,0.29611965877503815,0.08768685231304503,0.013492508157895928,0.2593750993650262
9589,SNHG17,-0.04369647350733377,9.521137100388241,-0.11361615836546425,0.012908631441726253,0.35260943987587157,0.046681796827921396
9590,SNHG18,-0.07623371530980937,9.789115432682806,-0.1680786175573159,0.02825042167997846,0.16743187535181403,0.05462285522717265
9591,SNHG19,0.1377127714124115,8.179971252149333,0.19393532622639337,0.03761091075853762,0.11032865635208182,0.08510503160195601
9592,SNIP1,-0.09753667472101635,9.718951261917164,-0.060445640158688835,0.0036536754141936966,0.621745558772123,0.19677536383022973
9593,SNN,-0.1668571338287357,10.235506385277834,-0.19423658722211978,0.03772785181569615,0.10976587421273698,0.1029497501633904
9594,SNORD89,-0.23788328724399338,10.390342985305693,-0.1499738592271436,0.022492158451483085,0.2187015961061737,0.19158922812251497
9595,SNPH,0.09016250284716565,8.942865396500844,0.08622499820407094,0.007434750315292037,0.481141747026848,0.12727259427049725
9596,SNRK,0.049462660102887586,8.836335041001835,0.061802098582382475,0.003819499389186522,0.6139305538030764,0.09759012257415889
9597,SNRNP25,0.3430853899667701,6.315583710178677,0.423679283448559,0.17950413522348438,0.00028617392744882425,0.08961192203767447
9598,SNRNP27,0.2631400799612068,7.050827679369566,0.17910656353818002,0.032079161102456115,0.14087857462111789,0.17658671182162808
9599,SNRNP35,0.6330968554332247,4.987520338710917,0.37852246912104204,0.14327925962949023,0.0013411135682302804,0.18913013438225731
9600,SNRNP40,0.0278796480521344,9.071193653436103,0.04807658960289521,0.0023113584678452117,0.6948473655023735,0.07076422373799371
9601,SNRNP48,0.2320189720915555,8.144649041377892,0.169515669972447,0.028735562366207567,0.1637773395009819,0.1647953641463247
9602,SNRNP70,-0.16724323171679867,10.397713755570864,-0.1411727095994835,0.0199297339356601,0.2472515498619793,0.14328113265632056
9603,SNRPA,-0.2698808323943888,11.444124298911095,-0.2628528983173885,0.06909164615385138,0.02910522598763541,0.12102506745203398
9604,SNRPA1,0.2139288246704798,7.814117789137386,0.1340499493901358,0.017969388931497965,0.2721498321085056,0.19320918216413752
9605,SNRPB,-0.05700483554510063,9.854751811442792,-0.07624878861736732,0.005813877765615964,0.5334773441114907,0.09106997045865037
9606,SNRPB2,-0.7180172889322904,16.80565355143927,-0.47919287186909554,0.2296258084501514,3.106085838515832e-05,0.16067119122694298
9607,SNRPC,-0.07413356546932764,9.861760828156584,-0.07268915808217803,0.005283713702695868,0.5528086066733928,0.12426747168272244
9608,SNRPD1,-0.09778408730087722,10.086590743202894,-0.09691915954070336,0.009393323486076311,0.42822606831063925,0.12267943611337714
9609,SNRPD2,-0.20175612140238916,11.73301354836077,-0.17598580586192483,0.030971003864871095,0.14804887327718255,0.13787326620089466
9610,SNRPD3,-0.21307186182575594,11.37416510903766,-0.15912882802658054,0.025321983909113045,0.19154755528235606,0.16149921678611392
9611,SNRPE,-0.10301689729117712,10.161122086201551,-0.10934466542954906,0.01195625585790002,0.371119970104297,0.11440935847851738
9612,SNRPF,-0.08063366617808866,9.987967407984081,-0.08651381707311923,0.007484640544561136,0.4796684247709826,0.1134389372630199
9613,SNRPG,0.1973011710048506,6.810420224235502,0.19405889129586967,0.03765885329098216,0.1100975570156465,0.12184935743624492
9614,SNTB1,-0.3602157901673433,11.133775166495488,-0.48055991942942733,0.23093783616201768,2.9262062737677018e-05,0.08030794661644822
9615,SNTB2,-0.35674767109173783,11.687736863189695,-0.37497969883552357,0.14060977453877996,0.0015003943049759062,0.10774849040679245
9616,SNUPN,0.3998881076608987,6.2147407057873725,0.28672145987821807,0.0822091955546966,0.016914504090157975,0.16323479539648222
9617,SNW1,-0.6431885497836357,15.22785971612841,-0.428991129096393,0.1840333888433981,0.0002351559998588242,0.1654583866707214
9618,SNX1,0.4313268022618909,5.8620475935413445,0.2505741716637181,0.06278741550495846,0.03783334206694249,0.20358782219248997
9619,SNX10,-0.04046224262127036,9.512481325892741,-0.06042675473459426,0.00365139268775481,0.6218546614556735,0.08165615700871975
9620,SNX11,0.6605608341369048,5.366389170281083,0.5361447697757339,0.28745121415787467,2.055213647501075e-06,0.1270575998527284
9621,SNX12,0.7533157630998037,3.095269967974068,0.41726978395354336,0.17411407260063674,0.0003611392661395448,0.200439241129012
9622,SNX13,0.11717233044225646,8.332394754088298,0.09586541750566371,0.009190178273535216,0.4332881898030466,0.14863491867478798
9623,SNX14,-0.28962738785463166,11.037522862175459,-0.17691489113864478,0.03129887870659853,0.14588628490913,0.19684878461971317
9624,SNX15,0.36370079479479095,6.718681953104988,0.31018729209879503,0.09621615617958319,0.00949060222491208,0.13618056575036908
9625,SNX16,-0.35856298972222445,11.319435312770864,-0.2804805535597254,0.07866934092516999,0.019577327329346098,0.149910849384769
9626,SNX17,0.8291171192011653,1.868118992734602,0.5179315921977704,0.26825313419651753,5.1680673184491044e-06,0.1672963685763847
9627,SNX18,-0.3294414909974956,12.088309906453752,-0.2907772941960637,0.08455143481998417,0.015355853626372592,0.13243335356869804
9628,SNX19,-0.2407164351870054,10.890987396871846,-0.22758046799053588,0.05179286941079133,0.060019658702078156,0.1258302223951914
9629,SNX2,0.48190307570375934,5.021946515953713,0.2953497729441702,0.08723148837817289,0.013748360505078008,0.19044342362863112
9630,SNX20,-0.21457480834042636,10.285506489419799,-0.3637272379957586,0.13229750366002324,0.0021254916383635584,0.06713529948835191
9631,SNX21,-0.08047001243772962,9.674733801623256,-0.09061405301887146,0.008210906604506848,0.4590141107775524,0.10804651788212784
9632,SNX24,0.33595463996912234,7.6690570458566425,0.5265611160159701,0.27726660889998395,3.3610802482867298e-06,0.06626489542230218
9633,SNX25,-0.47351272786025994,11.578880638539571,-0.4077035544038743,0.1662221882735529,0.000506755359919615,0.1295611890034158
9634,SNX27,-0.38384407851604924,11.809010093374665,-0.4322775613139093,0.18686389001550063,0.00020791726447999127,0.09782196332172946
9635,SNX3,0.2537139582283837,6.803865914015631,0.16310874898908817,0.02660446399678537,0.18053214035085305,0.1874883891891675
9636,SNX30,-0.04202891696243339,9.534850142731136,-0.06133007034153358,0.0037613775280974566,0.6166452643465332,0.08356396182888662
9637,SNX33,0.3039839156594725,7.634685507095411,0.22167151182225445,0.049138259153563894,0.0671678710245897,0.1633661246947393
9638,SNX4,0.9202232604858372,1.8710030798762922,0.6537090475019671,0.4273355187859291,1.1310592599911556e-09,0.13014318568365058
9639,SNX5,0.022671360642221645,9.040836562591675,0.01553396824272334,0.00024130416936593726,0.8991896234002821,0.1782811251582893
9640,SNX6,0.08126197114896078,8.581776233512606,0.06050371435420471,0.0036606994506551967,0.621410110175048,0.16378402698678385
9641,SNX7,0.10586507754550256,8.160747171362544,0.0783320320935833,0.006135907251910165,0.5223209646973959,0.16460363648758283
9642,SNX9,-0.11772769815871759,10.247755234694637,-0.10308394204731808,0.010626299108014832,0.39929278205889107,0.13878112835397305
9643,SOAT1,0.19141685088218383,8.034201677921242,0.2154407664882983,0.046414723865065476,0.07543126914106377,0.10599726233462235
9644,SOBP,-0.017359507546541243,9.295916270097152,-0.025986718628933925,0.0006753095450993815,0.8321428377697564,0.08158341196838145
9645,SOCS1,-0.10371922365217874,9.78672452989608,-0.2399417362619155,0.05757203680038262,0.047054792045053445,0.05126726398303822
9646,SOCS2,0.2991789433736424,6.894126114998855,0.42594775862921785,0.18143149308125442,0.00026325977758546516,0.07763629495146374
9647,SOCS3,-0.08575843493518133,9.84473515214597,-0.2133713446580322,0.04552733072117677,0.07834858505765666,0.04797169897335107
9648,SOCS4,-0.4370865100234735,12.711434740704151,-0.4003887424353895,0.1603111450689927,0.0006522055657878679,0.12221016709178706
9649,SOCS5,-0.45576634109739095,12.335233226391443,-0.39658919010816857,0.15728298571065308,0.0007418751517674318,0.12888573610306994
9650,SOCS6,-0.08778732916986623,9.881689691500341,-0.09409838262019307,0.008854505611736254,0.4418523984399012,0.11346998089240971
9651,SOCS7,-0.3585219538863799,11.424956480271556,-0.5505446545457044,0.30309941664884904,9.533593751037773e-07,0.06641577075676446
9652,SOD1,0.4126963333758852,4.034255332766228,0.2305448350355576,0.053150920961572465,0.056673148639666465,0.21280321872809663
9653,SOD2,-0.14368798001642855,10.298000531235392,-0.19037987307552423,0.03624449607225272,0.11714002025465232,0.09052018665405802
9654,SOD3,-0.21903777907754218,10.910929471004257,-0.522487285409451,0.2729929634145371,4.124064873523232e-06,0.04366919705812717
9655,SON,-0.3108022769976229,11.784553799442929,-0.41198821535069863,0.16973428958785364,0.0004359554558106683,0.08397897084177737
9656,SORBS1,0.06146641270954606,8.84868028042644,0.10519211350650019,0.011065380743964421,0.38966876064743017,0.07099063738619463
9657,SORBS2,0.04818946466223599,8.85702070246639,0.08981973271347979,0.00806758438472095,0.46297691424871823,0.06528057686568728
9658,SORBS3,0.36519415541473105,6.736635393195492,0.33490274519860463,0.1121598487415615,0.004911093533041784,0.12552640768420792
9659,SORD,-0.1673930217979617,10.376830533035253,-0.3637719524693467,0.1323300334033606,0.00212260366540461,0.05236583337662713
9660,SORL1,-0.1746478185706352,10.911370108523982,-0.35950903722731425,0.12924674784811044,0.0024142961923557735,0.05538134574094692
9661,SORT1,0.24291871678393692,7.388428163197274,0.21293212211269924,0.04534008862741746,0.0789791660488532,0.13617793287870572
9662,SOS1,-0.07483120686268965,9.646925244632792,-0.07725960754789303,0.00596904695845445,0.5280494436438524,0.1179757656171117
9663,SOS2,-0.24736365519709072,11.470230645155205,-0.26376771248033654,0.06957340614710948,0.02852909743776764,0.11051415641219127
9664,SOSTDC1,0.11955583430671274,8.39581284275862,0.30538367439727176,0.0932591885883789,0.010721870224101565,0.04554378687645877
9665,SOWAHA,0.2102760136005767,7.866552265525222,0.5368987871203649,0.2882603076113189,1.975922806599357e-06,0.040366445042472686
9666,SOWAHC,0.045888586328517986,8.871597571950351,0.06560717087010551,0.004304300869579221,0.5922380446004806,0.0852666661164673
9667,SOX12,-0.500873169746169,10.964142129516325,-0.42700484266810135,0.18233313566200998,0.00025316712935958023,0.12958232442344828
9668,SOX13,-0.25850222717557353,10.466637281246655,-0.30327239434455505,0.09197414517147931,0.011305520246233805,0.0992300282796062
9669,SOX4,-0.2773741142312647,11.43554800872712,-0.5174420467696954,0.26774627176521165,5.293894808670578e-06,0.056039932909678576
9670,SOX6,-0.029084125615253677,9.339528553941795,-0.026404375762452827,0.0006971910594048064,0.8294852483217952,0.13452136325180794
9671,SOX7,-0.019597666608751393,9.309789219515139,-0.03350125718823828,0.001122334233192487,0.7846417213386648,0.0714269343116422
9672,SOX9,-0.21087795717953084,11.410136479674618,-0.5503665390635564,0.3029033273207971,9.62672550243394e-07,0.03908303372394486
9673,SP1,-0.257441556733282,11.199297043137602,-0.30217086664476384,0.09130723264884764,0.011620831826100927,0.09921953722101044
9674,SP100,0.1238596675104228,8.447672542478944,0.08479232217360333,0.007189737899592143,0.48848557723991715,0.17781529229516352
9675,SP110,-0.026657611284174737,9.391039983768982,-0.02639110132782241,0.0006964902292953899,0.8295696855599803,0.12336018776686228
9676,SP140L,-0.1698250416139299,10.21686898506679,-0.15680475471744945,0.024587731101999487,0.19819927406970983,0.13067701569900103
9677,SP2,-0.1503314033716751,10.202005901713422,-0.15490714717199047,0.023996224244964715,0.20375159899499737,0.11712958467808562
9678,SP3,-0.2649665914443165,11.513260351844226,-0.21295428063080626,0.04534952563898419,0.07894725726422393,0.14852157280351624
9679,SP4,-0.22598190531785053,10.813833845826165,-0.21636298995444497,0.046812943422027256,0.0741594187844267,0.12457828802376351
9680,SP5,-0.23634050989608774,10.40828611534905,-0.4159101205783853,0.17298122839952698,0.00037918637322413714,0.06313336852198563
9681,SP6,-0.15031032485150972,9.878485548964562,-0.13599594615804161,0.018494897371420953,0.26518677727614426,0.133774005196033
9682,SPA17,0.2579673214208349,7.629373519449295,0.34813905929985406,0.1212008046101873,0.003375202803790752,0.0848631927122427
9683,SPAG1,0.025504307444291396,9.011798065752298,0.03094562824541957,0.0009576319075037095,0.8007179490923061,0.10063957240836571
9684,SPAG16,0.02662604687892233,9.031647005272657,0.0318044410057646,0.0010115224676891608,0.7953060016489404,0.10222609321871189
9685,SPAG5,-0.034388741030174565,9.423986665462552,-0.06593107104018599,0.0043469061285060515,0.5904074928419774,0.06358325666210589
9686,SPAG7,0.1326772029788695,8.030331319517398,0.088316771528403,0.007799852133200135,0.4705258179990197,0.18281648939819553
9687,SPAG9,-0.2279029800650004,10.884957607620056,-0.23137262276806755,0.05353329056657449,0.05576625739301149,0.11707207193099851
9688,SPARC,-0.10670399506203906,10.256998323509961,-0.1777754213035362,0.0316041004196498,0.1439044314987047,0.07216025064348601
9689,SPARCL1,0.10377504759130778,8.31493393101771,0.26198210453847987,0.068634623098411,0.029662691706437854,0.04670291173583089
9690,SPAST,-0.3616421332523679,11.445799028426379,-0.3455467703768602,0.11940257051787856,0.0036370108334811066,0.11998404234020514
9691,SPATA13,-0.37604503227242225,12.254766427091798,-0.4446852501480714,0.19774497169925284,0.00012913996305836047,0.09253498393166892
9692,SPATA18,-0.1766604834933875,10.365931842816234,-0.383403455095528,0.14699820937918853,0.0011466273054620405,0.051990137078146016
9693,SPATA2,0.22203547148783492,7.939104555395214,0.24893839517838537,0.06197032459398996,0.03914551720853889,0.10553617827276861
9694,SPATA20,-0.058661788489842215,9.713346656735586,-0.0632185625496343,0.003996586650842025,0.6058153494451504,0.1131367489816652
9695,SPATA2L,0.3878666995598224,6.100511712285154,0.2710512538050047,0.07346878218926509,0.024275549368456408,0.16827658936144288
9696,SPATA5,-0.29978176991996747,10.607858149166814,-0.41203608804571806,0.16977373785201874,0.00043521811979070873,0.08098988761383247
9697,SPATA5L1,-0.43000886670732646,12.24016500712177,-0.2913260556119403,0.08487087067841133,0.015154766549027993,0.17250507265105353
9698,SPATA6,-0.09834535829670625,9.57842956717517,-0.08111190548639369,0.006579141211633662,0.5076187135456589,0.14763811746585698
9699,SPATA7,-0.16525688447614176,10.092374632378776,-0.23293927034140197,0.05426070366718475,0.05408224972480478,0.08428788689675704
9700,SPATC1L,-0.09005356014472483,9.718217463436007,-0.1580012318400128,0.024964389262961476,0.19475451275168373,0.06875641927531594
9701,SPATS2,-0.28485671681719754,10.941043180880625,-0.2552394033490518,0.06514715302197996,0.03429042426058486,0.13182961076857624
9702,SPATS2L,0.46469322328820434,6.1900007106736945,0.2714424151528903,0.07368098474403405,0.024063200602342297,0.20129431824174787
9703,SPC24,0.2963338195470842,7.662151783035758,0.33721134787234935,0.11371149313388661,0.004605377450995032,0.10107161264305323
9704,SPC25,0.009197248197290814,9.183593941874753,0.020046456984483794,0.0004018604376307591,0.8701305460097126,0.056039673758693474
9705,SPCS1,0.043197257501251425,8.712339574093198,0.02532195867457496,0.0006412015911168821,0.836376623534396,0.20834457592035643
9706,SPCS2,0.30345711987921287,6.075076048790214,0.17120781581644015,0.029312116196636095,0.15954980929989357,0.21334189473911472
9707,SPCS3,0.15805850130838564,7.908166130519783,0.13889227581067168,0.01929106427986769,0.2550472019380125,0.13768049871922128
9708,SPDEF,0.10560029400285327,8.514828474509928,0.1977977455674144,0.039123948151551596,0.10328015733756075,0.06393520667047958
9709,SPDL1,-0.11967309189330974,9.961761985095144,-0.1737199977514287,0.030178637618756398,0.15342314462649836,0.08288103548133247
9710,SPECC1,0.2152091302403347,8.371180555985246,0.18480441612527188,0.03415267221940265,0.128464888338217,0.13981867662897837
9711,SPECC1L,0.1912121786133284,8.21615499066408,0.2887073521564295,0.0833519351891766,0.01613515479675578,0.07746787046228605
9712,SPEF2,0.12364745346549963,8.72045301421242,0.0906667584409549,0.008220461086190466,0.45875182635321343,0.16592325477192946
9713,SPEN,-0.18199872916512103,10.354914229508562,-0.3431802217943079,0.11777266463079036,0.0038916194090586865,0.06085537718574571
9714,SPESP1,0.162496412313417,8.757646335002333,0.21736737652498814,0.047248576377355966,0.0727938047591818,0.089145990523085
9715,SPG11,-0.546937351104995,12.53661907012434,-0.3596656451822839,0.12935937632438854,0.0024029761181836168,0.1733487397659277
9716,SPG20,0.07960796834280055,8.933996899087013,0.1304200253795603,0.01700938302000515,0.2854624797667382,0.07393490938986574
9717,SPG21,-0.8117120824609634,15.104601134477223,-0.4409087900500721,0.19440056114341855,0.00014957372227344322,0.20187169503163319
9718,SPHK2,0.3834089692145119,7.667659883847667,0.23405031783705493,0.054779551279626436,0.05291329509534478,0.194572825659141
9719,SPIB,0.17079196554964357,8.569894375059995,0.49711395745433357,0.24712228669590897,1.391989428984485e-05,0.03641969453986273
9720,SPICE1,-0.19714482604076852,10.413430493634223,-0.24282641000261118,0.05896466539475623,0.04438702492204617,0.0962177127113301
9721,SPIDR,-0.13640968744926663,9.897878028438177,-0.15960746527476405,0.02547454297143501,0.19019782217857875,0.10307449271834775
9722,SPIN1,-0.5813238072465854,14.448848877486203,-0.47960988017812795,0.23002563716447824,3.050155162611899e-05,0.12993636682664628
9723,SPIN3,-0.6623872044356817,11.132280006490777,-0.3079134842614657,0.09481071379003589,0.010057151732050637,0.2500434759083822
9724,SPIN4,-0.16833987259588176,10.561301118716454,-0.3331748354676592,0.11100547098890177,0.005151513545752648,0.05820053073298901
9725,SPINK1,0.04756491751546203,8.613393445335666,0.11463421301731741,0.013141002794099705,0.34828346321782666,0.05035732419882694
9726,SPINK2,0.17882625702350266,8.565183424139352,0.41227637243910203,0.16997180727154518,0.0004315344117082226,0.04827828798360707
9727,SPINK4,-0.029117903696278775,9.560947029201234,-0.15468392055558347,0.02392711527844606,0.20441195265972797,0.022720540421442
9728,SPINK5,0.0955560260979255,8.671010637376869,0.47343742885554524,0.22414299904134946,3.981899764622634e-05,0.021719455401448064
9729,SPINT1,0.17434688961759054,7.8752341275423055,0.23865474314796178,0.05695608642701961,0.04828682505160168,0.08667077711408729
9730,SPINT2,0.39936201904748053,4.788886531381959,0.37143748745526267,0.13796580708707842,0.0016764801263209749,0.1219567581234495
9731,SPIRE1,-0.26501582866120327,10.674110756430089,-0.49932348568114937,0.24932394335277297,1.2568686343028585e-05,0.056179607538470094
9732,SPIRE2,0.32439164115760954,7.573050151556723,0.3653249170079693,0.13346229498687967,0.0020244587780465172,0.10098263330819468
9733,SPNS1,-0.10483811857834839,9.916227445338158,-0.07344024577290037,0.005393469699184011,0.5487018833909196,0.17392954015446943
9734,SPNS2,-0.16531666552617605,10.098399146821267,-0.46978613370344274,0.22069901142002898,4.650866509745262e-05,0.037951736776209125
9735,SPOCK1,-0.005033510697897078,9.256066109536594,-0.008764229954689822,7.681172669868236e-05,0.9430216971882032,0.07016219228628574
9736,SPOCK2,-0.16492331533423826,9.885943405210561,-0.16497568816411892,0.02721697768522461,0.17552643467961052,0.12045718166027673
9737,SPON1,0.10480380794713762,8.532309300587675,0.3916332975120603,0.1533766397201699,0.000875619768442153,0.030081893934184707
