,gene,slope,intercept,r_value,r_squared,p_value,std_err
9521,SMARCB1,-0.364256291493384,12.016839010101767,-0.23964418044605698,0.05742933322166232,0.047337319082193255,0.18028505780214968
9522,SMARCC1,-0.4858076785243364,13.05035903615492,-0.6051070329694744,0.36615452134912063,3.644115576656455e-08,0.0780883904428433
9523,SMARCC2,-0.5845131358144925,13.41431780302592,-0.5247742241816209,0.2753879863654221,3.6778266591212045e-06,0.11583429079187758
9524,SMARCD1,-0.5051724721423374,11.970195664269506,-0.488709108171848,0.238836592410123,2.039612060870605e-05,0.11017696206960412
9525,SMARCD2,0.009222653257023726,9.173753800514636,0.007535646801014826,5.6785972709644974e-05,0.9509983789738685,0.149515292060606
9526,SMARCE1,-0.03879596343533001,9.512677324018327,-0.01968663538066315,0.00038756361261117815,0.8724419309221528,0.24070963125600572
9527,SMC1A,-0.29758989445202977,11.422754122704916,-0.23102679658366254,0.053373380739708993,0.05614368327131562,0.15311148834711344
9528,SMC2,-0.15129827095989587,10.155054955687135,-0.2677783540236938,0.0717052468836387,0.026115312827473126,0.06650649244540936
9529,SMC3,-0.22369923565277558,10.895452866497202,-0.22334734381008306,0.049884035987019446,0.06507431661002769,0.11927093244350892
9530,SMC4,-0.18939733490492183,10.712730848107118,-0.24506027216134943,0.06005453699179465,0.04240792529606828,0.09154083691855207
9531,SMC5,-0.16817254142759042,10.517858619426677,-0.2088733466848023,0.04362807495530962,0.08499900231030907,0.09619401899038356
9532,SMC6,-0.320495125933271,11.262715365539801,-0.2829920939719047,0.08008452525060335,0.018465551360636785,0.13270390031241824
9533,SMCHD1,-0.03030296960458514,9.460236569059079,-0.03842581432535883,0.001476543206566952,0.7539210494550731,0.09627285357981967
9534,SMCO4,0.4154898538451677,5.2881015748880085,0.423115905489041,0.17902706947781108,0.0002921408402939949,0.10869963580551345
9535,SMCR8,-0.27467880015036245,11.336702803875154,-0.29198650758317324,0.08525612061061848,0.01491576059364271,0.10991949206377556
9536,SMDT1,0.9183649812489033,-0.15220633520959126,0.6178629195384469,0.38175458734057327,1.5509944725211746e-08,0.1427796236073729
9537,SMEK1,-0.3305674442567502,11.515459889937183,-0.34824273165371167,0.12127300014963903,0.0033650904095220194,0.10870952630232525
9538,SMEK2,-0.5340432964189736,13.110558125180985,-0.22981333998721423,0.05281417123607892,0.057484495463654604,0.2763003454411517
9539,SMG5,0.18661800772540432,8.13697991002201,0.10733195317779018,0.011520148172959344,0.3800425862981327,0.21118886960079392
9540,SMG7,-0.3607501369614037,11.712598227613242,-0.4701357262771137,0.22102760112210917,4.5825749909579816e-05,0.08273835519704892
9541,SMG8,-0.37187733460036143,11.664142332049076,-0.4368174710972398,0.19080950305578792,0.00017503802307937421,0.09355945748846758
9542,SMG9,-0.22679256387330995,10.381944169015085,-0.16709966750952712,0.027922298881794514,0.16995548097710916,0.16348063426679568
9543,SMIM11,0.25554764467432084,8.26456660269209,0.120008895712732,0.014402135050189386,0.3259950890920674,0.25826818985125394
9544,SMIM12,0.7224528310035904,3.017725090144606,0.7246109264196443,0.5250609946867352,1.9454577819944793e-12,0.08394331899513771
9545,SMIM13,-0.5011190758041476,11.958190965234401,-0.38165036778628453,0.14565700323140623,0.0012133356209985755,0.1482702365360603
9546,SMIM14,0.30223537341018136,6.330895238022066,0.3957218478058751,0.15659578083089618,0.0007638523850581442,0.08569110584476636
9547,SMIM15,-0.15495083215399902,10.961504134243745,-0.10424761430449997,0.010867565088179787,0.39396332813517143,0.1805999427011277
9548,SMIM19,0.002152339575542414,9.219176290232593,0.0019812436178020185,3.925326273081231e-06,0.9871093020010013,0.13271947556796881
9549,SMIM2-AS1,0.44582334939340656,7.556806627521134,0.5275887096491749,0.2783498465492814,3.1906953994439047e-06,0.08769872309279236
9550,SMIM20,0.2321108588231144,7.283016764674386,0.21206924985509293,0.04497336673410183,0.08022971616109296,0.1306736730098946
9551,SMIM22,0.508054784561581,4.977088048633197,0.6131213009406966,0.37591772966721226,2.1401139187674554e-08,0.07997378708852933
9552,SMIM24,0.14962421322473604,8.301240155558741,0.4024955927836431,0.16200270221025626,0.0006068425389190667,0.04157427248606537
9553,SMIM3,-0.04499616980162527,9.585809823069232,-0.06353405398523594,0.004036576015798875,0.6040142471529653,0.08634819681067271
9554,SMIM4,0.3254035579363493,7.422890911202977,0.4332636337662765,0.1877173763443582,0.00020032825296297308,0.08269633059861134
9555,SMIM6,0.3155044470954371,7.794147997798159,0.6885247670429141,0.4740663548314991,6.220420342720925e-11,0.04059887449943083
9556,SMIM7,0.8841832876507492,3.0244361154935824,0.4469477261992169,0.19976226995465016,0.00011816328165967867,0.21620099097634674
9557,SMIM8,0.25771092642904,7.809924765065112,0.1973567685850994,0.038949694106352475,0.10406673808185653,0.15639269580289175
9558,SMKR1,-0.6978356658192544,11.153747172487915,-0.4220855059621387,0.1781561743433146,0.000303349616635245,0.1831091176984549
9559,SMNDC1,-0.4845060166019026,14.00805322642858,-0.42812513584958967,0.18329113194622962,0.00024285900036507491,0.12494666887211722
9560,SMOC2,0.0861978137753246,8.671622723477086,0.3479433969836094,0.12106460750449359,0.0033943617715324025,0.028374533286962402
9561,SMOX,-0.26916895311771855,10.538291007051132,-0.4146954843699736,0.17197234475684703,0.0003960011457266853,0.07215736719253106
9562,SMPD1,0.3786775032370695,7.907593875251582,0.5045436665330999,0.2545643114386639,9.8466554198684e-06,0.07916595139267696
9563,SMPD2,0.14831772509736385,8.375969808458628,0.1431846612456599,0.02050184721603438,0.2405104654884101,0.12524516480450962
9564,SMPD3,0.3769992636651452,7.513129314030209,0.5133418272919357,0.2635198316474235,6.466111291916515e-06,0.07699756247266305
9565,SMPDL3A,0.2667050780587062,6.5801782016626795,0.5662916972327912,0.32068628635479524,3.945823616208261e-07,0.04742298427585188
9566,SMPDL3B,0.3252625852122466,7.874068642467632,0.4414898169863964,0.19491325850268176,0.00014624756923139112,0.08076019416980723
9567,SMPX,-0.009443040708409636,9.26466307165182,-0.017720376442321883,0.0003140117412575964,0.8850908916266675,0.06509285487969017
9568,SMS,-0.4527793709869708,13.649450099842483,-0.416727738157844,0.17366200775015256,0.00036823772299962983,0.12066343428569108
9569,SMTN,-0.1676296526452651,10.467712894798513,-0.30212594662564524,0.09128008762444223,0.011633850375997968,0.06461605535331005
9570,SMU1,-0.4126206072916739,11.489334645274283,-0.3199265296899358,0.10235298439944536,0.0073669365322225795,0.14928495896256186
9571,SMUG1,0.4732337889757264,7.150636112267986,0.3692736156502322,0.1363630032153954,0.0017929804029288953,0.14549755152908225
9572,SMURF1,-0.3082315588906908,11.087386022778912,-0.519874805906244,0.2702698138160549,4.695682443507749e-06,0.061875979377632714
9573,SMURF2,-0.7790998972212783,14.433573297337677,-0.628320749718908,0.3947869645273306,7.479113126132101e-09,0.11784969974078381
9574,SMYD2,-0.2278181834678628,11.28273206340895,-0.2747590056119697,0.0754925111648784,0.022325165552771878,0.0973989475429024
9575,SMYD3,-0.22377440306079682,10.866401900069572,-0.28266953099693287,0.07990206375402599,0.018605246017551976,0.09277074321964877
9576,SMYD5,-0.18193413859494628,10.111375446175744,-0.24795485821479793,0.06148161171232054,0.03995251120275211,0.08684115053363126
9577,SNAI2,0.11933861829657709,8.426675531926989,0.27555155592390423,0.07592865997208452,0.021926003808866536,0.05086200622608698
9578,SNAP23,-0.25797210665757486,12.039465785881045,-0.13433804295382015,0.01804670978466243,0.2711113511267038,0.23247793885821896
9579,SNAP29,0.0002842407676384515,9.238679112753351,0.00021992580293711032,4.836735879753268e-08,0.9985690219244385,0.15789659668055456
9580,SNAPC1,-0.04591203401961844,9.527692497853566,-0.037964953351332,0.001441337682968815,0.7567807471403896,0.1476362662706242
9581,SNAPC3,-0.7490624663956466,12.80211824749904,-0.374252276715676,0.14006476662686693,0.0015351331691654995,0.22675091880816517
9582,SNAPC4,-0.8064793410863514,12.196345400400485,-0.46105400766194105,0.2125707979811372,6.695120720674567e-05,0.18963120399883604
9583,SNAPC5,0.047638263156902415,8.90843390498205,0.032931976407750696,0.0010845150701206485,0.7882152837280384,0.17663025460243534
9584,SNAPIN,0.5453436018733124,4.416999819848934,0.36867277944949767,0.13591961830701796,0.001826593375518595,0.1679843488260468
9585,SNCA,0.06076512235107137,8.962914908305427,0.05373975235678224,0.002887960983368282,0.6609819007561129,0.13794097600044639
9586,SNCAIP,-0.16337255791213495,9.896487355544567,-0.38516921194565595,0.14835532183083763,0.0010828032883560671,0.04782107788904261
9587,SND1,-0.6083692492076724,14.195097529095188,-0.539826338751406,0.2914124760097477,1.6944714746446305e-06,0.11589709034100185
9588,SNF8,0.6582046637672136,3.7453536069669786,0.2961196587750382,0.08768685231304506,0.013492508157895895,0.25937509936502623
9589,SNHG17,-0.04369647350733379,9.521137100388241,-0.1136161583654643,0.012908631441726265,0.35260943987587134,0.046681796827921396
9590,SNHG18,-0.07623371530980935,9.789115432682806,-0.16807861755731585,0.028250421679978443,0.16743187535181414,0.05462285522717264
9591,SNHG19,0.1377127714124116,8.17997125214933,0.19393532622639345,0.037610910758537654,0.11032865635208158,0.08510503160195601
9592,SNIP1,-0.09753667472101651,9.718951261917166,-0.06044564015868892,0.0036536754141937066,0.6217455587721225,0.19677536383022978
9593,SNN,-0.1668571338287357,10.235506385277834,-0.19423658722211978,0.03772785181569615,0.10976587421273698,0.10294975016339039
9594,SNORD89,-0.23788328724399332,10.390342985305693,-0.14997385922714357,0.022492158451483075,0.21870159610617368,0.19158922812251497
9595,SNPH,0.0901625028471656,8.942865396500844,0.0862249982040709,0.007434750315292029,0.4811417470268484,0.12727259427049722
9596,SNRK,0.049462660102887746,8.836335041001833,0.06180209858238268,0.0038194993891865468,0.6139305538030753,0.09759012257415889
9597,SNRNP25,0.34308538996677007,6.315583710178677,0.4236792834485589,0.1795041352234843,0.00028617392744882566,0.08961192203767449
9598,SNRNP27,0.2631400799612068,7.050827679369566,0.17910656353818002,0.032079161102456115,0.14087857462111789,0.17658671182162808
9599,SNRNP35,0.6330968554332244,4.98752033871092,0.37852246912104187,0.1432792596294901,0.0013411135682302876,0.18913013438225734
9600,SNRNP40,0.027879648052134373,9.071193653436103,0.04807658960289515,0.0023113584678452065,0.6948473655023737,0.07076422373799372
9601,SNRNP48,0.23201897209155514,8.144649041377896,0.1695156699724468,0.0287355623662075,0.16377733950098236,0.16479536414632462
9602,SNRNP70,-0.1672432317167985,10.397713755570862,-0.14117270959948341,0.019929733935660075,0.2472515498619797,0.14328113265632053
9603,SNRPA,-0.26988083239438876,11.444124298911095,-0.26285289831738845,0.06909164615385135,0.029105225987635475,0.12102506745203398
9604,SNRPA1,0.21392882467047988,7.814117789137385,0.13404994939013581,0.017969388931497972,0.27214983210850563,0.19320918216413752
9605,SNRPB,-0.05700483554510067,9.854751811442794,-0.07624878861736738,0.005813877765615973,0.5334773441114906,0.09106997045865037
9606,SNRPB2,-0.7180172889322908,16.805653551439278,-0.4791928718690956,0.22962580845015146,3.106085838515825e-05,0.160671191226943
9607,SNRPC,-0.07413356546932781,9.861760828156585,-0.07268915808217818,0.00528371370269589,0.5528086066733919,0.12426747168272245
9608,SNRPD1,-0.09778408730087712,10.086590743202894,-0.09691915954070328,0.009393323486076296,0.4282260683106399,0.12267943611337712
9609,SNRPD2,-0.20175612140238916,11.73301354836077,-0.17598580586192483,0.030971003864871095,0.14804887327718255,0.13787326620089466
9610,SNRPD3,-0.21307186182575613,11.374165109037662,-0.15912882802658068,0.02532198390911309,0.19154755528235576,0.16149921678611392
9611,SNRPE,-0.10301689729117718,10.161122086201553,-0.10934466542954911,0.011956255857900033,0.37111997010429676,0.11440935847851738
9612,SNRPF,-0.08063366617808869,9.987967407984081,-0.08651381707311925,0.007484640544561141,0.4796684247709825,0.1134389372630199
9613,SNRPG,0.19730117100485048,6.810420224235504,0.19405889129586956,0.03765885329098212,0.11009755701564665,0.12184935743624492
9614,SNTB1,-0.3602157901673433,11.133775166495488,-0.48055991942942733,0.23093783616201768,2.9262062737677018e-05,0.08030794661644822
9615,SNTB2,-0.35674767109173766,11.687736863189695,-0.37497969883552346,0.14060977453877987,0.001500394304975914,0.10774849040679245
9616,SNUPN,0.39988810766089916,6.214740705787369,0.2867214598782183,0.08220919555469675,0.01691450409015787,0.16323479539648222
9617,SNW1,-0.6431885497836355,15.227859716128407,-0.4289911290963928,0.18403338884339795,0.000235155999858826,0.16545838667072144
9618,SNX1,0.4313268022618909,5.8620475935413445,0.25057417166371815,0.06278741550495849,0.03783334206694241,0.20358782219248991
9619,SNX10,-0.04046224262127046,9.512481325892743,-0.060426754734594405,0.0036513926877548273,0.6218546614556728,0.08165615700871975
9620,SNX11,0.6605608341369048,5.366389170281083,0.5361447697757338,0.28745121415787456,2.055213647501087e-06,0.1270575998527284
9621,SNX12,0.7533157630998034,3.0952699679740707,0.41726978395354314,0.17411407260063658,0.0003611392661395484,0.20043924112901204
9622,SNX13,0.11717233044225661,8.332394754088298,0.09586541750566384,0.009190178273535238,0.43328818980304584,0.14863491867478798
9623,SNX14,-0.2896273878546316,11.037522862175457,-0.17691489113864473,0.03129887870659851,0.1458862849091301,0.1968487846197132
9624,SNX15,0.363700794794791,6.718681953104987,0.31018729209879514,0.09621615617958326,0.009490602224912052,0.13618056575036905
9625,SNX16,-0.35856298972222467,11.319435312770864,-0.2804805535597256,0.07866934092517011,0.01957732732934602,0.149910849384769
9626,SNX17,0.8291171192011653,1.868118992734602,0.5179315921977704,0.26825313419651753,5.1680673184491044e-06,0.1672963685763847
9627,SNX18,-0.3294414909974955,12.088309906453752,-0.29077729419606363,0.08455143481998414,0.015355853626372628,0.13243335356869804
9628,SNX19,-0.24071643518700533,10.890987396871845,-0.22758046799053586,0.051792869410791316,0.060019658702078156,0.12583022239519137
9629,SNX2,0.4819030757037595,5.0219465159537116,0.2953497729441703,0.08723148837817296,0.013748360505077965,0.1904434236286311
9630,SNX20,-0.21457480834042622,10.285506489419797,-0.36372723799575835,0.13229750366002305,0.0021254916383635775,0.06713529948835191
9631,SNX21,-0.08047001243772943,9.674733801623255,-0.09061405301887124,0.008210906604506808,0.4590141107775534,0.10804651788212784
9632,SNX24,0.3359546399691224,7.6690570458566425,0.5265611160159702,0.27726660889998406,3.361080248286699e-06,0.06626489542230218
9633,SNX25,-0.47351272786025983,11.57888063853957,-0.40770355440387407,0.1662221882735527,0.0005067553599196174,0.12956118900341582
9634,SNX27,-0.38384407851604924,11.809010093374665,-0.4322775613139094,0.1868638900155007,0.00020791726447999073,0.09782196332172945
9635,SNX3,0.2537139582283836,6.803865914015632,0.1631087489890881,0.026604463996785344,0.18053214035085327,0.1874883891891675
9636,SNX30,-0.042028916962433306,9.534850142731136,-0.061330070341533455,0.0037613775280974414,0.6166452643465337,0.08356396182888662
9637,SNX33,0.30398391565947247,7.634685507095411,0.2216715118222544,0.04913825915356387,0.06716787102458976,0.16336612469473932
9638,SNX4,0.9202232604858375,1.8710030798762904,0.6537090475019672,0.42733551878592924,1.1310592599911517e-09,0.13014318568365058
9639,SNX5,0.02267136064222159,9.040836562591675,0.015533968242723304,0.00024130416936593612,0.8991896234002823,0.17828112515828934
9640,SNX6,0.0812619711489608,8.581776233512604,0.06050371435420473,0.0036606994506551993,0.6214101101750478,0.16378402698678388
9641,SNX7,0.10586507754550253,8.160747171362544,0.07833203209358329,0.006135907251910162,0.5223209646973961,0.1646036364875828
9642,SNX9,-0.11772769815871768,10.247755234694637,-0.10308394204731815,0.010626299108014846,0.39929278205889085,0.13878112835397305
9643,SOAT1,0.191416850882184,8.03420167792124,0.2154407664882985,0.04641472386506556,0.07543126914106352,0.10599726233462235
9644,SOBP,-0.01735950754654124,9.295916270097152,-0.025986718628933914,0.0006753095450993809,0.8321428377697565,0.08158341196838148
9645,SOCS1,-0.10371922365217877,9.78672452989608,-0.23994173626191553,0.05757203680038263,0.047054792045053445,0.05126726398303822
9646,SOCS2,0.29917894337364254,6.894126114998854,0.425947758629218,0.18143149308125459,0.0002632597775854627,0.07763629495146374
9647,SOCS3,-0.08575843493518137,9.84473515214597,-0.21337134465803229,0.045527330721176804,0.07834858505765652,0.04797169897335107
9648,SOCS4,-0.43708651002347354,12.711434740704153,-0.4003887424353896,0.16031114506899274,0.0006522055657878679,0.12221016709178706
9649,SOCS5,-0.45576634109739084,12.335233226391443,-0.3965891901081685,0.15728298571065302,0.0007418751517674334,0.12888573610306991
9650,SOCS6,-0.08778732916986635,9.881689691500343,-0.09409838262019318,0.008854505611736275,0.44185239843990065,0.11346998089240973
9651,SOCS7,-0.35852195388637986,11.424956480271556,-0.5505446545457044,0.30309941664884904,9.533593751037773e-07,0.06641577075676446
9652,SOD1,0.4126963333758855,4.034255332766223,0.23054483503555778,0.05315092096157255,0.05667314863966624,0.21280321872809665
9653,SOD2,-0.1436879800164283,10.29800053123539,-0.19037987307552393,0.0362444960722526,0.11714002025465303,0.09052018665405802
9654,SOD3,-0.21903777907754216,10.910929471004257,-0.5224872854094509,0.272992963414537,4.124064873523253e-06,0.04366919705812718
9655,SON,-0.31080227699762275,11.784553799442927,-0.41198821535069846,0.1697342895878535,0.0004359554558106712,0.08397897084177737
9656,SORBS1,0.06146641270954603,8.84868028042644,0.10519211350650014,0.011065380743964409,0.3896687606474304,0.07099063738619463
9657,SORBS2,0.04818946466223605,8.85702070246639,0.08981973271347991,0.008067584384720973,0.46297691424871756,0.06528057686568728
9658,SORBS3,0.3651941554147309,6.736635393195494,0.3349027451986045,0.11215984874156143,0.004911093533041797,0.12552640768420792
9659,SORD,-0.16739302179796167,10.376830533035253,-0.3637719524693466,0.13233003340336058,0.0021226036654046158,0.05236583337662713
9660,SORL1,-0.17464781857063516,10.911370108523982,-0.3595090372273142,0.12924674784811038,0.002414296192355774,0.05538134574094692
9661,SORT1,0.24291871678393712,7.388428163197272,0.21293212211269943,0.04534008862741754,0.07897916604885286,0.13617793287870572
9662,SOS1,-0.0748312068626896,9.64692524463279,-0.07725960754789298,0.005969046958454441,0.5280494436438528,0.1179757656171117
9663,SOS2,-0.24736365519709072,11.470230645155203,-0.2637677124803365,0.06957340614710945,0.02852909743776764,0.11051415641219131
9664,SOSTDC1,0.11955583430671277,8.39581284275862,0.3053836743972719,0.09325918858837896,0.010721870224101534,0.04554378687645876
9665,SOWAHA,0.21027601360057668,7.866552265525222,0.5368987871203649,0.2882603076113189,1.975922806599357e-06,0.040366445042472686
9666,SOWAHC,0.045888586328518,8.871597571950351,0.06560717087010554,0.004304300869579224,0.5922380446004805,0.0852666661164673
9667,SOX12,-0.5008731697461691,10.964142129516325,-0.4270048426681014,0.18233313566201004,0.0002531671293595796,0.12958232442344828
9668,SOX13,-0.2585022271755734,10.466637281246655,-0.30327239434455494,0.09197414517147924,0.011305520246233821,0.0992300282796062
9669,SOX4,-0.27737411423126457,11.43554800872712,-0.5174420467696953,0.26774627176521154,5.293894808670596e-06,0.056039932909678576
9670,SOX6,-0.029084125615253777,9.339528553941795,-0.026404375762452918,0.000697191059404811,0.8294852483217945,0.13452136325180794
9671,SOX7,-0.019597666608751313,9.309789219515139,-0.03350125718823814,0.0011223342331924777,0.7846417213386657,0.0714269343116422
9672,SOX9,-0.2108779571795308,11.410136479674618,-0.5503665390635564,0.3029033273207971,9.62672550243394e-07,0.03908303372394485
9673,SP1,-0.2574415567332819,11.199297043137602,-0.3021708666447637,0.09130723264884759,0.011620831826100958,0.09921953722101044
9674,SP100,0.12385966751042272,8.447672542478946,0.08479232217360329,0.007189737899592136,0.48848557723991726,0.17781529229516352
9675,SP110,-0.026657611284174668,9.391039983768982,-0.026391101327822342,0.0006964902292953862,0.8295696855599807,0.12336018776686228
9676,SP140L,-0.16982504161392975,10.21686898506679,-0.1568047547174493,0.02458773110199944,0.19819927406971016,0.13067701569900106
9677,SP2,-0.15033140337167508,10.202005901713422,-0.15490714717199044,0.02399622424496471,0.20375159899499737,0.11712958467808562
9678,SP3,-0.2649665914443165,11.513260351844226,-0.21295428063080626,0.04534952563898419,0.07894725726422393,0.14852157280351624
9679,SP4,-0.2259819053178503,10.813833845826164,-0.2163629899544448,0.04681294342202719,0.0741594187844269,0.12457828802376349
9680,SP5,-0.23634050989608765,10.40828611534905,-0.4159101205783852,0.17298122839952693,0.0003791863732241372,0.06313336852198563
9681,SP6,-0.15031032485150977,9.878485548964564,-0.13599594615804167,0.01849489737142097,0.26518677727614404,0.133774005196033
9682,SPA17,0.2579673214208349,7.629373519449295,0.34813905929985406,0.1212008046101873,0.003375202803790752,0.0848631927122427
9683,SPAG1,0.0255043074442914,9.011798065752298,0.030945628245419576,0.0009576319075037099,0.800717949092306,0.10063957240836571
9684,SPAG16,0.02662604687892243,9.031647005272657,0.03180444100576471,0.0010115224676891677,0.7953060016489397,0.10222609321871189
9685,SPAG5,-0.03438874103017458,9.423986665462552,-0.06593107104018602,0.004346906128506055,0.5904074928419772,0.06358325666210589
9686,SPAG7,0.1326772029788697,8.030331319517398,0.08831677152840313,0.007799852133200158,0.4705258179990194,0.18281648939819553
9687,SPAG9,-0.22790298006500037,10.884957607620056,-0.23137262276806753,0.05353329056657448,0.055766257393011526,0.11707207193099851
9688,SPARC,-0.10670399506203913,10.256998323509961,-0.17777542130353632,0.03160410041964984,0.14390443149870447,0.07216025064348602
9689,SPARCL1,0.10377504759130776,8.31493393101771,0.2619821045384798,0.06863462309841097,0.029662691706437934,0.04670291173583089
9690,SPAST,-0.3616421332523679,11.445799028426379,-0.3455467703768602,0.11940257051787856,0.0036370108334811066,0.11998404234020514
9691,SPATA13,-0.3760450322724221,12.254766427091798,-0.4446852501480713,0.19774497169925276,0.00012913996305836107,0.09253498393166892
9692,SPATA18,-0.17666048349338748,10.365931842816234,-0.3834034550955279,0.1469982093791885,0.0011466273054620434,0.051990137078146016
9693,SPATA2,0.2220354714878349,7.939104555395214,0.2489383951783853,0.061970324593989934,0.03914551720853889,0.10553617827276861
9694,SPATA20,-0.05866178848984209,9.713346656735586,-0.06321856254963416,0.003996586650842007,0.6058153494451515,0.11313674898166522
9695,SPATA2L,0.38786669955982245,6.100511712285154,0.2710512538050048,0.07346878218926511,0.024275549368456346,0.1682765893614429
9696,SPATA5,-0.29978176991996747,10.607858149166814,-0.41203608804571806,0.16977373785201874,0.00043521811979070873,0.08098988761383247
9697,SPATA5L1,-0.4300088667073267,12.240165007121771,-0.29132605561194047,0.08487087067841143,0.015154766549027907,0.17250507265105353
9698,SPATA6,-0.09834535829670593,9.578429567175169,-0.08111190548639341,0.006579141211633617,0.5076187135456602,0.147638117465857
9699,SPATA7,-0.16525688447614179,10.092374632378776,-0.232939270341402,0.05426070366718476,0.05408224972480474,0.08428788689675704
9700,SPATC1L,-0.09005356014472493,9.718217463436009,-0.15800123184001297,0.024964389262961528,0.19475451275168332,0.06875641927531594
9701,SPATS2,-0.2848567168171975,10.941043180880625,-0.2552394033490518,0.06514715302197996,0.03429042426058486,0.13182961076857624
9702,SPATS2L,0.46469322328820434,6.1900007106736945,0.2714424151528903,0.07368098474403405,0.024063200602342297,0.20129431824174787
9703,SPC24,0.2963338195470842,7.662151783035758,0.3372113478723494,0.11371149313388665,0.004605377450995032,0.10107161264305324
9704,SPC25,0.009197248197290812,9.183593941874753,0.020046456984483794,0.0004018604376307591,0.8701305460097126,0.05603967375869347
9705,SPCS1,0.04319725750125119,8.7123395740932,0.025321958674574818,0.0006412015911168748,0.836376623534397,0.20834457592035643
9706,SPCS2,0.30345711987921264,6.075076048790217,0.17120781581643996,0.029312116196636026,0.1595498092998941,0.21334189473911477
9707,SPCS3,0.15805850130838545,7.908166130519785,0.13889227581067148,0.01929106427986764,0.25504720193801333,0.1376804987192213
9708,SPDEF,0.10560029400285333,8.514828474509928,0.19779774556741447,0.03912394815155163,0.10328015733756064,0.06393520667047958
9709,SPDL1,-0.11967309189330977,9.961761985095146,-0.17371999775142874,0.030178637618756405,0.15342314462649823,0.08288103548133248
9710,SPECC1,0.21520913024033483,8.371180555985244,0.18480441612527193,0.034152672219402665,0.12846488833821693,0.1398186766289784
9711,SPECC1L,0.1912121786133284,8.21615499066408,0.2887073521564295,0.0833519351891766,0.01613515479675578,0.07746787046228605
9712,SPEF2,0.12364745346549971,8.72045301421242,0.09066675844095497,0.008220461086190478,0.4587518263532133,0.16592325477192946
9713,SPEN,-0.18199872916512097,10.354914229508562,-0.34318022179430785,0.11777266463079032,0.003891619409058686,0.06085537718574571
9714,SPESP1,0.16249641231341705,8.757646335002333,0.21736737652498822,0.047248576377356,0.07279380475918176,0.089145990523085
9715,SPG11,-0.5469373511049953,12.536619070124344,-0.359665645182284,0.1293593763243886,0.0024029761181836116,0.17334873976592777
9716,SPG20,0.07960796834280048,8.933996899087013,0.13042002537956018,0.017009383020005122,0.28546247976673866,0.07393490938986574
9717,SPG21,-0.8117120824609642,15.104601134477228,-0.4409087900500724,0.1944005611434188,0.0001495737222734421,0.2018716950316332
9718,SPHK2,0.3834089692145116,7.6676598838476675,0.23405031783705477,0.05477955127962636,0.05291329509534499,0.194572825659141
9719,SPIB,0.17079196554964357,8.569894375059995,0.4971139574543335,0.2471222866959089,1.3919894289844902e-05,0.03641969453986274
9720,SPICE1,-0.19714482604076847,10.413430493634223,-0.24282641000261115,0.05896466539475621,0.04438702492204624,0.09621771271133009
9721,SPIDR,-0.13640968744926663,9.897878028438177,-0.15960746527476405,0.02547454297143501,0.19019782217857875,0.10307449271834775
9722,SPIN1,-0.5813238072465853,14.448848877486201,-0.47960988017812795,0.23002563716447824,3.050155162611899e-05,0.12993636682664628
9723,SPIN3,-0.6623872044356818,11.132280006490777,-0.3079134842614658,0.09481071379003596,0.01005715173205062,0.2500434759083822
9724,SPIN4,-0.16833987259588182,10.561301118716456,-0.33317483546765925,0.11100547098890182,0.005151513545752644,0.05820053073298901
9725,SPINK1,0.04756491751546202,8.613393445335666,0.1146342130173174,0.013141002794099702,0.34828346321782655,0.05035732419882694
9726,SPINK2,0.17882625702350274,8.56518342413935,0.41227637243910215,0.16997180727154526,0.00043153441170822195,0.04827828798360707
9727,SPINK4,-0.02911790369627878,9.560947029201234,-0.1546839205555835,0.023927115278446067,0.20441195265972797,0.022720540421442
9728,SPINK5,0.0955560260979255,8.671010637376869,0.47343742885554524,0.22414299904134946,3.981899764622634e-05,0.021719455401448064
9729,SPINT1,0.1743468896175906,7.875234127542305,0.23865474314796187,0.05695608642701965,0.04828682505160154,0.08667077711408729
9730,SPINT2,0.39936201904748053,4.788886531381959,0.3714374874552627,0.13796580708707845,0.0016764801263209747,0.12195675812344949
9731,SPIRE1,-0.26501582866120327,10.674110756430089,-0.49932348568114937,0.24932394335277297,1.2568686343028585e-05,0.056179607538470094
9732,SPIRE2,0.3243916411576095,7.573050151556723,0.36532491700796943,0.13346229498687975,0.0020244587780465103,0.10098263330819467
9733,SPNS1,-0.10483811857834871,9.91622744533816,-0.0734402457729006,0.005393469699184045,0.5487018833909181,0.17392954015446943
9734,SPNS2,-0.1653166655261761,10.098399146821267,-0.4697861337034429,0.22069901142002915,4.6508665097452254e-05,0.037951736776209125
9735,SPOCK1,-0.005033510697897101,9.256066109536594,-0.00876422995468986,7.681172669868303e-05,0.943021697188203,0.07016219228628574
9736,SPOCK2,-0.1649233153342382,9.885943405210561,-0.16497568816411884,0.027216977685224582,0.17552643467961063,0.12045718166027675
9737,SPON1,0.10480380794713766,8.532309300587675,0.39163329751206044,0.15337663972017004,0.0008756197684421515,0.030081893934184707
9738,SPOP,0.5116940456557258,5.655018444982362,0.23503398029292155,0.055240971892333436,0.05189566380929888,0.2585251697272494
9739,SPOPL,-0.12508914894638007,10.207540119537924,-0.08239155903100906,0.006788368999560251,0.5009229653582332,0.18485040823446502
9740,SPP1,-0.06547213165823566,9.602331690366679,-0.2476461666702666,0.06132862386647746,0.04020861935092617,0.03129278794269221
