,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
8245,8245,RAI2,-0.14455416545432914,10.11827008881141,-0.2555267040316869,0.0652938964732973,0.03408161858116479,0.06681815129828553,0.063194101264456
8246,8246,RALA,-0.5682154154382711,14.801533302436544,-0.3188726432819465,0.10167976263361547,0.007574613211267738,0.20633549317503386,0.017331815735992545
8247,8247,RALB,1.1133548370485415,0.07240430435196643,0.6402366651556917,0.4099029874096812,3.149435614266181e-09,0.16319895185834102,7.304127130992905e-08
8248,8248,RALBP1,-0.10848913385731668,10.25307580270602,-0.08108920256521908,0.006575458772663132,0.5077379190607625,0.16291206673225636,0.5944721335877258
8249,8249,RALGAPA1,-0.11781854573141062,10.43355208746518,-0.11349753541137154,0.012881690544455541,0.3531156518729718,0.126001126881938,0.44351199244441547
8250,8250,RALGAPA2,0.004301031007929682,9.417155616425774,0.00426747257086614,1.8211322143094876e-05,0.9722385539435544,0.12312903599011757,0.978452508203054
8251,8251,RALGAPB,-0.405052169207315,11.510164816846983,-0.3093661282614927,0.09570740131550634,0.009691912156932206,0.15210913162499426,0.021391204865733624
8252,8252,RALGDS,-0.20808348384408384,10.930154550587249,-0.1680765922395246,0.02824974085885142,0.16743706779640574,0.14909748147509871,0.24093445302343877
8253,8253,RALGPS1,-0.5140976274234964,11.718209777912511,-0.28569410284007263,0.08162112039759399,0.017330204336178618,0.21067735924086645,0.035297023023599446
8254,8254,RALGPS2,-0.2897075606934356,11.099414060591542,-0.13248166468366246,0.017551391477354367,0.2778496120400509,0.2648021899531364,0.3654678288946239
8255,8255,RALY,0.11008885900276418,8.42904770182958,0.056879536753910914,0.0032352817013395025,0.6424891038147098,0.2360729609067169,0.7129037649838323
8256,8256,RALY-AS1,-0.20912972972460675,10.198578246799416,-0.18405482672564424,0.03387617924100692,0.13004879348859366,0.13644183729846385,0.19530144566478733
8257,8257,RAMP1,0.06127734098002152,9.19006078178406,0.08875105157948425,0.007876749156464273,0.4683377675045636,0.08401789888296098,0.557006366897944
8258,8258,RAN,-0.7330482409116748,17.564143941799866,-0.6737339592768746,0.4539174478828933,2.2370230240993669e-10,0.0982281277859436,8.923484843132374e-09
8259,8259,RANBP1,-0.4084274625207969,13.178599558013065,-0.4358123051955536,0.18993236535986235,0.00018187583900409189,0.10304779109968797,0.0007078075334510464
8260,8260,RANBP10,-0.4667410558477735,11.674542070259344,-0.2581973056506641,0.06666584864526244,0.032191009673712315,0.21335630213664103,0.060154561643553296
8261,8261,RANBP17,-0.4800859408096359,11.072394305370263,-0.4074922117395417,0.16604990262838348,0.0005105045645804371,0.13144143924094998,0.0017057882667661747
8262,8262,RANBP2,-0.5096749491210125,13.497076628693948,-0.6343365362033638,0.4023828411624815,4.855459249435663e-09,0.07588355869912193,1.0265950678091268e-07
8263,8263,RANBP3,-0.6349347295869648,12.76069727468848,-0.29353648667267623,0.08616366900813824,0.014367561978020454,0.2526177132832362,0.030011627542497952
8264,8264,RANBP6,-0.6528590029653628,14.519948925186775,-0.4515424027978219,0.20389054152443045,9.846929353812867e-05,0.15760494809757736,0.0004198012240009924
8265,8265,RANBP9,-0.9255897902532112,16.901775845247112,-0.5301634803814146,0.28107331593013457,2.7986457395791213e-06,0.1808479737465037,2.047151195937857e-05
8266,8266,RANGAP1,-0.3983961229484058,11.575137672982136,-0.5159996941054924,0.2662556843169617,5.6814844004454876e-06,0.08079800408690603,3.7401596715454084e-05
8267,8267,RANGRF,-0.2552839968117723,10.946615278892928,-0.21598485279438898,0.046649456636613885,0.07467882494304354,0.14099028998902305,0.12280905566763804
8268,8268,RAP1A,0.21411014247421034,7.69093958790684,0.18141519767721734,0.03291147394826385,0.13574448128855185,0.1417944681876146,0.2025503999476434
8269,8269,RAP1B,0.17218592563241356,7.554891673419977,0.08012817830790114,0.0064205249589428,0.5127970784229584,0.2616834667897985,0.5985216656088505
8270,8270,RAP1GAP,0.07325189309632152,8.89719618194584,0.14296927025838094,0.020440212238213976,0.2412260262182673,0.061951842236103186,0.3261497972832454
8271,8271,RAP1GAP2,-0.3163966967934485,11.580492027887528,-0.409088670206123,0.16735354009101405,0.0004827979839248239,0.08621987871697484,0.0016261310086204243
8272,8272,RAP1GDS1,-0.4786364898570627,13.448484178508224,-0.3808586272715474,0.14505329396716746,0.0012445953696190685,0.14196265974379785,0.003656781926892068
8273,8273,RAP2A,-0.5920212630479075,15.016115297472167,-0.45549697054524496,0.2074774901758958,8.399283437182686e-05,0.14135794208838248,0.00036630548430308015
8274,8274,RAP2B,-0.3269629093444186,11.435463716960482,-0.21937851796159424,0.048126934143025525,0.07011984503316318,0.17764643996277105,0.11657740837897525
8275,8275,RAP2C,0.4153219558047213,6.189500888599457,0.24249067738068175,0.058801728616541885,0.04469094965560262,0.20299858136034535,0.07960949605963033
8276,8276,RAPGEF1,-0.3857911510981927,11.438385374024689,-0.4868524020492441,0.23702526138111885,2.216228628073589e-05,0.0845614892883601,0.00011850584446897515
8277,8277,RAPGEF2,-0.13155853234473666,10.413853912240182,-0.19803092508004325,0.0392162472880577,0.1028661011261651,0.07955389127869239,0.16070478226851406
8278,8278,RAPGEF4,-0.13819199576026273,9.900916347094746,-0.05666843167265965,0.003211311148238896,0.6437258679938718,0.2974444327435777,0.7137319738317413
8279,8279,RAPGEF5,-0.2340489091846309,11.18192883825085,-0.22393392771034493,0.05014640397978199,0.06435407125652752,0.12444505905682993,0.1083920015097628
8280,8280,RAPGEF6,-0.7101351540240974,13.304779025269125,-0.4882121273592041,0.2383510813005997,2.0855569855453745e-05,0.15508595278674953,0.00011323893124329172
8281,8281,RAPGEFL1,0.3592270016194695,6.7965953663275895,0.5063718858906915,0.2564124868204955,9.03132661345697e-06,0.07473568694263377,5.5509956642650004e-05
8282,8282,RAPH1,-0.2466064310973073,11.191888966900047,-0.2534572299071564,0.06424056739220914,0.03560968428610034,0.11498585516899297,0.06554000182278726
8283,8283,RARA,0.2733908518302354,8.185183499244648,0.14302758630507809,0.02045689044425656,0.2410321472165161,0.2311205403228168,0.32592448652429923
8284,8284,RARA-AS1,0.74832298380744,6.527750886250273,0.5438061180807189,0.29572509406202074,1.3718227076152236e-06,0.14108430422717486,1.1321794718642332e-05
8285,8285,RARG,-0.6094851193013718,12.486482966509412,-0.4152898042906098,0.17246562154773298,0.00038769044912211054,0.163105069187107,0.001348374105273701
8286,8286,RARRES1,0.17699864655915287,8.114417811847577,0.4054241045957329,0.16436870458725178,0.0005485488341280651,0.048756253470663424,0.0018098935478385867
8287,8287,RARRES2,0.2887492684099451,7.026519092785377,0.5554855403520019,0.3085641855401556,7.263754692289958e-07,0.052806413030155284,6.605269939409873e-06
8288,8288,RARRES3,0.2396851870016677,7.564127874969466,0.5071902804669262,0.2572419806001192,8.687164529652648e-06,0.049757270171276284,5.3809160417367106e-05
8289,8289,RARS,-0.7125003681409388,16.539130057826974,-0.3869030318150662,0.14969395602769012,0.001023275851146797,0.20745943549842555,0.003088409107357811
8290,8290,RARS2,-0.14138047744251045,10.62646571736074,-0.1039508878121604,0.010805787076936359,0.39531827978085493,0.16525881078203167,0.4860051216496292
8291,8291,RASA1,-0.5503374904062063,14.019044415829795,-0.5893750625073786,0.3473629643055764,9.937138404866916e-08,0.0921585852747918,1.2504493721455561e-06
8292,8292,RASA2,-0.5374708569395752,13.170671073354105,-0.4790578641147976,0.2294964371702319,3.1243966451313826e-05,0.12031419540426774,0.00015839295124697855
8293,8293,RASA3,-0.3571131193312068,11.031226649789383,-0.3120386145200915,0.09736809695161827,0.009050068794003243,0.13283588167245194,0.02014174693283184
8294,8294,RASAL2,-0.5653915179572243,12.937139984897142,-0.5582046274257971,0.311592406079573,6.242448626924626e-07,0.1026694608383343,5.790959900651705e-06
8295,8295,RASAL3,0.3686680932671724,7.904465286841292,0.24586367809205614,0.06044894820495422,0.04171422540222832,0.17756769969657366,0.07508937054579819
8296,8296,RASD1,0.029548116736058918,9.216845871192517,0.05004952716819038,0.002504955169759427,0.6829774084502062,0.07203570308094716,0.7476391005235654
8297,8297,RASEF,-0.1762827887258577,10.782345405908584,-0.17608724217775196,0.031006716857766268,0.14781160725291928,0.12039404399341715,0.2177060312610074
8298,8298,RASGRF2,-0.345276921997672,10.450861132058376,-0.21762211324378491,0.04735938417269076,0.07245066947143912,0.18918716693311272,0.11984145870887519
8299,8299,RASGRP1,0.06406695741433532,9.12302735882736,0.09790225649337428,0.009584851826494444,0.42353380414094055,0.07956327173751224,0.5129469723868673
8300,8300,RASGRP3,0.3315211061262946,7.984138125984727,0.3955295482774807,0.15644362356058794,0.000768804281844863,0.09404850674524347,0.002410343421754644
8301,8301,RASL12,0.007506938938444454,9.411189751955343,0.008763546339130353,7.679974443808501e-05,0.9430261341413072,0.10464751431962076,0.9580774044714342
8302,8302,RASSF1,-0.2646268575624522,10.858266429585557,-0.16912211401441393,0.028602289448704424,0.16477228873146713,0.18840596881092006,0.23768442372823853
8303,8303,RASSF10,-0.10971361836252984,9.966439914894362,-0.215556256987438,0.0464644999264344,0.07527104796363956,0.060719884462488785,0.12352833666770086
8304,8304,RASSF2,0.040380624300327066,9.251058167851491,0.07106959963279345,0.005050887991965554,0.5617136808895151,0.06923922420841841,0.6431747840203956
8305,8305,RASSF3,0.007717137087783117,9.361756135411252,0.006451168991076379,4.1617581351425426e-05,0.958043459853968,0.1461407587744741,0.9685651840899243
8306,8306,RASSF4,0.3036121627426377,8.02242933293707,0.4055635740591538,0.16448181260363476,0.0005459042407877109,0.08359894108725184,0.0018041524577482838
8307,8307,RASSF5,0.0967915623941823,8.846092800066115,0.13286442383015393,0.017652955119718775,0.2764512377804914,0.08821122675403414,0.3638684516629059
8308,8308,RASSF6,0.3060825813378637,7.590322831331853,0.3576023653212778,0.12787945168337264,0.002555991884000479,0.0976537872213584,0.00680630949618018
8309,8309,RASSF7,0.6843729784539376,5.168716735226731,0.581591299604606,0.33824843977577457,1.6009633427394536e-07,0.11694591016980195,1.8510848620833858e-06
8310,8310,RASSF8,0.043959187795741095,9.29985122221972,0.05185387713550793,0.002688824573984352,0.6721883276842631,0.103429962395091,0.7385986334953242
8311,8311,RASSF9,0.3038595400360869,8.467156204471369,0.14067936394596206,0.01979068344024044,0.2489240646351215,0.2612549282857823,0.33462977774528185
8312,8312,RAVER1,-0.028181186084836708,9.60579274425383,-0.0288729588245978,0.00083364775128692,0.8138173135464354,0.11919264985832985,0.8562468604897303
8313,8313,RAVER2,0.3730508472277565,6.8436659598090115,0.4207845670620016,0.1770596518775561,0.00031806314018066834,0.09825507789194192,0.0011447403303885889
8314,8314,RB1,-0.6551586500802863,15.904424266442204,-0.4845894127711342,0.2348268989698727,2.4507100006393592e-05,0.14448241883966392,0.0001285736369033372
8315,8315,RB1CC1,-0.9697717759936212,18.157700272284124,-0.6106626626939919,0.3729088876085162,2.523685655414256e-08,0.15363709781051246,3.947836109587242e-07
8316,8316,RBAK,-0.3943160094112509,12.17804973682014,-0.4545016413763828,0.2065717420138261,8.74386441638053e-05,0.09441160584280048,0.0003787116022947587
8317,8317,RBBP4,-0.8077813271931099,14.898312857256114,-0.3578898715156969,0.12808516013352206,0.002534160682262753,0.2574803170737526,0.0067602097379933935
8318,8318,RBBP5,-0.4692407614678429,12.203853299799345,-0.4069622255257751,0.1656182530048918,0.0005200178772541498,0.12867276318769078,0.0017295869752919429
8319,8319,RBBP6,-0.5610944317914951,12.608142675675314,-0.416677506569433,0.17362014448091992,0.00036890195138896846,0.14955066958098046,0.0012946186663553624
8320,8320,RBBP7,-0.9575371109157752,19.79496733104302,-0.6054223394450429,0.3665362090991087,3.5695897133495054e-08,0.15378736975600188,5.203142394239276e-07
8321,8321,RBBP8,-0.5638972572365636,14.018073513377324,-0.5337903734181081,0.28493216275384325,2.3224450969852625e-06,0.10913535509002238,1.7523770791691448e-05
8322,8322,RBBP8NL,0.4100956995838036,8.112709746474199,0.25473817421850764,0.06489153740417875,0.03465726761866457,0.1901887288029168,0.06406294741930164
8323,8323,RBBP9,-0.21014102116283528,10.827372513122816,-0.12936181222909138,0.0167344784631947,0.2894230928440523,0.1967898757020683,0.3777430638090058
8324,8324,RBCK1,-0.2907929747831033,11.739442348004973,-0.21680872282147945,0.04700602229148109,0.07355087370167541,0.1599612671981305,0.1212540715784474
8325,8325,RBFOX2,-0.5339670331248186,13.666224329003231,-0.3786206151295665,0.14335357020109132,0.0013369266516641454,0.15946801607732047,0.0038889161984600944
8326,8326,RBKS,0.5911830902869751,6.089142592837896,0.6761632307088695,0.4571967145626559,1.822086309944369e-10,0.0786962948243946,7.493095144709369e-09
8327,8327,RBL1,-0.40239585493950336,11.1336867762903,-0.3649775754981399,0.13320863061650046,0.0020460498385020533,0.12540279157924594,0.005615843673705062
8328,8328,RBL2,-0.30932417863843603,11.90105213840659,-0.15658667213297933,0.02451938588968117,0.1988318164752492,0.2383586923600277,0.27803462815603025
8329,8329,RBM10,-0.3115437372813002,11.619668590457506,-0.19241566544766608,0.03702378830966816,0.11320154254609913,0.19411047683721952,0.1742133307161996
8330,8330,RBM11,-0.3865006317258953,10.66003386572396,-0.2922096088746381,0.08538645551866897,0.014835760925804853,0.1545386549804961,0.03087107476944995
8331,8331,RBM12,-1.0991530929463873,18.06272257369507,-0.653241699071209,0.42672471740544,1.1729678511681282e-09,0.1556426059944154,3.350096962990213e-08
8332,8332,RBM12B,-0.5851719433525799,12.420826140585618,-0.5156556622814328,0.2659007620429031,5.7777736967900415e-06,0.1187855709692726,3.794874743660067e-05
8333,8333,RBM14,-0.5116679390408211,12.509468391191339,-0.3882622593509787,0.15074758203632665,0.0009786967369337294,0.14836929132178273,0.0029756259783754926
8334,8334,RBM15,-0.6786068895040651,13.764779118207233,-0.4453739755958059,0.19835797813801356,0.00012570298793322107,0.16666571279536224,0.0005180053913901021
8335,8335,RBM15B,-0.6551891036363767,13.80503544109177,-0.5429738539062816,0.29482060602584004,1.4341005637984609e-06,0.12379415909969495,1.1778916573079053e-05
8336,8336,RBM17,-0.31701156527088825,11.976007103703573,-0.12251778351619115,0.015010607277720285,0.3159084895843698,0.3137287727723447,0.4053261386143619
8337,8337,RBM18,-0.6934014021665633,13.514215815495668,-0.432589394473392,0.187133584210856,0.0002054892778382801,0.17655541280684472,0.0007838986891586541
8338,8338,RBM19,-0.6202212511534668,11.931372066200455,-0.5717361172315204,0.3268821877469749,2.8774147436380537e-07,0.10873244528729924,3.0553702073750302e-06
8339,8339,RBM22,-0.7344078821182145,15.418980520971408,-0.32770467375438256,0.1073903532004663,0.005982571081683994,0.2586712017006878,0.014123777497437828
8340,8340,RBM23,-0.32028674165926185,12.090890696577494,-0.15159691387530702,0.022981624296517254,0.2137003865566401,0.2551306089892764,0.2953745121186546
8341,8341,RBM24,0.21779349171724185,8.556590543439054,0.5366235906678632,0.2879648780612705,2.0045231263109444e-06,0.04183968859844371,1.5617270997762418e-05
8342,8342,RBM25,-0.6002101479060498,14.034316616581496,-0.4478513552917013,0.2005708364366137,0.0001140246736202503,0.14639358068399533,0.00047609140908641995
8343,8343,RBM26,-0.6075124298092373,12.825261250331808,-0.3721358038745471,0.13848505652535534,0.0016403631221041095,0.18511760288975912,0.004640715244023612
8344,8344,RBM26-AS1,-0.00729997284033263,9.459408076211467,-0.0032207752955603157,1.0373393504491636e-05,0.9790459177511668,0.2768988576341647,0.9836489377657806
8345,8345,RBM27,-0.3286816007248236,11.955281511010805,-0.1931130675071097,0.03729265684200549,0.11187604791774154,0.20402034226312335,0.17270648418880458
8346,8346,RBM28,-0.6025741863925929,13.526889224892738,-0.6484886827193872,0.4205375716151261,1.6921467540125698e-09,0.08641385134566908,4.460334846975423e-08
8347,8347,RBM3,-0.3980758645835576,12.480492391314774,-0.31516843787182675,0.09933114423056752,0.00834581251441905,0.14644289281499318,0.018830003461548412
8348,8348,RBM33,-0.7745510787387105,13.432275362317714,-0.3838974512150772,0.1473772530494326,0.001128437767039299,0.22760190383011505,0.0033617163948616606
8349,8349,RBM38,0.2692215209454472,8.06145239576427,0.3901417873006651,0.15221061419815746,0.0009199473438147627,0.077623619648196,0.002824271386206071
8350,8350,RBM39,-0.36702100543122496,12.003749060762305,-0.24433303476530702,0.05969863187762471,0.04304405469854459,0.17795281566271218,0.07710046438818786
8351,8351,RBM4,-0.10507627446344907,9.963408849499123,-0.07858168623605452,0.00617508141170172,0.5209919024841694,0.16285491190363752,0.6058999122476244
8352,8352,RBM41,-0.16950707313227142,10.345453865057824,-0.13333708392990307,0.01777877795093001,0.2747309009093005,0.15392321553213506,0.3622016846074253
8353,8353,RBM42,-0.33202990592313897,12.025397747699204,-0.15313678922879706,0.023450876215305002,0.20903055284870745,0.261762428520719,0.2900094406558659
8354,8354,RBM43,0.018409091505724937,9.356620467214402,0.016361393963484752,0.00026769521242835527,0.8938501915110408,0.13744106633887745,0.919592954076051
8355,8355,RBM47,0.29038712639222586,6.424962582889463,0.3409618397389132,0.11625497615814433,0.004144527749442949,0.09781324626904324,0.010294222411287622
8356,8356,RBM48,-0.7668474210000821,13.744074509165836,-0.4936589154917519,0.24369912484449266,1.630674078550501e-05,0.1650410114966707,9.20919145729771e-05
8357,8357,RBM4B,-0.1809678169435673,10.225128364184844,-0.12698192718308987,0.016124409831131538,0.2984619401463514,0.1726999154844892,0.3871755054451368
8358,8358,RBM5,-0.021389694595435355,9.56727726815066,-0.01521177042430998,0.00023139795944191182,0.901270007255029,0.1717659859788415,0.925396668967905
8359,8359,RBM6,-0.056628272431258085,9.691985815963664,-0.06188163473554297,0.0038293367175431595,0.6134736359619235,0.11158376403560644,0.687529406401605
8360,8360,RBM7,-0.4616507039269134,13.25072938750046,-0.2370877681920989,0.056210609826310425,0.04982250861586943,0.2311024223675649,0.08738472235176749
8361,8361,RBM8A,-0.6368049087172951,14.748850546691802,-0.3781117581800421,0.14296850167400266,0.0013587630710299775,0.1904790472395278,0.0039380764521714075
8362,8362,RBMS1,0.08052420621298856,8.963385492758766,0.12462531144131125,0.015531468251843818,0.3075920148949481,0.07832199003688811,0.3968683172234872
8363,8363,RBMS2,-0.42466241405133626,11.693006914803213,-0.36600084210771217,0.13395661642355444,0.001983027433874792,0.13191499407646906,0.005469312695322985
8364,8364,RBMS3,0.1591712803621519,8.729552607752963,0.2648271001687873,0.0701333929838089,0.027873945398871783,0.07080683939194335,0.05320904523660849
8365,8365,RBMX2,-0.6011930487379472,12.928200765018332,-0.3443517137589384,0.11857810276871783,0.0037636702197720038,0.20024709208496275,0.009462151579834363
8366,8366,RBMXL1,-0.5661540483406824,13.873795103333359,-0.3846913354657817,0.14798742358244654,0.0010997515156339964,0.1659616766910619,0.0032860740043925184
8367,8367,RBP4,0.08216420610437733,8.893237920663475,0.2107586232595405,0.04441919727825693,0.08215921344543495,0.0465579250858007,0.132739207142098
8368,8368,RBP7,0.12949740416087974,9.03065284403072,0.20794961548120672,0.043243042578781726,0.08641845295291319,0.07441600551972938,0.13844305575468704
8369,8369,RBPJ,-0.7036808087352419,15.632379290408993,-0.480738387718221,0.2311093974259146,2.9034504970422668e-05,0.1568056760904661,0.0001485853557362996
8370,8370,RBPMS,-0.3738144666252292,12.127608347109414,-0.5747550835251409,0.3303434060379917,2.409287570481355e-07,0.06502224450787486,2.6071019348684104e-06
8371,8371,RBPMS2,0.10225740567568142,9.196689952613669,0.1353347386326499,0.018315491480767655,0.26753908779048496,0.0914606006476249,0.35455310650971406
8372,8372,RBX1,-0.2200379513536093,11.791684747646196,-0.16262286722785582,0.026446196945408826,0.18185173327401308,0.1631017257994587,0.25818242876855074
8373,8373,RC3H1,-0.3874566595389439,11.928438458236569,-0.4159709270850259,0.17303181217997596,0.000378361997998612,0.10348255715898982,0.0013220023445399678
8374,8374,RC3H2,-0.6746870634187635,13.835424085477305,-0.4980114124837356,0.24801536696404544,1.3355518098600407e-05,0.14352586379953713,7.766058556168662e-05
8375,8375,RCAN1,0.39234568541448667,5.843421457318765,0.5646636181426697,0.3188450016539707,4.331817743476553e-07,0.07005911502011378,4.25955070594435e-06
8376,8376,RCAN2,0.2161280434514734,7.848087098674648,0.3517772371715123,0.12374722459202245,0.003036060517866431,0.07026202951069077,0.0079106218258505
8377,8377,RCAN3,-0.5561296477526629,12.850416319367625,-0.5885283350576787,0.3463656011657633,1.0472636647694642e-07,0.09333375093369473,1.301412697434702e-06
8378,8378,RCBTB1,-0.42515877935767205,12.1112666262714,-0.4656262442856535,0.2168077993675631,5.539177053083442e-05,0.0987212115264769,0.00025762662959288597
8379,8379,RCBTB2,0.2685922324324729,7.689095936708284,0.2072168298230612,0.0429388145619195,0.08755774221546918,0.15491764058932542,0.1399871076943914
8380,8380,RCC1,-0.2654332984094228,11.126464109594664,-0.29847471028971445,0.08908715268252898,0.012735227292992887,0.10369286566499834,0.02702171365518544
8381,8381,RCC2,-0.6575651188359586,15.193654715863428,-0.6628951727430562,0.4394300100460463,5.460582387081412e-10,0.09073428720877436,1.8379466728882368e-08
8382,8382,RCCD1,-0.3289455142793569,11.617360989027686,-0.30132020628028017,0.0907938667127906,0.011869524086554695,0.12717141083884198,0.025419218815998575
8383,8383,RCE1,0.7187925108505037,5.056343864593912,0.2932014093261248,0.08596706643082579,0.014484577940827576,0.2863393341539214,0.030240220554410953
8384,8384,RCHY1,0.549149445389483,5.273294506320665,0.27669642336845346,0.07656091070489444,0.021360124790190952,0.23299882437488456,0.042201851306622934
8385,8385,RCL1,-0.6172541758177194,12.993273052539811,-0.6327975938830155,0.4004327948241338,5.427654259272687e-09,0.09227429827724648,1.1237498013964748e-07
8386,8386,RCN1,-0.6472548899795102,15.664630831556465,-0.7589511872552577,0.5760069046361652,4.159761834480478e-14,0.06784275665321028,1.4222819963779394e-11
8387,8387,RCN2,-0.8276429079860915,17.577114217681636,-0.6041286572126153,0.3649714344655177,3.8848607037328255e-08,0.13337449565569715,5.581047784102128e-07
8388,8388,RCOR1,-0.442986308618565,13.351145179450814,-0.4451885976699925,0.19819288749537448,0.00012661970361638964,0.10885385702432528,0.0005214239480995647
8389,8389,RCOR3,-0.2341751998196283,10.81869632213191,-0.14271880082928182,0.02036865611014821,0.24205996340709,0.19840547222321286,0.32701869294340097
8390,8390,RCSD1,0.24845827089016026,8.192224041950835,0.4133219947833529,0.17083507137168996,0.0004158332899989946,0.06687256823989739,0.0014291433031068262
8391,8391,RDH10,-0.6942280704795178,14.040780159618,-0.5291511242211079,0.28000091226446233,2.947070962856111e-06,0.13600379238085164,2.1322610769346482e-05
8392,8392,RDH11,-0.3623794434124201,12.34841847498414,-0.2785817209586564,0.07760777525228671,0.02045536086745987,0.15262699442066954,0.04064242130182505
8393,8393,RDH13,-0.024800075268039446,9.580713975781348,-0.01821105552927571,0.00033164254349036344,0.8819315409055564,0.16634450220511388,0.9099124709041118
8394,8394,RDX,0.2597551605067976,8.121563293900948,0.3926147842573686,0.1541463688174601,0.0008475153411752122,0.0743374642614917,0.0026234392363796597
8395,8395,RECK,0.5604227415837282,6.880986210772082,0.4087730333494971,0.16709539279374908,0.00048816466030339483,0.15285996063914029,0.0016423577424376514
8396,8396,RECQL,-0.6960544914737616,14.685996776851725,-0.5388919043709796,0.29040448459658097,1.7799329989864018e-06,0.13292590033644158,1.4096927993957823e-05
8397,8397,RECQL4,-0.4945967662099235,11.014551380000984,-0.380979254397074,0.1451451922809504,0.0012397862834860188,0.1466421174068791,0.0036435467717281893
8398,8398,REEP1,0.06692979045238955,9.129127952632542,0.14198220038809176,0.020158945227044242,0.24452395189441375,0.057006710013593385,0.3298433410340632
8399,8399,REEP3,0.2452816661215297,7.735823041622168,0.1980695399363389,0.03923154265059296,0.1027976575428806,0.1482925596760572,0.16061882332101476
8400,8400,REEP4,0.28001084378334784,7.65971018384586,0.18421680190442244,0.03393583010389322,0.12970528650990032,0.1825203100974602,0.1949244209046813
8401,8401,REEP5,-0.12671797771741525,10.690637037745653,-0.06323303852796376,0.00399841716147895,0.6057326564264884,0.2443356259620493,0.6813424851448244
8402,8402,REEP6,-0.22395194167561566,10.270380269435147,-0.2457992227582818,0.06041725790857544,0.04176953065714505,0.10789577557130013,0.07516631178557216
8403,8403,REG1A,-0.05789068168672853,9.798142210720897,-0.3567768003743947,0.12728968528539067,0.0026196167797334466,0.018518666490190117,0.006952529164575329
8404,8404,REG1B,-0.05728875707646961,9.674662839774307,-0.3014539641558733,0.09087449250529056,0.01183011672712938,0.022137211833215792,0.02533936045705339
8405,8405,REG3A,-0.058029119041894825,9.745383851473028,-0.37057649881456345,0.13732694147366015,0.0017219938037228038,0.01776862491912486,0.004845309158041569
8406,8406,REG4,-0.06954259477587107,10.051795611816816,-0.24531210623858565,0.060178029467211125,0.042189460693198066,0.03357509924798489,0.07581938370859007
8407,8407,REL,-0.5356473383201826,12.795049312039321,-0.4450182766656706,0.19804126656648333,0.00012746738438982206,0.13168603239918394,0.0005241931920938147
8408,8408,RELA,-0.8750804403382416,16.254698074932673,-0.5494705008297976,0.30191783128214866,1.010836215126847e-06,0.16256216184102446,8.74669341028415e-06
8409,8409,RELL1,0.27488277021531343,6.968321245034053,0.43125910285465024,0.1859844137949978,0.00021603176018242812,0.07025677374646337,0.0008191546495890739
8410,8410,REPIN1,-0.6707886154867692,16.192035054242144,-0.6116585330074957,0.37412616100088175,2.361065788215956e-08,0.10599433207370243,3.746105215135628e-07
8411,8411,REPS1,-0.6793425805777944,14.972500620988624,-0.5308009161120056,0.2817496125453445,2.7088159458683307e-06,0.13251276194286185,1.992403222139294e-05
8412,8412,REPS2,-0.3585772196523001,11.480792331066905,-0.5103402642967668,0.26044718536249384,7.4735100547935775e-06,0.07381932284544235,4.714575372994978e-05
8413,8413,RER1,1.0658974899683735,0.4731639088588899,0.622036653772085,0.3869295986359727,1.1630328467465459e-08,0.16391444830536986,2.1055997090795635e-07
8414,8414,RERE,0.027219577108549886,9.22282129916592,0.03525791139298328,0.0012431203157954602,0.7736428715240332,0.0942577963462528,0.824415337803037
8415,8415,RERG,0.14475109544591372,8.872031419677056,0.20880926238546788,0.04360130805796317,0.08509687867011902,0.08282361556852619,0.13683879965672055
8416,8416,RERGL,0.1988918146318321,8.815468523426814,0.3320446078572175,0.11025362160705336,0.005314340844134062,0.06902655376410695,0.012760175939356404
8417,8417,REST,-0.784095051370325,14.90497639116534,-0.5922856656286958,0.3508023097092272,8.287160955864557e-08,0.13031324889973392,1.0721346503657422e-06
8418,8418,RETNLB,-0.07215860690195194,10.187713996514033,-0.21046043746208906,0.04429359573673389,0.08260329539873873,0.04094892622965626,0.13333067656281447
8419,8419,RETSAT,0.3653152326368903,6.229714094091483,0.5155367386713864,0.26577812891992936,5.811412046873815e-06,0.07417958833925524,3.811694455763146e-05
8420,8420,REV1,-0.3830546316209446,11.619498553818367,-0.18926226252126727,0.03582020401466909,0.11934641943720226,0.2427941969406095,0.18188723627693695
8421,8421,REV3L,0.17236659656153958,8.567524649029298,0.11586925444415162,0.01342568412544355,0.3430799260792714,0.1805146256430669,0.4329927731903228
8422,8422,REXO2,-0.4357949380375648,13.104924763943984,-0.3943642784335419,0.1555231841044082,0.0007994391772827579,0.12406265640919273,0.0024946254588116726
8423,8423,REXO4,-0.9044127636538044,15.240169110678046,-0.6134461051767598,0.37631612395653613,2.0937862178647683e-08,0.14224438312965731,3.3905737035436646e-07
8424,8424,RFC1,-0.8948732470142996,14.896632484889036,-0.5993977271093582,0.3592776352638647,5.277304004392518e-08,0.14599701394084125,7.259022646041985e-07
8425,8425,RFC2,-0.32328247128128657,11.678815110490232,-0.3211077683278417,0.10311019888048686,0.007140112653795211,0.11648325190186985,0.016463531431207573
8426,8426,RFC3,-0.2618701310678295,11.241317002047925,-0.4374974361699898,0.19140400665531432,0.0001705472691130901,0.06575652352138528,0.0006713615689066939
