,gene,slope,intercept,r_value,r_squared,p_value,std_err
8459,RHBDD1,-0.7537220890558113,13.474241900066508,-0.38053097666300983,0.14480382420010413,0.0012577430130587236,0.22377764605321904
8460,RHBDD2,-0.14894830263636033,10.410601380844644,-0.12198701285093534,0.014880831304294264,0.31802548644293616,0.1480570000348514
8461,RHBDD3,-0.1535274046472932,10.15373349742403,-0.10090142631666196,0.010181097832736763,0.4094019762847698,0.18493924194833497
8462,RHBDF1,-0.32078293141082814,11.410674339207166,-0.30607898424425867,0.09368434459599714,0.010535475290715003,0.12189336880971051
8463,RHBDF2,-0.6778116708227165,13.56638683861896,-0.563859912022195,0.3179380003856775,4.5352298190843634e-07,0.12128646791603795
8464,RHBDL2,0.3868703486918329,6.852034664856291,0.5547394941791274,0.3077359064021141,7.570330905539681e-07,0.07088834880056165
8465,RHEB,-0.8293985947741009,15.67872669579759,-0.6154749185954953,0.37880937542013154,1.825240595210236e-08,0.12975615879519997
8466,RHNO1,-0.5328274321184304,12.897871151655847,-0.4818373761734663,0.23216725707773045,2.766906064468831e-05,0.11838099975187351
8467,RHOA,-0.29366197361076246,12.833012144980582,-0.14695033025822835,0.02159439956300238,0.22823607402363724,0.24149003274832148
8468,RHOB,-0.10723283548775883,10.439396282626568,-0.11843346088167414,0.014026484656411039,0.33243229850950506,0.10983698237528129
8469,RHOBTB1,-0.4007361345495632,11.71935763155961,-0.44543889497975514,0.19841580916078533,0.00012538340187761692,0.09840281870595093
8470,RHOBTB3,-0.44227913516915907,13.542734523316803,-0.6860043738659564,0.47060200096322286,7.777526294695936e-11,0.05730906373194028
8471,RHOC,0.8471813336822019,0.42854604747203595,0.6637458872322445,0.4405586028177194,5.097944220744226e-10,0.1166311166602179
8472,RHOD,0.38690584175485593,8.184521691935668,0.2859851907448077,0.08178752932534405,0.017211541555195994,0.15837839392453607
8473,RHOF,0.26997558441407243,7.842251544485038,0.5403748473750315,0.2920049756755886,1.6461165269596297e-06,0.05135787731563219
8474,RHOG,0.7584869603427676,3.29150456627538,0.4638153033180379,0.21512463559200348,5.9729243176854145e-05,0.17699703555118979
8475,RHOH,0.2888580213371572,8.359467223992668,0.37521327367388785,0.14078500074107586,0.0014893907430788183,0.08718058158412781
8476,RHOJ,0.13486596965327774,8.992702353524024,0.16423799051730809,0.026974117529163382,0.17749214308042802,0.09895860202771802
8477,RHOQ,-0.2460731570492993,11.190534368928024,-0.22458387893745288,0.05043791867859249,0.06356354497100504,0.13043974559797017
8478,RHOT1,-0.5572780083591027,14.33505901122663,-0.2749393844209206,0.07559166510575475,0.022233780534922223,0.23808359629013745
8479,RHOT2,0.2422980103255702,8.170649722114335,0.12396634953824237,0.015367655817837684,0.3101769693420162,0.23694398199651645
8480,RHOU,0.4715476962014545,6.550975440854235,0.5804413681468852,0.3369121818562279,1.7160272482967707e-07,0.08081935751576538
8481,RHPN2,-0.09328431580180413,10.290105966605047,-0.10058917535216225,0.010118182198028045,0.4108603584360514,0.11272277068359385
8482,RIC8B,-0.5773005914780378,11.755497903890353,-0.2816850799198318,0.07934648424944205,0.019037190528061652,0.24024196138387577
8483,RICTOR,-0.35816619038648634,11.844981599567667,-0.29582024484940844,0.08750961726276396,0.013591518085660531,0.14129716297508504
8484,RILP,0.7746607591173197,4.039408555705108,0.6989790609470788,0.48857172764246015,2.4029458409413998e-11,0.09682831093600648
8485,RILPL1,-0.3764886689966247,10.700000467602594,-0.3409939925937952,0.11627690298505726,0.004140760465364949,0.12680193578165813
8486,RILPL2,-0.3029544223345957,11.285212369101794,-0.31257813780143884,0.09770509223141528,0.008925091082675748,0.11247488265774974
8487,RIMKLA,0.7926678220963975,6.7556853929716425,0.556135027482373,0.3092861687928197,7.006410698506909e-07,0.14471803404894681
8488,RIMKLB,-0.13183934537616768,9.841792564572389,-0.10926124422014608,0.011938019488534405,0.3714872434371701,0.1465323751162629
8489,RIMS3,-0.17825423394462495,10.267845213563625,-0.3146430856410417,0.0990002713417159,0.008460567193515614,0.06569715915526295
8490,RIN1,0.13282045254393882,8.721155029371092,0.08582184605675544,0.007365389260589429,0.48320232609949065,0.18837549611992632
8491,RIN2,0.3097609520814903,6.694903388869531,0.29991092911309514,0.08994656540147998,0.012291683507993404,0.12037337113486406
8492,RIN3,-0.20799574631130444,10.486804360548602,-0.11650180378706546,0.013572670285639899,0.34043374244321056,0.2166291773899057
8493,RINT1,-0.6712462441407646,14.765310894251279,-0.5357453701704731,0.2870231016590972,2.098413873222148e-06,0.12924798164416323
8494,RIOK1,-0.6533025721877107,13.683591972047795,-0.5478384303900745,0.3001269458122605,1.1044376725002422e-06,0.12188046680584859
8495,RIOK2,-0.5277387223340586,12.884508408503834,-0.2744858905517781,0.07534250411200269,0.02246414080667293,0.22586658316775204
8496,RIOK3,0.5252836646427972,4.802342250887207,0.48355357614052286,0.23382406099828842,2.5655570117588922e-05,0.11616522797293814
8497,RIPK1,0.12485422492271926,8.667649135971416,0.07435038396993933,0.0055279795964774114,0.5437453314366123,0.2045874127717302
8498,RIPK2,-0.6164639596042895,12.676114267225405,-0.6277510018684721,0.3940713203468705,7.78773611879507e-09,0.09338854950411095
8499,RIPK3,0.8172500051611626,4.045686156353157,0.6715340619157257,0.45095799631303374,2.689306443029946e-10,0.11016718944329659
8500,RIPK4,0.0200457807029689,9.29641376903862,0.018963303772272497,0.0003596068899594843,0.8770915966276638,0.12911998587375142
8501,RIPPLY3,-1.9810562975245387,15.372987061364952,-0.4690391978464573,0.21999776911644814,4.799948728073397e-05,0.45572011686594543
8502,RIT1,-0.0482459821520331,9.735922723207338,-0.026071588361948776,0.0006797277197149029,0.831602651241765,0.22600008826478463
8503,RITA1,-0.26157672431073864,10.932154379204134,-0.21472272289485314,0.04610584772737989,0.07643353222242998,0.14535627433112097
8504,RLF,-0.510397908419083,12.635724130249773,-0.46172225298764996,0.21318743890399144,6.513296280629826e-05,0.11979158764117981
8505,RLIM,-0.7069452772919322,13.632324601699235,-0.5196155436527057,0.2700003132054969,4.756283516083332e-06,0.14201283558486177
8506,RLN2,-0.5836617427143087,10.962872626365519,-0.24147777679389498,0.05831151668532217,0.0456182983895226,0.2865499169639612
8507,RMDN1,0.7398488451930253,5.189901091825951,0.4036469730700399,0.1629308788686055,0.0005832829085944683,0.20487292102825927
8508,RMDN2,0.48055235985800654,6.016908693458151,0.6998775399542051,0.48982857093234994,2.210135386863685e-11,0.05991551863714308
8509,RMDN3,-0.30419137803963564,11.656359432371453,-0.19919090431546177,0.039677016362011444,0.10082547464562107,0.18283050431102665
8510,RMI1,-0.033529705651292895,9.705547630957613,-0.025161480662579998,0.0006331001091333872,0.8373993903810812,0.1627491113394087
8511,RMI2,-0.19615354395455184,10.679139835914807,-0.23698327465331098,0.05616107246540663,0.04992632296946351,0.09824037330175511
8512,RMND1,-0.40488250669990167,12.772299918147903,-0.3992137514244537,0.15937161932638552,0.0006788226456137001,0.1136025665384335
8513,RMND5A,0.5997374640994718,5.808982956719771,0.43802388514960716,0.19186492396155624,0.00016714339670081537,0.15037234182399314
8514,RMND5B,0.8911899229228633,3.0309908877758254,0.33160062317263034,0.10995897328847679,0.0053795362358803915,0.3097580065460366
8515,RNA45S5,-0.03848967962538776,9.67845742517686,-0.10038542668546264,0.010077233890822396,0.41181359928596317,0.04660546888610054
8516,RNASE1,0.3453720061662842,5.920194619070752,0.5444117389100719,0.2963841414630883,1.3281116182323444e-06,0.06501148112236163
8517,RNASE4,0.04206304173633566,9.014227812363254,0.03700325285560721,0.0013692407218960031,0.7627586676061526,0.13877966653498428
8518,RNASE6,0.2968883080853128,7.203255386670092,0.341301482593522,0.1164867020205362,0.0041048855834682815,0.09989047167857563
8519,RNASEH1,-0.8769167625307471,16.621554860361204,-0.5317916718210824,0.28280238221826187,2.5745442516028115e-06,0.17060779024623926
8520,RNASEH1-AS1,-0.10310623487380209,9.936159183756766,-0.09975336333842888,0.009950733497328607,0.4147788630813264,0.1256459175948332
8521,RNASEH2A,-0.23162765103557914,11.045258016993742,-0.37092005728595884,0.137581688897019,0.0017037010919344513,0.07084866445673786
8522,RNASEH2B,-0.15743713998045128,10.161500278655929,-0.1465975806417508,0.021490850650014628,0.22936700522243444,0.12978527830720424
8523,RNASEH2C,0.00767159222357109,9.378700807421673,0.005853728593551342,3.426613844696057e-05,0.9619260084822525,0.16010617616932418
8524,RNASEL,0.3920693427280294,6.695143212862986,0.48542939236651633,0.23564169497332527,2.3611071020208484e-05,0.0862676382757929
8525,RNASET2,-0.7061844533278022,14.607513033001222,-0.3777214906434793,0.14267352449393203,0.0013757277768658453,0.21148626817846863
8526,RND3,0.34473943939817364,6.464140624513342,0.43235608143789933,0.18693178115633544,0.00020730342551712156,0.08783659471204318
8527,RNF10,0.21061995020384752,7.882922312970262,0.13206164187533184,0.0174402772548084,0.27938953348566936,0.19313673740970463
8528,RNF103,0.2578080381726308,7.008745937747426,0.2223103442470666,0.04942188915924926,0.0663635007570853,0.13813167758343448
8529,RNF11,-0.047682486950982546,9.894811128026628,-0.027487197972164347,0.0007555460523609558,0.8226041003978906,0.2118492350134802
8530,RNF111,-0.49694918052053566,13.457277581895296,-0.30502756419080984,0.09304181491617862,0.010818439147495555,0.18955232818348863
8531,RNF113A,-0.10420923473000085,10.25018064707907,-0.07015102698443684,0.004921166586971186,0.5667943530624493,0.1810354042537602
8532,RNF114,-0.734076374877175,16.37592831203127,-0.4915332139874831,0.24160490045286487,1.7959151236438024e-05,0.1588907940793548
8533,RNF115,-0.44454389534128314,12.45809943173333,-0.28378381247678774,0.08053325222386064,0.018126474248497643,0.18350911649736457
8534,RNF121,0.10282095649421341,9.099757278421489,0.0649213204032779,0.004214777842905067,0.5961225679983363,0.1930810858445147
8535,RNF123,-0.745015451100976,14.134263522125067,-0.3771999298293518,0.1422797870632679,0.0013986977271259766,0.22347507800845312
8536,RNF125,0.3080187788120088,7.511526466597717,0.42615231143500454,0.1816057925413971,0.00026127848252909436,0.07988334064728156
8537,RNF126,0.4232816111003517,6.610081195015317,0.2263959239093427,0.05125511436276489,0.061400914302110234,0.22248366015654564
8538,RNF128,-0.15669905028383446,10.930748449487446,-0.14877284190115841,0.022133358487347078,0.22245487264481523,0.12724628722068484
8539,RNF13,0.30738108719912577,6.499431052242986,0.12541304118360672,0.015728430898921033,0.30452027653137353,0.29706706945871103
8540,RNF130,-0.5811009654358094,12.399890818044959,-0.2280567440737847,0.05200987851753574,0.05947143647793385,0.3030910985719171
8541,RNF135,-0.44605495167095693,13.425161029865357,-0.2864477127374212,0.08205229213250018,0.01702442596065567,0.18226974062893883
8542,RNF138,0.2938838315728761,6.993214683245272,0.21144544763012602,0.044709177323504365,0.08114353823078191,0.16596165441920274
8543,RNF139,0.6120719563710421,4.05971393863943,0.317422206484093,0.10075685716923015,0.007868813370627418,0.2233913442499988
8544,RNF14,0.7233627666409124,3.7573790005289256,0.43822026953773874,0.1920370046337284,0.0001658897051058163,0.1812683672982603
8545,RNF141,-0.32868887004049524,11.982180023961552,-0.20477166607917519,0.04193143522884123,0.09144521078650476,0.191944657455194
8546,RNF144A,0.37208882718004815,7.190541202393859,0.46789973435113114,0.21893016140585908,5.035924348168656e-05,0.08586207176790144
8547,RNF144B,-0.3610096117407841,11.273591549422902,-0.3115731747131703,0.09707784320084376,0.009159109659217615,0.1345074871399755
8548,RNF145,-0.6238819640557807,14.760043951185317,-0.5155065455474114,0.26574699850222533,5.819981480824594e-06,0.12669331813024598
8549,RNF146,0.35878872792378497,6.556802481452923,0.21745793654803466,0.04728795416772907,0.07267167004516026,0.1967464724541881
8550,RNF149,-0.9604144732089924,18.545554038925445,-0.5349416321436531,0.2861625498005155,2.1879438510541802e-06,0.18531670117240195
8551,RNF150,0.09326663235617447,9.159313412238594,0.12251832062561432,0.015010738888920832,0.31590635189625216,0.09230040504915962
8552,RNF157,0.0048293158902463305,9.412830465571218,0.008547810785490901,7.306506922455457e-05,0.9444264344228749,0.0690203959045623
8553,RNF166,-0.0819016075645817,9.787862924884118,-0.0588601218442457,0.0034645139435194503,0.6309333302530126,0.16969937865975923
8554,RNF167,-0.24375088535516862,11.37424918469771,-0.122969766184661,0.015121563395510197,0.31411288785598485,0.24032655866429953
8555,RNF168,-0.407854727962311,12.903211641595835,-0.3899412411536652,0.15205417155246087,0.0009260600496095848,0.11766654025181515
8556,RNF169,-0.34825495378421684,11.647283480396908,-0.2964128168690014,0.08786055800421616,0.013396170991540106,0.1370861376903981
8557,RNF170,0.04436024082553188,9.113542753950165,0.02165593136549676,0.0004689793633071064,0.8598053057542747,0.25019450439883306
8558,RNF180,0.005114531481411032,9.421634965642594,0.003742934106085954,1.4009555722501461e-05,0.9756497573432048,0.16693724084905306
8559,RNF181,0.16644553199134338,7.776278915718486,0.10980857377722457,0.012057922874988171,0.3690815704491407,0.18406203985385192
8560,RNF183,-0.26049641355871317,10.442524219603204,-0.6279609542177526,0.3943349600220703,7.672627055883808e-09,0.03944100379545084
8561,RNF185,0.9406306989769679,3.8463414241863036,0.5920845864776068,0.3505641575443586,8.39225225508385e-08,0.1564105771800729
8562,RNF186,0.0906354543291818,8.605631236431401,0.10464993096327284,0.010951608050617772,0.3921306115325366,0.10522781174205957
8563,RNF187,-0.6313355196703527,13.908691247741956,-0.3412599384205054,0.11645834557076713,0.004109716384040084,0.21244720854371654
8564,RNF19A,0.20980847064913857,7.840481271258668,0.17082673710569948,0.029181774110179765,0.1604947559415898,0.14784230724986058
8565,RNF20,-0.8312962497159826,17.190518464998643,-0.6447876716342362,0.41575114149149967,2.2410314475132057e-09,0.12039283214951334
8566,RNF213,-0.15583447542147008,10.197827046105099,-0.1957247587657323,0.038308181193904105,0.10701831112518581,0.09538900886852902
8567,RNF216,-1.065670372254472,14.605228656430445,-0.6161661910416754,0.37966077498280637,1.7414537288164796e-08,0.16641874668374873
8568,RNF217,0.008780604596040898,9.407450297216387,0.01241832134607632,0.0001542147050544148,0.9193332039068952,0.08637551218136708
8569,RNF219,-0.5671867136219575,13.125583319289271,-0.5405305376601323,0.29217326214315165,1.6326292658362144e-06,0.10785291680073322
8570,RNF220,-0.8724274859358457,16.000836627524027,-0.47833060549043016,0.22880016814884155,3.224769136098748e-05,0.19568035686835583
8571,RNF24,-0.7960581781666191,11.950226621823603,-0.5002837761969816,0.2502838567259116,1.2020442264845802e-05,0.16832143264116428
8572,RNF25,0.047408202708930314,9.214536999160979,0.03658114913475245,0.001338180472019,0.7653868569557174,0.1582224004175002
8573,RNF26,-0.07619604363926923,9.94332070944015,-0.05206936301638993,0.0027112185649325955,0.6709041805909395,0.1785349402419061
8574,RNF32,-0.19853524174876538,10.119588837695696,-0.17218856018785864,0.029648900259567817,0.1571368170521735,0.1387587453530912
8575,RNF34,-0.31878129530546534,11.255866167105651,-0.11377184510352677,0.012944032738260888,0.35194574321769223,0.34008816392659885
8576,RNF38,-0.34755207331795673,12.360619328451133,-0.3317522745956373,0.11005957169937912,0.005357188580241775,0.12073940776366324
8577,RNF4,-0.7239870628881717,15.757400239279692,-0.42168436682297605,0.17781770522289422,0.0003078186540038661,0.19019100086926544
8578,RNF40,-0.15920246562604917,10.13508163808586,-0.08704983945413483,0.007577674548990649,0.4769404557470289,0.22258335101565238
8579,RNF41,-0.6169923341857368,12.853643272197655,-0.4083458288238473,0.1667463159178348,0.0004955148776358043,0.16850114811450284
8580,RNF43,-0.2578520023311791,11.654044344492744,-0.5792784046997012,0.33556347015143073,1.8403099242670602e-07,0.04432742657734736
8581,RNF44,-0.497200501747054,13.210716980301052,-0.4903672988621418,0.2404600877933531,1.893038495862129e-05,0.10795629123333417
8582,RNF6,-0.34854728014499575,12.759575301868072,-0.27169866990940766,0.07382016723054126,0.023924943342068877,0.1508288585855998
8583,RNF7,0.6884045642876804,3.052010740843511,0.331017288277042,0.10957244513828635,0.00546626631255583,0.23974798112666404
8584,RNF8,-0.30447612611876884,11.305295006044638,-0.1840492327741057,0.03387412008473695,0.13006066911275066,0.19865462957516677
8585,RNFT1,0.595887765150814,4.579804217781761,0.45565626303141293,0.20762263003975218,8.345315265603887e-05,0.14221838905901957
8586,RNGTT,-0.45599855474440903,12.037446460301494,-0.3372853199555857,0.11376138705754181,0.004595866609015288,0.155490535617844
8587,RNH1,-0.3782354788587052,12.667918887385255,-0.21321944577210583,0.04546253205536398,0.07856620791948243,0.21173592097159352
8588,RNLS,0.1442696202807574,8.618892300443138,0.18471386555208105,0.034119212127192274,0.1286554424990805,0.09377773827211094
8589,RNMT,-1.1313075955953378,14.800758171896451,-0.6020266708843035,0.36243611245603746,4.4540098719663894e-08,0.18331137918878262
8590,RNMTL1,-0.45859146963466985,12.492000488280087,-0.32431082583175064,0.1051775117516721,0.0065556034702984834,0.1634163739177219
8591,RNPC3,0.1676562168037627,8.62825491017467,0.12660401134616378,0.01602857568893957,0.29991403861905486,0.16048189264592064
8592,RNPEP,0.3720698855608615,6.002664045609331,0.2872242606885299,0.08249777592807259,0.01671419226138383,0.15158965408697894
8593,RNPEPL1,-0.011942866816253945,9.511259199124975,-0.007254386911786459,5.2626129465898675e-05,0.9528251866821067,0.20112175267641502
8594,RNPS1,-1.102612782042825,19.044934295295654,-0.6164324791654139,0.3799890013700184,1.7101619595153937e-08,0.17206787887186487
8595,ROBO1,-0.010706491878807498,9.497355697865773,-0.018302177369615095,0.0003349696964688509,0.8813450324652408,0.07145527266323513
8596,ROBO2,-0.22062415219326043,10.119721886080782,-0.20963375571296652,0.043946311534323726,0.08384440423309343,0.125717454264434
8597,ROBO4,-0.20507666480642733,10.529606118268731,-0.22326037690741204,0.04984519589683969,0.0651816511658184,0.10938666335786032
8598,ROCK1,-0.6163112074587821,13.574466257406792,-0.4044932845679508,0.16361481726056923,0.0005664996157245671,0.1702372179442084
8599,ROCK2,-0.33676250592307916,11.872802765682767,-0.3600214110828173,0.12961541643806293,0.0023774365914472754,0.10661384257707532
8600,ROMO1,0.19412679246682696,7.593066409880006,0.17606885443307194,0.031000241501374277,0.14785459627477168,0.13259506889261774
8601,ROR1,0.3402633779503307,8.300905758444516,0.47669100665456765,0.22723431582534506,3.462139255300224e-05,0.0766592848497584
8602,ROR2,-0.06968649562296443,9.658551828128704,-0.04792647917009526,0.0022969474056415747,0.6957535326230853,0.1774337980848862
8603,RORA,0.12486349191846827,8.776000037121388,0.21987422679999924,0.0483446756108975,0.06947301592919833,0.06768050499031047
8604,RORC,0.1908473006725226,8.446716260205935,0.24253313274864668,0.05882232048087267,0.04465242208103414,0.0932638529939026
8605,RP1-130G2.1,-0.16639665626554664,10.303886677124936,-0.15213693440442136,0.023145646809975207,0.2120544144417181,0.13206491032168263
8606,RP1-151F17.2,-0.6255714991325994,11.540654734548632,-0.3036133207011629,0.09218104850718721,0.011209446954965792,0.2398381984825005
8607,RP1-170O19.14,0.199859980836111,8.582333202240239,0.1692596277084605,0.028648821572006652,0.1644241358849493,0.14217498610520915
8608,RP1-193H18.2,0.018876431528401016,9.329329326520932,0.035824756350292974,0.0012834131675578569,0.7701030582284769,0.06433101175035585
8609,RP1-228H13.5,-0.7982742433609272,11.951187822479383,-0.4640834740476063,0.21537347088409528,5.906770403810173e-05,0.1861444559732703
8610,RP1-30M3.5,-0.20942301995126625,10.052680523688178,-0.17083010811552313,0.02918292583876132,0.16048637889170408,0.1475676984412418
8611,RP1-39G22.7,0.3808904026615433,7.2670004029401385,0.2705129030860524,0.07317723073604399,0.024570396746666227,0.1656048267219454
8612,RP1-74M1.3,-0.2951048348236456,10.919466648739395,-0.5160793519610637,0.2663378975205515,5.659404379069175e-06,0.05983709250380169
8613,RP1-93H18.6,0.10931918482769624,9.115063299591384,0.09038601231350867,0.008169631221937741,0.46014988345214614,0.1471554861099187
8614,RP11-1094M14.11,0.21101771520033244,8.439906903432403,0.19709853705082256,0.03884783330757447,0.10452950636371208,0.12823134245259782
8615,RP11-111M22.3,0.11044182102901647,8.830666236108001,0.11304143733469035,0.012778366554692727,0.35506618749460295,0.11859484680778816
8616,RP11-121C2.2,-0.6203050571114855,11.49667659719353,-0.42437517790242846,0.1800942916197178,0.00027895758269253895,0.1616962327984845
8617,RP11-124L9.5,0.763200764760654,7.124919868701898,0.31528710422275485,0.09940595808917028,0.008320080974396675,0.2806465595250797
8618,RP11-1260E13.2,0.04138080099939459,9.269604345697022,0.042391168081195765,0.0017970111312881907,0.7294554093108943,0.11915040995053934
8619,RP11-127B20.2,-0.29557904254370465,10.273370189510633,-0.1071033751235256,0.011471132962850641,0.38106398632146166,0.33521832975154825
8620,RP11-138A9.1,0.09486331693794224,9.172471044237227,0.1377168735312791,0.01896593725523032,0.25912985669241284,0.08335195551722537
8621,RP11-158G18.1,-0.004552071007523132,9.448065435154579,-0.002343791066805571,5.493356564837597e-06,0.9847506942924599,0.23727475799356698
8622,RP11-182L21.5,0.11560509112044581,8.96954423948464,0.1772144002116358,0.031404943642369815,0.14519419377364334,0.07843532020714367
8623,RP11-196G18.24,0.20522304103087685,8.561343086740704,0.13607063904052924,0.018515218808898,0.2649219282371064,0.18254337588761418
8624,RP11-1L12.3,-0.13775940436838888,9.778396352109713,-0.25619085510483103,0.06563375423934453,0.03360298709724898,0.06350074232798784
8625,RP11-209A2.1,-0.5079204696804743,15.039517436237146,-0.2797769435040375,0.07827513811646138,0.019898854328709956,0.21293499605950536
8626,RP11-212P7.2,0.1601228010616586,8.614335150587024,0.21265579961264075,0.045222489108891616,0.07937793868711317,0.08988549954964013
8627,RP11-216L13.19,-0.40784102136444617,10.681781091560358,-0.30004981696819033,0.09002989266264452,0.012249509068406756,0.15840675636044485
8628,RP11-226L15.5,-0.37187640476453493,11.53480377914888,-0.3068497657884426,0.09415677876442206,0.010332146514496985,0.14091653166512932
8629,RP11-247L20.4,0.3725635550951896,7.207913048492166,0.6704340286236127,0.4494817867364871,2.9469651458455206e-10,0.0503724140262046
8630,RP11-248J18.3,0.0030792629961158904,9.426719204130793,0.0012622252097909661,1.5932124802318484e-06,0.9917872921256008,0.29803837434669533
8631,RP11-250B2.6,-0.14307836935424129,10.052409116273699,-0.11352898961160847,0.012888831482232703,0.352981380366885,0.15297231555091317
8632,RP11-258C19.7,0.3356602460220433,8.402742476335638,0.21570053693119767,0.046526721632406974,0.07507126854096016,0.18563742863315674
8633,RP11-271C24.3,0.037824068944374116,9.30465027976507,0.07770913936918784,0.00603871034149986,0.525644413925928,0.05928481669854911
8634,RP11-285F7.2,-0.5081804643835887,12.649418951403455,-0.6414848768149648,0.41150284718231056,2.8704046066215987e-09,0.07424484847090429
8635,RP11-295G20.2,0.1973831789107938,8.175027266045321,0.20187997626811524,0.040755524818014775,0.096216168890435,0.11698876222487192
8636,RP11-305E6.4,-0.5179542609462089,10.824524364713977,-0.2260555609703079,0.051101116645600596,0.06180252251664256,0.2726771721516877
8637,RP11-339B21.15,-0.4969238664858371,11.534993850190704,-0.34108225517267793,0.11633710479367979,0.004130434523863204,0.16731567827235644
8638,RP11-33O4.1,0.2287302743461855,8.264497349072382,0.4306856928506477,0.18549016602624244,0.00022072721664329344,0.0585563463137367
8639,RP11-349E4.1,0.18237068019775074,8.716860908602486,0.09000535916258581,0.00810096467798607,0.462049172322746,0.24653749631303565
8640,RP11-350F4.2,-0.39317923306204416,11.01188911906379,-0.3813182557007928,0.14540361213069522,0.0012263608444980578,0.11645177123555765
8641,RP11-355B11.2,0.46194732366315194,7.699528566631705,0.5584373687305346,0.31185229479468307,6.161622366138328e-07,0.08383423676951787
8642,RP11-363E7.4,-0.0547980396942313,9.713759652143326,-0.09556577298852836,0.009132816966894938,0.4347338194431404,0.06973213573296476
8643,RP11-373D23.2,0.26187526433797537,8.591846297407363,0.24327941555459703,0.05918487403258631,0.0439796415685648,0.12755687151696155
8644,RP11-378A13.1,0.3100634701168104,8.212396788620959,0.21913497309331995,0.04802013643261006,0.07043940098678057,0.16866127852242618
8645,RP11-379F4.6,0.20936514049907132,8.678321878378215,0.1130608353800907,0.012782752496843967,0.35498309530368766,0.22478180207919907
8646,RP11-379H18.1,0.18809090131079814,8.626785006985909,0.1284272874597695,0.016493568164274268,0.29295070955898644,0.17744414694862146
8647,RP11-382B18.4,0.3850958512537133,8.280688760481821,0.3366532000600602,0.11333537711067893,0.004677703763913963,0.13159166498341898
8648,RP11-384L8.1,-0.6088716697134688,11.695730987618212,-0.36438761749871523,0.13277833578639,0.002083195695497355,0.1901033694830196
8649,RP11-389C8.2,0.06564704674285131,9.258809306683403,0.0471052182768377,0.002218901588908525,0.7007187034974048,0.1700694893345686
8650,RP11-38P22.2,0.29980351611071143,7.477951450200809,0.5030669901006296,0.25307639652890696,1.0554818601403733e-05,0.06292331455160075
8651,RP11-391M1.4,-0.12105856155983336,9.958501905540418,-0.17532623493260205,0.030739288655641968,0.14959859312571178,0.08304844513916577
8652,RP11-395B7.7,-0.14046140280846453,10.2272878212242,-0.1965431130793763,0.0386291952989325,0.1055302745020458,0.08560659711269984
8653,RP11-401P9.4,-0.27151894138651705,10.693863395885527,-0.6102373340419047,0.3723896038585712,2.5963269921915903e-08,0.04306346989809734
8654,RP11-403P17.3,-0.35535009080157004,11.143193775239531,-0.2550477387391073,0.06504934903593193,0.0344303164102348,0.16458562315754804
8655,RP11-403P17.4,0.11472307675769246,8.563018361845037,0.1575483415217853,0.024821479916265096,0.1960533382503224,0.08784996888172851
8656,RP11-426C22.5,0.2065442593396054,8.704216594939265,0.144716652457602,0.020942909498534366,0.23546313001244235,0.17252865152824592
8657,RP11-432M24.4,-0.04939040386019296,9.616568443131296,-0.03323075231472484,0.0011042828994025902,0.7863392208868645,0.18147845700978785
8658,RP11-44F14.8,-0.4278591750060931,10.679691865324441,-0.2333876802678871,0.05446980930082549,0.05360795881353549,0.21778262133148246
8659,RP11-44F21.5,-0.1737986621972182,10.772220674961826,-0.2992839076081867,0.08957085735322562,0.012483652416292144,0.06769377564324446
8660,RP11-469M7.1,-0.0865239491403635,9.807514421594776,-0.10183627262281303,0.010370626421707899,0.40505376874354726,0.10326014382454851
8661,RP11-473I1.9,-0.3753820332726775,11.247893842461133,-0.3662700190565381,0.1341537268596768,0.0019667409142715207,0.11650782798565083
8662,RP11-477N3.1,-0.5235357082897864,11.125387566534988,-0.2907545411640178,0.08453820320749851,0.015364240529541918,0.21047596694920914
8663,RP11-486A14.1,0.4643034614479035,7.359772905717072,0.4479576147096603,0.20066602457636845,0.0001135468869753641,0.11321180979915683
8664,RP11-488L18.10,0.1295168628094401,8.598139386136237,0.1240562824129582,0.015389961206123641,0.30982335991752,0.12656169486098406
8665,RP11-498C9.15,-0.6044914838049997,12.276639420582043,-0.403324607824186,0.16267073927653344,0.000589793842924909,0.16755068175158966
8666,RP11-498E2.7,-0.14198788491354064,9.906977758616613,-0.0709232827015263,0.00503011202916062,0.5625215244428585,0.2439664059793431
8667,RP11-499E18.1,0.020378959719154467,9.38068238019576,0.018329127717903484,0.00033595692289921776,0.8811715779178557,0.1358094053887189
8668,RP11-503C24.6,-0.4162938738223427,10.849107847707886,-0.20766984900318822,0.04312676618500699,0.08685202748616068,0.23956114193104483
8669,RP11-517B11.7,-0.6652118782535399,11.588481892970409,-0.4402411829900738,0.19381229920049967,0.00015348135787305727,0.16574865445642395
8670,RP11-532F12.5,0.5006668771741337,5.311960408393052,0.5621926874300027,0.31606061779976874,4.986241517432031e-07,0.08997773835925849
8671,RP11-539I5.1,-0.41587963186180765,11.30460151448563,-0.30355816336769015,0.09214755854716526,0.011224942116805648,0.1594762320062745
8672,RP11-539L10.3,0.17353078484382997,8.789126604384801,0.23195508740530194,0.05380316257320126,0.05513524171847152,0.08890495643983012
8673,RP11-53O19.3,-0.2736808126644355,11.042891803501952,-0.30860355031443953,0.09523615126667681,0.009882180609847746,0.103056087609759
