,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
9456,9456,SLC5A3,-0.11989357409555865,10.319214342564694,-0.15769893030547225,0.02486895261949019,0.10812895596010363,0.0739741594817181,0.16336058780135843
9457,9457,SLC5A6,-0.33587731792572056,11.745953699867485,-0.5148899866817531,0.26511169838513593,1.9157863230804095e-08,0.05510084833002448,2.1466493378561106e-07
9458,9458,SLC6A14,-0.06962703482813762,9.70535152133391,-0.1962042117856473,0.038496092722427135,0.0448593667792308,0.03428676327752365,0.07730876184433397
9459,9459,SLC6A19,0.2999939873845411,8.28579828968892,0.4642229833696658,0.215502978288633,6.098742998539587e-07,0.05639790211429641,4.349443233821408e-06
9460,9460,SLC6A20,-0.0783429518291691,9.59277545943003,-0.1481571748148275,0.02195054844911136,0.1314717471220386,0.05152749592948958,0.19252599092137004
9461,9461,SLC6A6,-0.28823018798056355,11.745195703260624,-0.7350110529258228,0.5402412479231267,4.415867013046375e-19,0.02619943859720609,5.284468054512597e-16
9462,9462,SLC6A8,0.19861884489655734,7.907505558886782,0.3851097243129456,0.14830949976039293,4.979740041615781e-05,0.04689842479334649,0.0002031795058916333
9463,9463,SLC7A1,-0.3406099804997377,11.88095227935407,-0.5806264849539821,0.33712711503001674,8.441872289085632e-11,0.047060554741012,2.0786807753804062e-09
9464,9464,SLC7A11,-0.24165441237935684,10.795077482372902,-0.5728278914933271,0.32813179327269104,1.7118884197162868e-10,0.03407171593350617,3.756987593621797e-09
9465,9465,SLC7A2,-0.010947374287749893,9.382298233633225,-0.012447843807070784,0.00015494881544523049,0.8997078217025716,0.08664900396442674,0.9268144531561223
9466,9466,SLC7A5,-0.23540302872918625,10.664948779171898,-0.6592037017875315,0.4345495204503848,2.0822865911167514e-14,0.02645885734395709,2.185852950517032e-12
9467,9467,SLC7A6,-0.5857064987741606,12.286120749448981,-0.6359738664076104,0.4044627587534451,3.1113124666599954e-13,0.07002879009154425,1.843221598441592e-11
9468,9468,SLC7A6OS,-0.3985662411510974,11.161419963773682,-0.22917330799095134,0.052520405095515456,0.01869257603249316,0.16680259306276185,0.03605773941741947
9469,9469,SLC7A7,-0.10079585123077013,10.000994536046539,-0.14695394141587806,0.021595460897661317,0.1346696688050525,0.06685009599996929,0.1961528635090145
9470,9470,SLC7A8,-0.18838844330611387,10.430320718109416,-0.24910483532025315,0.06205321897993042,0.010390962669938513,0.07216765374968248,0.021697548468182545
9471,9471,SLC8A1,-0.19232017421691644,10.338840750372793,-0.2819573583406532,0.07949995192243953,0.003568477404603314,0.06448143681735218,0.008539086002976976
9472,9472,SLC8B1,0.1894020632559741,8.238695178648713,0.16993616048418514,0.02887829864010673,0.0830756995030061,0.10822239015281364,0.13119119767121587
9473,9473,SLC9A1,0.1979683961981135,7.909419612665434,0.32452792374730555,0.10531837329173696,0.0007314407123073412,0.05685379254694337,0.002134914879068769
9474,9474,SLC9A2,0.2585582328841814,8.308308559390111,0.4773468545326597,0.2278600195322241,2.6237898998243993e-07,0.046897934265312934,2.072534239683075e-06
9475,9475,SLC9A3R1,0.4029249676233185,6.0797492532437305,0.5219393229908196,0.2724206568841151,1.130459151500231e-08,0.06488222424644373,1.3644704377857564e-07
9476,9476,SLC9A6,-0.0946244707708602,10.060403184498089,-0.09242761420236216,0.008542863867140697,0.3483609239936249,0.1004430934752074,0.4373515712790295
9477,9477,SLC9A7,-0.34694260330057697,10.739011388603661,-0.4956836412732626,0.2457022722259205,7.600126829423006e-08,0.059897105234286714,7.034084900827929e-07
9478,9478,SLC9A8,-0.41548005554931605,10.677148871957776,-0.24919655421847,0.06209892263435887,0.010361840202972438,0.15909922100922108,0.021648069432432117
9479,9479,SLC9A9,0.29027512421559565,8.019088712100105,0.3665324420571228,0.13434603108035806,0.00012025263815092517,0.07260239528468022,0.00044034985335132237
9480,9480,SLC9B2,-0.3736131936522984,10.36636851249625,-0.3237527297673366,0.10481583003180207,0.0007544631120535367,0.10758366867919414,0.002192580122410244
9481,9481,SLCO1B3,-0.042746649188082186,9.585664658945626,-0.17013551747461925,0.02894609430635647,0.08270969144591751,0.024395523838280742,0.13066493432782772
9482,9482,SLCO2A1,0.09624519768205816,8.762845900635272,0.18630886736787425,0.03471099405990015,0.05704812732123731,0.05000985678113736,0.09518892075477509
9483,9483,SLCO2B1,0.0022303986873675927,9.335146346439013,0.002415183772431468,5.833112654616297e-06,0.9804920282730774,0.0909939336322853,0.986012445575119
9484,9484,SLCO3A1,-0.4626770607335227,11.066387679809415,-0.3675242820067144,0.13507409786455093,0.00011487680480559851,0.11536199806245087,0.00042338488546615256
9485,9485,SLCO4A1,-0.20385116229773426,10.69221483940738,-0.5909477050632986,0.3492191901195794,3.216685901562409e-11,0.02741971259086201,9.41175554620962e-10
9486,9486,SLCO4A1-AS1,-0.09057235392474226,9.700916011736076,-0.17794080959422373,0.03166293171904778,0.06936327283476869,0.04935313658278121,0.11235385571381658
9487,9487,SLCO4C1,0.3604881527818379,8.157940966236941,0.3398366407782522,0.11548894241544685,0.0003899793398848313,0.09830006731374373,0.0012310426695863299
9488,9488,SLCO5A1,-0.2723796732390807,10.283978825400418,-0.3406182926686522,0.1160208213005076,0.00037732449790764616,0.07408139167834439,0.0011960688104055584
9489,9489,SLFN11,-0.11636035858395588,9.906187864866586,-0.16134075006330464,0.026030837630989737,0.1001242058807132,0.07013179751334249,0.15318158677761376
9490,9490,SLFN12,-0.2012281502081578,9.956813749550973,-0.16561585240943555,0.02742861056930394,0.09132987593188784,0.1180671182374393,0.14207522485308727
9491,9491,SLFN5,-0.3346439342737165,11.436310189206324,-0.488303426798301,0.2384402366229637,1.2623693516362535e-07,0.05892866033951199,1.0907418072946602e-06
9492,9492,SLIRP,-0.10790150328087636,10.499369887237938,-0.0875455887089822,0.007664230102402272,0.3745173243458285,0.12097731420109173,0.46333596820495504
9493,9493,SLIT2,0.014287515079381063,9.292467273137555,0.027800612796612688,0.0007728740718671853,0.7783147518205928,0.050619264210829934,0.8299111320535538
9494,9494,SLIT3,-0.05704566451472536,9.49953497380318,-0.034723763183056235,0.0012057397295929715,0.7250936181081009,0.16177643636198566,0.7854087009322632
9495,9495,SLITRK6,0.008388170268492175,9.2932442104791,0.030513667232289564,0.0009310838879629013,0.7573206310933821,0.027073969974033982,0.8126664268556765
9496,9496,SLK,-0.17064006547042118,10.719043113342938,-0.18859988005329373,0.03556991475611678,0.0540084692041743,0.08755004211911367,0.09089007888712611
9497,9497,SLMAP,-0.08932535861573297,9.969050432572251,-0.1035486482558906,0.010722322555622155,0.29317347250900805,0.08454167088010063,0.37908232798652614
9498,9498,SLMO2,-0.08831260878700169,10.142366751478338,-0.07556060281746743,0.005709404698139065,0.4436206404441685,0.1148326411134246,0.5310932577226255
9499,9499,SLPI,0.1922976794926472,7.54387261206336,0.38044859209460935,0.14474113122677046,6.243914164897238e-05,0.0460583359377124,0.00024774841117813413
9500,9500,SLTM,-0.2450348197727511,11.332197916989493,-0.2574882079522335,0.06630017723445264,0.008007444464773346,0.09060569243507062,0.01728135038952978
9501,9501,SLU7,-0.299403231882989,11.755849826301661,-0.1740675819662776,0.030299523091586775,0.07575030870152577,0.1668932530065045,0.12123899214005067
9502,9502,SLX4IP,-0.26799603642645675,10.670804854008276,-0.2683215238851529,0.07199644018005068,0.00564868632978923,0.0948045252952834,0.012734860398156586
9503,9503,SMA4,0.0740327264951291,9.05845747357602,0.08689016412378828,0.007549900621458863,0.3781177554263836,0.08363515263950369,0.4672106535041335
9504,9504,SMAD1,0.06581804786326548,8.777366681815584,0.048477505569184606,0.002350068546210325,0.6233633508984214,0.1336211509978193,0.6992022888931867
9505,9505,SMAD2,-0.15509227843213785,10.567780017475387,-0.15155561800176687,0.02296910534789748,0.12275258194415972,0.09966752468043816,0.18169204058450952
9506,9506,SMAD3,-0.03706947955761068,9.551261084451674,-0.03729415142382343,0.0013908537304230706,0.7056473413479922,0.09787120068092194,0.7685919675706739
9507,9507,SMAD4,-0.06810546855259354,9.778174311547804,-0.054224997978379416,0.002940350405755252,0.5827350520016532,0.12357323006164675,0.6628888181847703
9508,9508,SMAD5,-0.6609671962193231,14.360282113733525,-0.5224818602983239,0.2729872943407972,1.08494154592308e-08,0.10628233251068152,1.3190832796250364e-07
9509,9509,SMAD6,-0.4028103726798537,12.048315674684945,-0.4582297632060881,0.20997451588790755,8.861627045472548e-07,0.07698733549792337,6.025402889384658e-06
9510,9510,SMAD7,0.0015072424225844386,9.341111196176623,0.002231152649270346,4.978042144346083e-06,0.9819782288423804,0.06656319065505095,0.9871751902349434
9511,9511,SMAD9,-0.06254729573068886,9.891446431337716,-0.16906061622577534,0.028581491958638888,0.08469848410610722,0.03592945786867073,0.13347205152723007
9512,9512,SMAGP,-0.051480039907176735,9.850253088480487,-0.06301675472402954,0.003971111375948499,0.5230603512336529,0.0803341487487779,0.6057740465705143
9513,9513,SMAP1,-0.19756385542100144,11.287131528271079,-0.14823798228813975,0.021974499392858837,0.13125907590480046,0.12986869443980806,0.19228514645033015
9514,9514,SMAP2,0.07315043156364423,8.83210635041216,0.06168441385225105,0.0038049669122957822,0.5319011096918673,0.11662590426068838,0.6145260262292505
9515,9515,SMARCA1,-0.25899381827859075,10.357445656182943,-0.3562789164759576,0.1269346663252824,0.0001912879305024265,0.06692741255371025,0.0006587460904525289
9516,9516,SMARCA2,-0.1162400181467192,10.190726116289573,-0.13859853348820314,0.01920955348508057,0.15853173589736805,0.08184017232399064,0.22475680721701766
9517,9517,SMARCA4,-0.3488087949424138,11.988899857116301,-0.4984266389308745,0.2484291143959283,6.274587942073279e-08,0.059779536423938226,5.949920277558711e-07
9518,9518,SMARCA5,-1.027949371578468,17.77368106564029,-0.6071710377428369,0.3686566690737134,6.576788469237216e-12,0.13254851431249312,2.3995252320537124e-10
9519,9519,SMARCAD1,-0.8082306576489109,15.314811947530794,-0.5296788686110748,0.28055970385310824,6.246667317336331e-09,0.12752679348974394,8.324484163314463e-08
9520,9520,SMARCAL1,-0.9672942975167396,15.971772036082443,-0.5657036641117055,0.3200206355894093,3.2137939674925417e-10,0.1389309130924875,6.551869234920484e-09
9521,9521,SMARCB1,-0.2576529765381528,11.293819767982912,-0.1781377848286799,0.031733070383669064,0.06905047522775065,0.14023552791421773,0.11192293607618746
9522,9522,SMARCC1,-0.6545332894293671,14.50554889723336,-0.7268874371588195,0.5283653462993169,1.6598769037611678e-18,0.060932474876014005,1.1035414948505498e-15
9523,9523,SMARCC2,-0.4594085376488981,12.573861398596893,-0.3953761336741469,0.15632228707911686,2.9889368719811602e-05,0.10516186696975388,0.00013059290329172257
9524,9524,SMARCD1,-0.6528297704456626,12.893569325491415,-0.5772080417212546,0.3331691234276856,1.1535061193544068e-10,0.09100323185944936,2.72491663034056e-09
9525,9525,SMARCD2,-0.3874859072952413,12.19280576771559,-0.3395422195257915,0.11528891884050077,0.00039484644879615,0.10576555432080806,0.001243781903854574
9526,9526,SMARCE1,-0.5534156115833481,13.250031278535204,-0.2803967438821954,0.07862233397973747,0.003765404838263693,0.18667177979812324,0.008944144442140058
9527,9527,SMC1A,-0.4615662659117716,12.748519860823135,-0.3107980546868196,0.0965954307971113,0.0012513159976678095,0.13908436037285535,0.0034345180146996964
9528,9528,SMC2,-0.35526924952138633,11.535741261654234,-0.5005330541350843,0.25053333828179525,5.4096509662417554e-08,0.0605455743114061,5.224963124537133e-07
9529,9529,SMC3,-0.3589436061526563,12.01664953025626,-0.3567141486596275,0.1272449838539628,0.00018761515268119782,0.09262611537066938,0.0006479626355370547
9530,9530,SMC4,-0.4485034322185284,12.903080937757014,-0.4982802394031302,0.2482831969796408,6.339370392275858e-08,0.0768954465140162,6.001839041484589e-07
9531,9531,SMC5,-0.062212009949567076,9.815902262026226,-0.06449673304878249,0.004159828573965912,0.5133278494257385,0.0948446251091327,0.597102874618761
9532,9532,SMC6,-0.3989028663291354,11.854051524354505,-0.29798108005618623,0.08879272407145126,0.0020198334259348256,0.12591238320101744,0.005208219480319341
9533,9533,SMCHD1,0.07147258564652123,8.8507923202278,0.0867501772491449,0.007525593252758056,0.3788894561210806,0.08087423184853851,0.4679226131476751
9534,9534,SMCO4,0.4676459821835621,5.009249847380995,0.4535605811543282,0.205717200777052,1.1798202923754065e-06,0.09054216414540177,7.753382448575776e-06
9535,9535,SMCR8,-0.12193694827010387,10.251036355126644,-0.13524505508471052,0.018291224924866383,0.16894882129686964,0.088021071435741,0.2374410504356593
9536,9536,SMDT1,0.6925984019712519,2.3572868736052826,0.5008105030302151,0.2508111599453771,5.304594953120602e-08,0.11794650984623616,5.135929433980116e-07
9537,9537,SMEK1,-0.18860662884413007,10.609437301627793,-0.18604423822126748,0.034612458575331725,0.05740809128369174,0.09814608051338,0.09572168081244196
9538,9538,SMEK2,-0.8957875255922506,15.807062322008994,-0.3538242558271253,0.125191604011619,0.00021327888901356251,0.23332177265933346,0.0007257061315966172
9539,9539,SMG5,-0.3237792393287729,11.280226195057747,-0.182960140763209,0.03347441310809325,0.06174210369918781,0.17142753412948236,0.10177540538182427
9540,9540,SMG7,-0.3704237781974494,11.875182475946977,-0.41618004036375017,0.1732058259971727,1.0074793365614904e-05,0.0797439420309523,5.0319303925840384e-05
9541,9541,SMG8,-0.6279096767042915,13.523256437631359,-0.6398390408700394,0.40939399822149203,2.0158474981631287e-13,0.0743116245874213,1.3039809194874681e-11
9542,9542,SMG9,-0.26315921080175997,10.66827315344219,-0.17698867344309235,0.03132499052714558,0.07089147347692812,0.1441927871777913,0.11441109414678338
9543,9543,SMIM11,0.18242903785628176,8.64529740661505,0.08967733694139085,0.008042024760899744,0.36295220386423,0.19963619742848213,0.451689790312317
9544,9544,SMIM12,0.5492241316741814,4.583235395089301,0.4823558568465791,0.23266717263419756,1.8838273271213526e-07,0.09827777861111983,1.564452576242972e-06
9545,9545,SMIM13,-0.8429112289206658,13.960894510171508,-0.5370973504036086,0.2884735638105768,3.488030336014605e-09,0.13043848241770384,5.115350371456713e-08
9546,9546,SMIM14,0.3090511048683805,6.512656635612721,0.4921842219950082,0.24224530838083155,9.681816731663779e-08,0.053857763859837995,8.672327906273984e-07
9547,9547,SMIM15,-0.13550550230157749,10.845324962449794,-0.08048187138049957,0.0064773316209072755,0.414416129877288,0.16535949685632592,0.5029734103693211
9548,9548,SMIM19,0.1371244168440676,8.012341257869585,0.14638722782309788,0.021429220469731558,0.13619623634720698,0.0913038554089504,0.1980148657960182
9549,9549,SMIM2-AS1,0.5894778509429018,7.17518498620343,0.5367828360947984,0.2881358131259752,3.576299288920377e-09,0.09129538636192502,5.200191201763081e-08
9550,9550,SMIM20,0.3180367029492308,6.676173995481402,0.251725965927214,0.06336596192198889,0.009586409944471484,0.12048017296460355,0.020207956280692312
9551,9551,SMIM22,0.6067050967634534,4.28912799551877,0.6319450051582477,0.39935448954445774,4.859712172212966e-13,0.07331432882495204,2.625779327098551e-11
9552,9552,SMIM24,0.09414107618919246,8.744282235729122,0.2459035275471191,0.060468544860116775,0.011453438459564922,0.036563810533983394,0.023599052693803965
9553,9553,SMIM3,0.015033920465294382,9.232483956894061,0.01994408638345037,0.00039776658167053034,0.8399637979626882,0.07425968425973321,0.8793497305764578
9554,9554,SMIM4,0.0963876032862069,8.798184386954523,0.1185026815302282,0.014042885529854691,0.2285883576462375,0.07957990270910427,0.30723754661374414
9555,9555,SMIM6,0.3651551207875056,7.750345675397874,0.6374946507734444,0.4063994297647558,2.624819024136981e-13,0.04348399056336117,1.602612717441186e-11
9556,9556,SMIM7,0.3524161502108873,6.870847591606628,0.171840138482777,0.029529033193779974,0.07963243072323795,0.19906909860303995,0.12652168062466654
9557,9557,SMIM8,0.21004142527551048,8.197080597592526,0.16568802668821644,0.02745252218783513,0.0911868375161339,0.12318295685872847,0.14192130115171991
9558,9558,SMKR1,-0.15834687597258426,9.828737711707582,-0.22250042079349336,0.04950643725328161,0.02252858421384607,0.06836512946143411,0.0422967629882485
9559,9559,SMNDC1,-0.7018998973938816,16.296669275106506,-0.5282119388438793,0.2790078523372101,6.9979635471209946e-09,0.111176659544272,9.182525193903172e-08
9560,9560,SMOC2,0.037099133770587774,9.085796700525712,0.12407638224427847,0.015394948630828303,0.2072855941417342,0.029233920711291737,0.28207717820037903
9561,9561,SMOX,-0.3463890454686992,11.068697110950227,-0.4179513923216924,0.1746833663436412,9.152792245202934e-06,0.07418738436736247,4.613793799424748e-05
9562,9562,SMPD1,0.5095463216509992,7.634770878245286,0.5224722384482657,0.2729772399491415,1.0857332919116411e-08,0.08193620457329888,1.3190832796250364e-07
9563,9563,SMPD2,-0.008700025881152209,9.402011460661091,-0.007168829328341191,5.13921139388848e-05,0.9421401591916354,0.1195755896731917,0.9581852215785083
9564,9564,SMPD3,0.41287853695901017,7.560888087775265,0.4782170620878462,0.2286915584719309,2.477968633979473e-07,0.07471239697660237,1.992354529246971e-06
9565,9565,SMPDL3A,0.28431102590925883,6.666260020359411,0.6114546687780652,0.37387681197049344,4.2599746107240896e-12,0.036252730174094784,1.6498095846775138e-10
9566,9566,SMPDL3B,0.28996675621396106,8.233490311246603,0.37664316796414504,0.14186007597406713,7.491637010954498e-05,0.07027139217379197,0.00029107928607172883
9567,9567,SMPX,-0.004274242955128589,9.362392235733424,-0.007432113699614821,5.523631404400228e-05,0.9400190618490296,0.056665177356006964,0.9564026622298365
9568,9568,SMS,-0.6080044164273721,15.345326135242445,-0.5334324220952745,0.28455014894243114,4.659785940892588e-09,0.09499446730709037,6.530146224837757e-08
9569,9569,SMTN,-0.2529378548380963,11.200989086746226,-0.35434869333610264,0.12556299646900332,0.0002083928690361454,0.06577012188376367,0.0007102926413430794
9570,9570,SMU1,-0.7740708572025936,13.556751087744402,-0.5395300675340999,0.29109269377335056,2.872447720059513e-09,0.11902581898035128,4.3296896947027636e-08
9571,9571,SMUG1,0.10850642219626774,8.867271463919916,0.0684996179576813,0.004692197660348294,0.4874776891163608,0.15571390147360462,0.5724872920172217
9572,9572,SMURF1,-0.3538482797190042,11.437244758750005,-0.4795022631548196,0.22992242037059385,2.2766376624049305e-07,0.06380798858285405,1.848418246751825e-06
9573,9573,SMURF2,-0.6636296160778484,13.799447555280947,-0.5008172044789033,0.25081787230206365,5.30208170334472e-08,0.11301123250523484,5.135929433980116e-07
9574,9574,SMYD2,-0.3732809717774281,12.73882538479002,-0.3499510931085133,0.12246576756784334,0.0002527806654056828,0.09845593908804086,0.0008423910395181861
9575,9575,SMYD3,-0.3310213213808784,11.800874843624161,-0.3605639122519309,0.13000633481841814,0.00015785770521762788,0.08437487519540919,0.0005570873365789893
9576,9576,SMYD5,-0.3466021898404295,11.060782428754791,-0.4349221141107415,0.18915724534255685,3.5486290569621207e-06,0.07070815734722516,2.0396947130002735e-05
9577,9577,SNAI2,0.06465829849783203,8.88977888850173,0.1243066694665698,0.015452148073871037,0.20643705532809864,0.05085452982056001,0.28127511047936526
9578,9578,SNAP23,0.047214761675896916,8.844859782731618,0.027581361382268597,0.0007607314956992973,0.7800185701757929,0.16860802344453565,0.8315056323974446
9579,9579,SNAP29,0.03577111632524703,9.119983852226193,0.0314475450866554,0.000988948091977224,0.7501338744861022,0.1120243104039125,0.8066905172515444
9580,9580,SNAPC1,-0.2348491883688605,10.865749920434675,-0.21506971018321472,0.04625498023829197,0.02757505893163436,0.10507692209482124,0.05042645633173416
9581,9581,SNAPC3,-0.200974544920294,10.304361596191658,-0.09316486893970513,0.008679692804552436,0.3445128297589736,0.2116300164130971,0.43338431974410146
9582,9582,SNAPC4,-1.0068866537140442,13.075155129091351,-0.475385061467136,0.22599095666611266,2.9830580853525554e-07,0.18360709490973567,2.315062004371857e-06
9583,9583,SNAPC5,-0.09317641170837657,10.002413771768172,-0.06351724168170013,0.004034439990851504,0.5197586793286151,0.14425069011386535,0.6028837952433398
9584,9584,SNAPIN,0.0705417636657157,8.720878097527772,0.04571114487098505,0.0020895087654161826,0.643339246986206,0.1518977695565729,0.7167050691014987
9585,9585,SNCA,0.10896548141867224,8.848051786937285,0.08347352762583991,0.00696782981430186,0.397224239151753,0.12817496906124476,0.48639951600624454
9586,9586,SNCAIP,-0.1666309007536305,10.031126337990461,-0.3417450796078753,0.11678969943619305,0.000359746535542466,0.04515093226733507,0.0011461892414368184
9587,9587,SND1,-0.626548929459161,14.495535952181273,-0.5160466833689574,0.266304179416101,1.7583785856836038e-08,0.10247204687775896,1.998339651935013e-07
9588,9588,SNF8,-0.2659226922001921,11.593063964946838,-0.1740018239634141,0.03027663474259495,0.07586269447313802,0.14828831003431014,0.12137016908556722
9589,9589,SNHG17,-0.178017792280189,10.55132950295419,-0.3920804362937486,0.15372706852429627,3.5276390957274935e-05,0.04115521270269045,0.00015066116009482839
9590,9590,SNHG18,-0.08188086197474727,9.933440162451395,-0.1493521481937569,0.02230606417008992,0.12835351238983536,0.053413837479673536,0.18872176959935616
9591,9591,SNHG19,0.20939360054043435,7.748913539563347,0.2514445516891268,0.06322436257414595,0.009670084136861773,0.07941825792455576,0.020355654681763383
9592,9592,SNIP1,-0.014189788466663156,9.418080882893216,-0.010259766950576718,0.00010526281788014628,0.91726808870309,0.1362689640329873,0.940209611778148
9593,9593,SNN,-0.2584338295960318,10.926979083269147,-0.24489221925432803,0.05997219905130985,0.0118082674342218,0.1008152224915654,0.024217572645301163
9594,9594,SNORD89,-0.23518424090138496,10.510047192458737,-0.17454785408683124,0.030466953366317724,0.07493353836436698,0.13072432242705545,0.12001199860899085
9595,9595,SNPH,0.1690053549234988,8.81338824979638,0.12505016273505645,0.0156375432000641,0.20371447875914828,0.1321219919019926,0.27829351225008303
9596,9596,SNRK,0.0005232068816893004,9.346732848220528,0.0005188156315148751,2.6916965950417863e-07,0.995809019285614,0.09936689613178387,0.9970040314061192
9597,9597,SNRNP25,0.028837257010192727,9.100448878016211,0.031063916994250006,0.0009649669390256543,0.7530835793522668,0.09142594912209373,0.8089207491045125
9598,9598,SNRNP27,0.18510262824187448,7.79896560267506,0.10614931538383683,0.011267677156457259,0.2811521650567446,0.1708504556638128,0.3659503980023997
9599,9599,SNRNP35,0.03530883551843774,9.114926653779927,0.020927817430065374,0.00043797354238614807,0.8321831103389896,0.1662056254296719,0.8731137367549263
9600,9600,SNRNP40,-0.18806632336699752,10.507625260912196,-0.26088587125824864,0.06806143782217547,0.007188105181340941,0.06857021378768281,0.015740174694438617
9601,9601,SNRNP48,-0.1969176610051354,10.307545522512745,-0.14807354508936832,0.021925774755333197,0.13169212305648045,0.12959089498816334,0.19275435868602026
9602,9602,SNRNP70,-0.5406926333106751,13.142869945549887,-0.4347650956373155,0.18902068838452413,3.580721575237411e-06,0.11035246982009668,2.056165791308354e-05
9603,9603,SNRPA,-0.39938184982199176,12.628245050214755,-0.3890128956458834,0.15133103297879502,4.109474830016715e-05,0.09319119363979336,0.00017201149104865347
9604,9604,SNRPA1,-0.2618942635969709,11.13789016045949,-0.180268994426659,0.032496910351598816,0.06573858349388041,0.1408031976350038,0.10742777941707865
9605,9605,SNRPB,-0.160629514170113,11.11977678312232,-0.2014195598350249,0.04056983908413518,0.039360583371339374,0.07696827872992966,0.06894439420445232
9606,9606,SNRPB2,-0.4987181334620847,14.69155132886218,-0.3898825760377521,0.15200842309783355,3.93600375331161e-05,0.11606425538143078,0.00016567765359085484
9607,9607,SNRPC,-0.3124906370132903,12.026345685683749,-0.2924691951187688,0.08553823009342043,0.002465592275927541,0.10067486225771474,0.006198685455047245
9608,9608,SNRPD1,-0.2681380510887578,11.708518997440814,-0.2391286648065639,0.057182518332169995,0.014019555363335963,0.10728080174206783,0.028135505455817788
9609,9609,SNRPD2,-0.4594983085910004,15.118824292077628,-0.3728056909215662,0.13898408318350633,8.98211100960835e-05,0.112690773904041,0.0003405859393282102
9610,9610,SNRPD3,-0.5643831142088304,15.00183690473776,-0.4509454993882862,0.2033518434185508,1.382401260963917e-06,0.11006889845334493,8.878697265065617e-06
9611,9611,SNRPE,-0.2992427225691985,12.096557230767095,-0.3068290028703333,0.09414403700240298,0.0014546351708779395,0.09146146428363908,0.003921518154966502
9612,9612,SNRPF,-0.3544200360578275,12.704695363164882,-0.3848735817949395,0.14812767396366597,5.037556714871217e-05,0.08374691280820637,0.00020538329981350086
9613,9613,SNRPG,-0.12031264726854818,10.865314116283963,-0.1203231695651676,0.014477665134208074,0.2214679056993683,0.09780850986293912,0.2989629359846972
9614,9614,SNTB1,-0.5108221723801887,12.104285585225446,-0.5874609942944701,0.3451104198174474,4.473173919726553e-11,0.06933557660636289,1.239131303179807e-09
9615,9615,SNTB2,-0.3856473004525671,11.999068077426994,-0.3729363531037009,0.1390815234662883,8.927121647183604e-05,0.09454051808606216,0.00033871548748207414
9616,9616,SNUPN,0.06155912506411866,8.883185085833798,0.04277561880477414,0.0018297535641313468,0.6648177791807379,0.14167063335542246,0.7341399246521999
9617,9617,SNW1,-0.6455634224408295,15.305421908290539,-0.40183242667736535,0.1614692991294202,2.149329533349496e-05,0.14495553622925633,9.832196684095343e-05
9618,9618,SNX1,0.28569715079481645,7.153058420733017,0.16669955694871594,0.0277887422868982,0.08920075474958099,0.16650725998025726,0.13935580053371224
9619,9619,SNX10,-0.12069331682606654,10.226956931952676,-0.2173165527898846,0.0472264841164787,0.025956602923216,0.053415419203549364,0.04794000054143731
9620,9620,SNX11,0.465115601592223,6.587039165052534,0.3512705599535625,0.12339100629008935,0.0002386217191679836,0.12215282159684182,0.0008014555468097838
9621,9621,SNX12,-0.006199399952646897,9.401827044792434,-0.0038312052482421936,1.4678133654158527e-05,0.9690591172285359,0.159438219936314,0.9781317860892281
9622,9622,SNX13,0.365063007972246,6.5377472899693,0.2409507363422917,0.05805725734389256,0.013284465353673893,0.144888264333214,0.026894805766776428
9623,9623,SNX14,-0.15646016003943927,10.31721547462227,-0.07263576657312801,0.0052759545856659405,0.4615122483455977,0.21168298043390246,0.5482347702949938
9624,9624,SNX15,0.35816295499591244,6.918542782707652,0.3057765468613932,0.09349929661047776,0.0015133606312918875,0.10988589581608392,0.004067921535190929
9625,9625,SNX16,-0.2908700671458465,11.028718548347506,-0.22309469392241474,0.04977124245633592,0.022161577649651848,0.12522910089759404,0.04168619926648596
9626,9626,SNX17,0.3294288795048599,6.401958693733778,0.19042706570154624,0.036262467351701015,0.05168080615909418,0.16733768932971335,0.0874401537262661
9627,9627,SNX18,-0.3665647075682875,12.518250464392555,-0.3317054434529702,0.11002850121633162,0.0005468532289178941,0.10272295110718296,0.0016601198859615522
9628,9628,SNX19,-0.11995694392149107,10.163732707569283,-0.09206856118721518,0.008476619959083984,0.3502447059297949,0.1278341546984074,0.4393017918312394
9629,9629,SNX2,0.4375833283688884,5.54031534266572,0.24098814502184096,0.05807528604106785,0.013269731900011524,0.17364191715196256,0.02686952312139389
9630,9630,SNX20,-0.1945044591333014,10.309198345829751,-0.2716085514889227,0.07377120524191078,0.005067130644160889,0.06790889278690668,0.011583257386566067
9631,9631,SNX21,-0.14787024758895193,10.167688495078684,-0.18009556144042466,0.03243441125054177,0.06600318308036639,0.07957916636587388,0.10780129547191819
9632,9632,SNX24,0.4607054961778511,7.2687749180164145,0.5856192481415315,0.3429499037938527,5.3158861414436656e-11,0.0628331279088642,1.4360092427687663e-09
9633,9633,SNX25,-0.2283011643919656,10.519356348023033,-0.2405793935192201,0.05787844458607575,0.013431493627020095,0.09075792512228847,0.02712821674844717
9634,9634,SNX27,-0.3190789174560257,11.454598433826174,-0.3329639387168788,0.11086498448585742,0.0005192864288804782,0.08903610525236319,0.0015877109592265413
9635,9635,SNX3,0.3486703134781741,5.990432911828483,0.1862078893513456,0.03467337805668297,0.05718526459681339,0.18127396080361766,0.09539114321578838
