,gene,slope,intercept,r_value,r_squared,p_value,std_err
8380,RCC1,-0.2489314248442723,10.94215711385651,-0.2637933993227361,0.06958695752624451,0.00654677304188725,0.08968815354596064
8381,RCC2,-0.5413246726687163,14.063339464007116,-0.5807835185432045,0.3373094954114248,8.320948649530656e-11,0.07476189483983546
8382,RCCD1,-0.23729111790757423,10.91511319079689,-0.25590133358966727,0.06548549253297017,0.008417577641871374,0.0883249387102636
8383,RCE1,0.5643951300802347,5.938174668872291,0.29218551374198276,0.0853723744406664,0.002490768261994909,0.1820237773231694
8384,RCHY1,0.6930672905556456,4.130961274057124,0.3840103012500162,0.14746391146612817,5.254298528802583e-05,0.16419892206819273
8385,RCL1,-0.41659230941994085,11.81181593190203,-0.4596903762265466,0.211315241995304,8.095610991681123e-07,0.07930105189993468
8386,RCN1,-0.612549256628318,15.35330124563607,-0.7254751719502673,0.5263142251162699,2.0794567400322255e-18,0.05725916652732689
8387,RCN2,-0.6816250601733131,16.132583768746223,-0.5299153530771384,0.2808102814268683,6.133028006039821e-09,0.10748359142299414
8388,RCOR1,-0.19927718533634955,11.058692084826294,-0.2495685058235027,0.06228443909897571,0.010244470930370012,0.07618768029049562
8389,RCOR3,0.011291432406653886,9.286024066379914,0.009240318941840372,8.538349414693398e-05,0.9254637265959698,0.1203995665477916
8390,RCSD1,0.22476794666715363,8.240558113034226,0.34356567148901546,0.1180373706256981,0.0003329324445354703,0.060538421698273434
8391,RDH10,-0.5153963606007194,12.765950863577007,-0.410554519195816,0.16855501323210764,1.3616365394802084e-05,0.11278949643394567
8392,RDH11,-0.25290216036978075,11.408225555061303,-0.2117473296669722,0.04483693162109341,0.03012496800546197,0.11501506937234428
8393,RDH13,-0.035446431779939405,9.55253913909537,-0.02906996610287382,0.0008450629292222328,0.7684713808396278,0.12009524294141849
8394,RDX,0.05655399704724144,9.047536375845091,0.09602761355909892,0.009221302565855639,0.32982539388155807,0.05776129035343907
8395,RECK,0.20608918477099566,8.398679154077946,0.15968159872806298,0.025498212972350123,0.10371130492248948,0.12553737312160776
8396,RECQL,-0.4820726490851386,13.141504032783939,-0.5417521060063601,0.2934953443623265,2.402366827890815e-09,0.07369716564138722
8397,RECQL4,-0.44866463894797776,10.82037126458896,-0.39655149385216304,0.1572530872763821,2.8162131027437587e-05,0.10234160530093349
8398,REEP1,0.025318815101968407,9.233586405594394,0.054449490521393855,0.0029647470180393593,0.5811731419999187,0.04574948415305085
8399,REEP3,0.17034196343991442,8.18131871116653,0.14770732648231702,0.021817454296553792,0.132660483612379,0.11238567377685053
8400,REEP4,0.1602263698569236,8.342994152293912,0.13329908269483878,0.01776864544728547,0.17522116304081445,0.11738027343323976
8401,REEP5,0.0587707922588953,8.773074481066233,0.031063538241056916,0.0009649434080536053,0.7530864933377934,0.18632982459644565
8402,REEP6,-0.2358632566351473,10.242463908835393,-0.3257632290173892,0.10612168137983596,0.0006960789741880596,0.06744951308975929
8403,REG1A,-0.012796027997038639,9.440131193884136,-0.08411521407663505,0.0070753692391581436,0.39359271046188626,0.014936201253051578
8404,REG1B,-0.003404733402631681,9.367120540094366,-0.020843884087461337,0.00043446750385152394,0.8328463491059599,0.016091313118520502
8405,REG3A,-0.0239650776121704,9.493694023571464,-0.15794629010821443,0.024947030558948233,0.1075699236927624,0.01476266968687512
8406,REG4,0.022588016553476063,9.160485542228699,0.09181074849551966,0.008429213539307567,0.35160124703202245,0.02413947488680369
8407,REL,-0.3718367961309998,11.647591053403097,-0.33942702330012176,0.11521070414638139,0.00039676594280015423,0.10153301122142358
8408,RELA,-0.826845573806276,15.760365076271054,-0.5227471120897379,0.273264543198161,1.0633313558982971e-08,0.13286247125683626
8409,RELL1,0.17860202965097746,7.756963261911703,0.26243662517342464,0.06887298223241659,0.006839448783811969,0.06470648334630676
8410,REPIN1,-0.4222789947816937,13.549579887434234,-0.4297479804960548,0.18468332674043747,4.763006956058832e-06,0.08742390151628872
8411,REPS1,-0.40803266408933997,12.630680674718903,-0.39295937335891085,0.15441706911062789,3.3757135806076585e-05,0.09408204954540851
8412,REPS2,-0.1647926609001922,10.241127209329642,-0.2515035853476649,0.06325405344273018,0.009652478410675165,0.062486469072183255
8413,RER1,0.8079440725904782,2.6146030357990533,0.503835178610644,0.2538498872056195,4.278677652768043e-08,0.13648574789707807
8414,RERE,0.002956722926766971,9.328647164057712,0.004414283080113467,1.9485895111376036e-05,0.964353054541871,0.06599751827370136
8415,RERG,-0.04045672320938675,9.52139251031253,-0.077097813902713,0.005944072908577366,0.4343761228750056,0.05155080334775504
8416,RERGL,0.20697654636530316,8.728424401939241,0.30196594531181575,0.0911834321280585,0.0017444284587146792,0.0643846996390091
8417,REST,-0.5785011837498999,13.347375301914232,-0.48658131636409635,0.2367613774346168,1.4186163648507018e-07,0.10234352710872893
8418,RETNLB,0.01845255881864521,9.18582459078433,0.09264614815451341,0.00858330876786805,0.34721749150333114,0.01954063763989097
8419,RETSAT,0.3341231904828426,6.514211642465018,0.47863772905516,0.22909407567508075,2.410274512180255e-07,0.06039232780821535
8420,REV1,-0.2633968339721947,10.846472839187687,-0.14348034374163846,0.02058660904021873,0.14423419884731983,0.17901216640137818
8421,REV3L,0.04463619490287652,9.12932786777061,0.033006567838526776,0.0010894335204792703,0.7381840058109248,0.1331776936391186
8422,REXO2,-0.3409836778992322,12.270206975033577,-0.3191569875446122,0.10186118269855174,0.0009051160425599305,0.09976595282787794
8423,REXO4,-0.5572730316746666,12.906832720524266,-0.4493492564980089,0.2019147543153134,1.5218119128757554e-06,0.10916666118704027
8424,RFC1,-0.6228664741793557,13.105101498661709,-0.5271721933774319,0.2779105214703725,7.582103928572549e-09,0.09892802915800702
8425,RFC2,-0.2577964172216492,11.19337477731533,-0.28883395662922906,0.08342505450209538,0.002806249483668551,0.08419649375995451
8426,RFC3,-0.21311022989473616,10.925739858220743,-0.42251224591969727,0.17851659795210675,7.130835527022487e-06,0.04504491594492255
8427,RFC4,-0.17358801148479475,10.711376328301021,-0.27162473200647924,0.07377999503759167,0.005064405019941407,0.060602268804630016
8428,RFC5,-0.28057388880825107,11.730528472899358,-0.1931826261542605,0.03731952704785677,0.04832741097964352,0.14041116894812755
8429,RFFL,-0.04383642370193481,9.539851528769876,-0.04646835003659549,0.002159307555123564,0.6378453734255616,0.09285169941686547
8430,RFK,0.5885788502869751,4.125662872526655,0.42478375717545336,0.1804412403600945,6.288619807455191e-06,0.12359707308723797
8431,RFNG,0.28584193495871646,7.893314332320392,0.1615691650519568,0.026104595095586453,0.09963809861760582,0.17203032445496735
8432,RFT1,-0.4271266559809146,12.245884955894912,-0.4784668051363561,0.22893048361739174,2.437564690657118e-07,0.07723835528927489
8433,RFTN1,-0.05539861297403647,9.781377561305668,-0.09048292626979942,0.00818715994634596,0.3586397203592999,0.06007980365751328
8434,RFWD2,-0.005825259998151968,9.397728884938903,-0.003633836112032165,1.320476488910904e-05,0.9706523462044572,0.15795322506753812
8435,RFWD3,-0.4928880620576005,11.764402065418606,-0.5959261852941664,0.35512801831925717,1.9950046323629636e-11,0.06544462330410569
8436,RFX1,-0.08537349249280823,9.852568832059069,-0.06866531940985204,0.0047149260896570035,0.4864227443197038,0.1222195658466511
8437,RFX3,-0.2723160069732308,10.7729755376714,-0.3046510209165416,0.09281224454549107,0.0015785373052397689,0.08388812934961866
8438,RFX5,-0.5705113220826868,13.254478144425265,-0.3949980755242458,0.1560234796678578,3.0465697204208473e-05,0.13074222086538978
8439,RFX6,0.15137494868543777,8.927800678735478,0.2542607955369354,0.06464855214707528,0.008860932872545196,0.05673400028292425
8440,RFX7,-0.7962515281578506,13.699483490451282,-0.6054338619529831,0.3665501611993038,7.82888584514971e-12,0.10313856248629752
8441,RFXANK,-0.243451731914757,11.241104926689466,-0.20368079280574014,0.04148586535797485,0.03715809646775781,0.11530375215870177
8442,RFXAP,-0.390748046287856,11.79987966289779,-0.45794154361517797,0.20971045736865196,9.020691833064435e-07,0.07474140832047631
8443,RGCC,-0.1770658727228457,10.749613813968518,-0.26375674373307684,0.06956761986467597,0.0065545319410122435,0.06380505501111479
8444,RGL1,0.14123956832329654,8.541466802917974,0.24330795546592657,0.059198761193009306,0.012383440295291277,0.055479226845656614
8445,RGL2,-0.5207572395825428,12.677391283164303,-0.43861103518827055,0.1923796401889263,2.8683935511896697e-06,0.10513341683878202
8446,RGMB,0.008500090919704353,9.301035839392531,0.013164407609341762,0.0001733016277048953,0.8939671664454003,0.06361594788837518
8447,RGP1,0.005030408369692441,9.323807551671006,0.006329098879201452,4.005749262270908e-05,0.9489079076540503,0.0783130342364737
8448,RGS1,0.0591813058704243,8.861594489538478,0.1649493392890261,0.027208284531886253,0.09265921746592283,0.03486785914717766
8449,RGS10,0.4355293933558807,5.5674314076540625,0.44205566510705313,0.1954132110532391,2.346142781632735e-06,0.08707798003416158
8450,RGS13,0.11122836788546692,8.880233841128117,0.20659833816192696,0.042682873331269924,0.034469956200029184,0.05190366710633125
8451,RGS14,0.053141497978103955,9.0985917987736,0.04180724321694233,0.0017478455854005707,0.6719641458559968,0.1251364346696828
8452,RGS16,-0.21053190468521815,10.121044590425656,-0.36175576518969343,0.1308672336479806,0.000149572826898987,0.05345974805848849
8453,RGS18,0.15995890703429474,8.644139727758613,0.2323957295151259,0.054007775096867564,0.017051247202995057,0.06596376805399191
8454,RGS19,0.047796401599985786,9.053199233051734,0.053280924295410065,0.0028388568937732185,0.5893244850431312,0.08826479409044195
8455,RGS2,0.09745565782027704,8.49302434214739,0.22730330851952357,0.05166679406392172,0.019706141348216168,0.04113989383444342
8456,RGS3,-0.3455152363968217,11.689204923507898,-0.296101101989926,0.08767586259964856,0.002162934766020087,0.10982043257176069
8457,RGS4,-0.08819239628700451,9.601252767662205,-0.1966360725905355,0.03866574504383035,0.04438101905083336,0.04332978639254229
8458,RGS5,-0.23812819103305402,11.443340918737713,-0.39537569747895346,0.15632194215696893,2.9890027752655476e-05,0.05450930020088356
8459,RHBDD1,-0.5283455936144581,12.1536121840422,-0.27976898291710206,0.07827068380246975,0.0038473257436165927,0.17864942132284145
8460,RHBDD2,-0.19020752434085192,10.60271138064914,-0.16350006477739035,0.02673227118221084,0.09560257027208317,0.11308560175032792
8461,RHBDD3,-0.06558247867393484,9.659965629373175,-0.049859548151626916,0.002485974541884403,0.6134837845227612,0.12944353995802543
8462,RHBDF1,-0.21367178106211898,10.663563558537028,-0.23426485953857518,0.05488002441462836,0.01615752040649654,0.08737051204103041
8463,RHBDF2,-0.5149434179848201,12.57130313770682,-0.5303721462142343,0.28129461347989315,5.9191063149983254e-09,0.0811027613160175
8464,RHBDL2,0.1800587079795917,8.28251683832436,0.4423307306825883,0.19565647530619248,2.3085710814760798e-06,0.0359723813939906
8465,RHEB,-0.45485613923210866,12.867663555699004,-0.4411186588136031,0.194585671153512,2.4785178078836286e-06,0.09118212222007648
8466,RHNO1,-0.3014753950556458,11.330450521875779,-0.3149767196861559,0.09921033394425124,0.0010654994991268604,0.08950895822008179
8467,RHOA,-0.24066449531678716,12.135655326827132,-0.14248953701544778,0.020303268158876665,0.14705425689092344,0.16472376740118735
8468,RHOB,-0.20266826956861272,11.304709329706915,-0.2751819336475868,0.07572509660602487,0.004495962150167554,0.06976664029750976
8469,RHOBTB1,-0.34255780190767915,11.357429255199056,-0.4371812271089463,0.19112742533648408,3.1159434764109332e-06,0.06943745605614743
8470,RHOBTB3,-0.2289426998982272,11.412898359974982,-0.41392295539245494,0.17133221300082424,1.1376496174278844e-05,0.04961110541178487
8471,RHOC,0.7275909224386914,1.6292742778673919,0.5740053260715597,0.3294821143585176,1.5404026363219018e-10,0.10227227601025178
8472,RHOD,0.04955376122215523,9.174322701724135,0.0650943943382821,0.0042372801742677725,0.5094240698564405,0.07485009438840057
8473,RHOF,0.21773464214507107,8.054351366072307,0.4067208301231125,0.16542183365603375,1.6667792576594465e-05,0.048188789134920466
8474,RHOG,0.5317115739820509,5.035555131320835,0.3131609248983133,0.09806976488316703,0.0011429134341097804,0.15888262534952272
8475,RHOH,0.1843048337680151,8.640885963640953,0.24799685294049098,0.06150243906838751,0.010748478455701808,0.07093956445181313
8476,RHOJ,-0.0827633936813379,9.640114961785514,-0.1175688241589524,0.013822428414118668,0.23230262110395572,0.06888189144321039
8477,RHOQ,-0.30279127575446557,11.598903933985362,-0.35562929701698753,0.12647219689679673,0.0001968938468391546,0.07840893958015345
8478,RHOT1,-0.4250373447484884,13.137414499356492,-0.28327356400495995,0.08024391206407215,0.0034096216812580737,0.1417877681347284
8479,RHOT2,0.206933931524307,8.275752919432122,0.12840789694803972,0.01648858799861839,0.19173953711598501,0.15747479990330987
8480,RHOU,0.4086821308054435,6.941274208363522,0.49419839994761877,0.24423205851078655,8.425325696283364e-08,0.07083696321341837
8481,RHPN2,-0.11611630348551218,10.404608013947243,-0.11387927771585912,0.012968489893085768,0.2473891362317225,0.09981490417461178
8482,RIC8B,-0.48858317609410035,11.327418855998616,-0.2675472174320817,0.07158151355564961,0.005794027381910648,0.17337694540753906
8483,RICTOR,-0.37788429425311937,11.891518496078955,-0.3149340789232545,0.09918347406723868,0.0010672612237884042,0.11221185557204266
8484,RILP,0.6804105638048,4.738185564345177,0.678948580001154,0.4609711742855834,1.7216173677717676e-15,0.0724972522183898
8485,RILPL1,-0.3575356100794802,10.611127189205138,-0.39502689233337807,0.15604624566656627,3.0421403896691837e-05,0.08192818874394961
8486,RILPL2,-0.3474136058082425,11.530497879875847,-0.37975450395832705,0.14421348327663502,6.455960570559107e-05,0.08338885236182879
8487,RIMKLA,0.7748908819281528,6.787956071470672,0.5013663358790709,0.2513682027528053,5.099959466261794e-08,0.13176525381168164
8488,RIMKLB,-0.1850890914303366,9.924277694577043,-0.15386840648434424,0.02367548651403139,0.11707813563783344,0.11711427977508014
8489,RIMS3,-0.04396087309663088,9.533644386827325,-0.08639506303956898,0.007464106917611098,0.380851361672756,0.049949584690460125
8490,RIN1,0.13364010753220235,8.634415954409809,0.08247808527553187,0.006802634550717906,0.4028970370196673,0.15910997710034477
8491,RIN2,0.07843767569115441,8.644217523357318,0.08175393650066332,0.00668370613335449,0.4070536896671384,0.09421958997553613
8492,RIN3,-0.1401311330616395,10.044007991445831,-0.0865046879466189,0.007483061036741914,0.3802450601919036,0.15901765370077442
8493,RINT1,-0.42036174722483094,12.746994153905554,-0.36454856211411146,0.1328956541394662,0.00013171349583911002,0.10579980518305135
8494,RIOK1,-0.5766776112944776,13.171943287047132,-0.5044612365721648,0.25448113920391763,4.091438045883308e-08,0.09725590868548098
8495,RIOK2,-0.15557860538610782,10.362199629020399,-0.09124662584585204,0.008325946728252914,0.35458092830544674,0.1673011487508213
8496,RIOK3,0.4866511478094984,5.125010708448087,0.47195562341669983,0.2227421104746458,3.7261310558567716e-07,0.0895737062232578
8497,RIPK1,0.2367885473836535,7.928928799819725,0.16684797491792067,0.027838246734211085,0.08891225497184137,0.1378765496260335
8498,RIPK2,-0.4788828955639491,12.01536746501392,-0.5818444911273798,0.3385430118552795,7.546587627639703e-11,0.06595604275103355
8499,RIPK3,0.656251954952864,5.152250582507661,0.626108047815143,0.3920112875388893,9.167249538033399e-13,0.08052865953110896
8500,RIPK4,-0.047562280274614094,9.685051379062005,-0.04589492982748938,0.002106344583870174,0.6420040206673968,0.1020050037083479
8501,RIPPLY3,-0.7695208707213984,11.71881429285729,-0.42647179884155906,0.1818781952071552,5.724463673128792e-06,0.16081274183082359
8502,RIT1,0.11356965301910249,8.650817706516104,0.06709987158545522,0.00450239276678458,0.49643758579165576,0.16639570334687753
8503,RITA1,-0.19333396223103766,10.448616685970446,-0.17249886594307587,0.02975585875164726,0.07846811730503822,0.10877868625874938
8504,RLF,-0.4977743642878466,12.487570446719696,-0.46054920319711906,0.21210556856550125,7.674989231690086e-07,0.0945304867854507
8505,RLIM,-0.572352055008942,12.850261791128101,-0.563490303306513,0.31752132192046595,3.896596894278922e-10,0.08268043083587079
8506,RLN2,-0.18572085970467014,9.89011866542871,-0.23663441660388126,0.05599584712145924,0.015083044167707794,0.07513652680010414
8507,RMDN1,0.6373158802530714,5.74280865044803,0.364089354785786,0.13256105826832998,0.00013450704251482368,0.16063774684628365
8508,RMDN2,0.4517726120370878,6.2401351900327375,0.7063717411709656,0.49896103672490155,3.843756512524729e-17,0.044607072289188705
8509,RMDN3,-0.08194612658899206,9.940007111395587,-0.061769160199235104,0.00381542915171877,0.531336561243519,0.13046920816450383
8510,RMI1,-0.06811368289185353,9.900682088065405,-0.04942473383280168,0.002442804314443291,0.6165847277309158,0.13562517589024498
8511,RMI2,-0.1916621224893117,10.578601755443485,-0.24722840008139552,0.06112188180680657,0.011002723048599663,0.07401571370518217
8512,RMND1,-0.2734776511324566,11.588349220800627,-0.2506748045923835,0.06283785765742965,0.009902242212470628,0.10406385544497097
8513,RMND5A,0.3314731769224548,7.368412623049268,0.24300370281090564,0.05905079957981095,0.012496656337410744,0.13037669746007638
8514,RMND5B,0.5853353518385576,5.196837717764223,0.35496861011995545,0.12600271417049294,0.00020275095256325445,0.15189771263023327
8515,RNA45S5,-0.07474548913893657,9.878372169573627,-0.22854555433448379,0.05223307040605648,0.019027698099548802,0.03137215655026304
8516,RNASE1,0.2397595600152139,6.933887926598082,0.3807039620601332,0.14493550672828331,6.16754593171012e-05,0.05738116485435889
8517,RNASE4,0.21955053966343255,7.203409074628393,0.2761014956040208,0.07623203587477712,0.004358606723891747,0.07530582764121924
8518,RNASE6,0.2794646096987482,7.248370524742205,0.3266019735699398,0.10666884913977966,0.0006729689756237493,0.07968849786530653
8519,RNASEH1,-0.8246362081643467,16.16765031120433,-0.5191507663623168,0.26951751821458086,1.3947670982663606e-08,0.13376891075591463
8520,RNASEH1-AS1,-0.1024504766847283,9.865993047226775,-0.11005738300483961,0.012112627553873958,0.2637156818578379,0.09116537157407203
8521,RNASEH2A,-0.2106331501698277,10.897600861624285,-0.3855185032317399,0.14862451633404106,4.881117846185254e-05,0.04967335039200433
8522,RNASEH2B,-0.17048660806189275,10.165549073529784,-0.18529029875748745,0.03433249481363896,0.058443858718028895,0.08909078490744586
8523,RNASEH2C,0.03278191269497973,9.097360187513583,0.02677236581947389,0.0007167595715717339,0.7863142863284459,0.12060719809955459
8524,RNASEL,0.25073884134964847,7.656410010818522,0.3534694402462578,0.12494064518800282,0.00021664447514821005,0.06538375915662215
8525,RNASET2,-0.29401835516772573,11.48197287600194,-0.1778867852250198,0.03164370835769232,0.0694492638624797,0.16026169584888605
8526,RND3,0.15111673849138313,8.026161372161887,0.17865301585405738,0.03191690007375008,0.06823768271601163,0.08200492330140767
8527,RNF10,0.07287168703748105,8.825055533221844,0.05760610955519497,0.0033184638580851253,0.5594181345074085,0.1244370973158006
8528,RNF103,0.30839452509067106,6.50988870960162,0.29047788059357554,0.08437739911413553,0.002647273251973486,0.10009980511639847
8529,RNF11,0.05980994890199087,8.782909946869886,0.04669773613588427,0.002180678560216672,0.6361849143859937,0.12606221878852694
8530,RNF111,-0.32407784291944725,11.94369851551706,-0.23691654786922253,0.056129450654269615,0.01495933919547214,0.13094579267770584
8531,RNF113A,-0.08508305305419187,10.02489663718935,-0.07780686905167124,0.006053908871623916,0.4301492258170738,0.10742068771716613
8532,RNF114,-0.5314576794584444,14.438873839962856,-0.4251247941347709,0.18073109058813133,6.170580010695354e-06,0.11149281401448416
8533,RNF115,-0.3615364358579873,11.832218750855464,-0.23490380344992576,0.055179796875241355,0.01586145641665161,0.1474069624048517
8534,RNF121,0.0044139042963699205,9.33669351241534,0.002586287455608893,6.688882803039922e-06,0.9791102870103283,0.16816129929013532
8535,RNF123,-0.3931938768867507,11.793120800112753,-0.2595192127348952,0.06735022177853979,0.0075083065242055715,0.14417100114262602
8536,RNF125,0.20714557932539873,8.16393113570644,0.40559772014220824,0.16450951058455707,1.7676708599872767e-05,0.04599729656071092
8537,RNF126,0.07251471553632435,8.864597646265267,0.049072438298882165,0.002408104200597597,0.6191021313880599,0.145427438215028
8538,RNF128,-0.1886793315509918,11.15281142401248,-0.18949399565938793,0.035907974390960135,0.05285889900158716,0.09633176300515217
8539,RNF13,-0.11763561000525047,10.49218054409546,-0.0700019684261161,0.004900275583530955,0.4779575654785648,0.16517459368132784
8540,RNF130,-0.19377663141677717,10.328925082770748,-0.07632769991509993,0.005825917774329545,0.4389936788257024,0.24942032035384978
8541,RNF135,-0.18605817835520277,10.985224876782238,-0.15550727018526506,0.024182511080473028,0.11318157990249658,0.11645650525481628
8542,RNF138,0.22575864058237838,7.507344526233926,0.19146980493607602,0.036660686202259,0.05038994791767954,0.11402894761274981
8543,RNF139,0.27286408414482133,6.944949331415217,0.16954602471888885,0.02874585449797807,0.0837957070739257,0.15628114848112448
8544,RNF14,0.6990698487997145,3.927954651559163,0.5175722658366135,0.26788105036324616,1.56960523461689e-08,0.11387326847574983
8545,RNF141,0.03734687568409729,9.064010772972821,0.02452590944532053,0.0006015202341200628,0.8038676636834001,0.14999607176288793
8546,RNF144A,0.1622312942807014,8.38332613824932,0.23788745871909506,0.056590443015829155,0.014540333542591344,0.06526714407237519
8547,RNF144B,-0.27412357130699344,10.74502912617618,-0.2370493777104844,0.0561924074729279,0.0149014033908428,0.11069568259590924
8548,RNF145,-0.2979684394097824,11.847245948208888,-0.2724312672948029,0.07421879539985234,0.00493018730895802,0.10369286715149936
8549,RNF146,0.08628451636508094,8.659499397115624,0.05458866795416923,0.0029799226690105426,0.5802057833015984,0.15551193018786863
8550,RNF149,-0.8023555412148682,17.00281025489155,-0.4917740902854197,0.2418417558760521,9.958687340163502e-08,0.13997888542847564
8551,RNF150,0.0026117228363633643,9.343150128797882,0.0031816690753208496,1.012301810485303e-05,0.9743028130775238,0.08088188591718735
8552,RNF157,-0.07011276263364194,9.706217803591045,-0.1332644152243012,0.017759404365074966,0.17533443606121193,0.05137752855104849
8553,RNF166,-0.11692988929438101,9.864457322102442,-0.10163231846124583,0.01032912815580809,0.3022458928869888,0.11277698693223254
8554,RNF167,0.08597670301893927,8.68188600228182,0.05997418700879759,0.003596903107366226,0.5433576107242111,0.14099877500075372
8555,RNF168,-0.2989073352725029,11.840756535502928,-0.3328559728443392,0.11079309865815148,0.0005216003445890785,0.08343783340859395
8556,RNF169,-0.40388729161740106,11.89184803584579,-0.39533485321213147,0.15628964616425753,2.9951798323760832e-05,0.09246410307710515
8557,RNF170,0.036544548071681685,9.082857264319438,0.024631438789285344,0.0006067077768303106,0.8030408179237685,0.1461444803561514
8558,RNF180,-0.08529105794522343,9.615941846108566,-0.06853046363536737,0.00469642444607841,0.48728121675644,0.12234296491414431
8559,RNF181,0.13665636499546568,7.971200077833644,0.10253495460409846,0.010513416915664533,0.2979498896995584,0.13063040205941648
8560,RNF183,-0.18439478481984167,10.038298390908839,-0.4296613393361001,0.18460886652009137,4.786342077021187e-06,0.03818446727244869
8561,RNF185,0.49581421564622036,6.491415805428227,0.395971658156701,0.15679355406336726,2.9002190849875557e-05,0.11329303696294368
8562,RNF186,0.12371183000986102,8.270654167545807,0.25236655216566156,0.06368887665198358,0.009398309423814989,0.046738085196369655
8563,RNF187,-0.3683436911793294,12.00175646702788,-0.27477524874727927,0.0755014373241292,0.004557931646796637,0.12700187535743035
8564,RNF19A,0.0939392962979268,8.63879276802562,0.08022279710561966,0.006435697175449419,0.4159250513631807,0.11500821941904799
8565,RNF20,-0.7218701522491111,16.047389531956007,-0.5753834340235761,0.3310660961487629,1.3606586867447596e-10,0.10110548640207355
8566,RNF213,-0.22789394452906425,10.498683487002936,-0.34821110058947063,0.12125097057373044,0.0002726398649287065,0.06045106973525198
8567,RNF216,-0.7610860989616758,13.115910043292935,-0.5510124245234689,0.30361469197923147,1.1246933869095324e-09,0.11357391216171148
8568,RNF217,-0.12390881770115979,9.825690588390948,-0.24056567101868878,0.057871842072672,0.01343695391034803,0.04926119462228144
8569,RNF219,-0.39618790348132854,12.04740721700949,-0.5142755351451882,0.2644793260488697,2.0047963838967877e-08,0.06510047785988299
8570,RNF220,-0.5122767639161147,13.167875797615302,-0.342799592865172,0.11751156086852767,0.00034398257494972504,0.13832486656534476
8571,RNF24,-0.4937717275260195,10.95853295316125,-0.41117948611899746,0.16906856980508284,1.317173519225082e-05,0.1078595889569323
8572,RNF25,0.048863440349576445,9.118722624298007,0.03942838033109019,0.0015545971755330998,0.6896429179016168,0.12201652510362596
8573,RNF26,-0.19539572269074643,10.641882558241825,-0.15973634428729047,0.025515699686267795,0.10359136050596056,0.11898168706407777
8574,RNF32,-0.12489622000091165,9.78885195282596,-0.12742374586587418,0.016236811010490886,0.19519526766457396,0.09579119658311908
8575,RNF34,-0.24264192086757205,10.730363858799148,-0.09882042393392412,0.009765476186480484,0.3158878556894378,0.24075179964145707
8576,RNF38,-0.263365320912188,11.526468810481656,-0.298698062348677,0.08922053245085414,0.0019675524711750235,0.08291138805267764
8577,RNF4,-0.40682962253034044,12.85673996636199,-0.2995153540906652,0.08970944733605656,0.0019094521957931702,0.12769235085641753
8578,RNF40,-0.2986826928268948,10.63577328499069,-0.2260428544769458,0.0510953720600857,0.020415701248744936,0.12682706586911502
8579,RNF41,-0.4558022554440517,11.889301013347168,-0.3022410266297258,0.09134963817819061,0.0017267350368725058,0.14164552019079268
8580,RNF43,-0.27108863140305645,11.70381609643844,-0.5530855844945319,0.30590366377565803,9.459289890386814e-10,0.0402355766007117
8581,RNF44,-0.26794385927796205,11.330976920620317,-0.3039679140040148,0.09239649274395213,0.0016193257528857423,0.08274571930361435
8582,RNF6,-0.4279007734267882,13.467442620856367,-0.3981616205700349,0.15853267609495644,2.5947349387467147e-05,0.09713677750549853
8583,RNF7,0.4963220927914989,4.743808533152436,0.286224680640278,0.08192456780762913,0.0030762722303665163,0.16371071242758742
8584,RNF8,-0.3528832254333887,11.58259484422215,-0.3031669161642588,0.0919101790565467,0.001668369409301494,0.10929366753008395
8585,RNFT1,0.23605293286631132,7.388516460316785,0.21531305556949315,0.04635971189867164,0.027395728268527417,0.1054903466185619
8586,RNGTT,-0.48853840708248203,12.184617598191016,-0.4146979795538248,0.1719744142460245,1.0912662054840327e-05,0.10562581148705556
8587,RNH1,-0.3084971234741346,11.97818457566966,-0.1834166166543865,0.03364165526494217,0.06108429220417244,0.16291569635409456
8588,RNLS,0.14131199191448943,8.576863069446059,0.2280980315260066,0.0520287119860391,0.01926975379213834,0.05943420533357387
8589,RNMT,-0.8497921328834305,13.370613929001253,-0.498730452511597,0.24873206426242228,6.14215950734694e-08,0.14552098761311452
8590,RNMTL1,-0.24832516594439735,11.001058988963074,-0.19208853111029767,0.036898003784111795,0.04963666259991617,0.12500771821011694
8591,RNPC3,0.25137439736099637,8.147673041621124,0.1888586649877819,0.03566759534096724,0.05367365301437388,0.12878903675959616
8592,RNPEP,0.25634145896010824,7.029747769265672,0.22266831317986369,0.049581177694365854,0.022424374728776224,0.11058579248777031
8593,RNPEPL1,0.2989101303949251,7.546901474801068,0.2157411166651304,0.046544229419917406,0.027082679019422046,0.13330283172737215
8594,RNPS1,-0.6718621390961302,15.23433675131165,-0.4742629327282139,0.22492532935996634,3.20910880360193e-07,0.1228893212886927
8595,ROBO1,-0.1249271139887822,10.132513020131105,-0.3001745081551954,0.09010473534621348,0.0018637295686743877,0.03911650007146069
8596,ROBO2,-0.19732047658132373,9.994160746457254,-0.2583598148170907,0.0667497939123214,0.0077897612516812835,0.07269886424447207
8597,ROBO4,-0.28931970416347647,10.969797246347115,-0.3950979595097203,0.1561023976087446,3.0312426598872256e-05,0.06628259298323358
8598,ROCK1,-0.5156888142147155,12.777328869021783,-0.3463995844098915,0.11999267207934554,0.00029483844107685956,0.13760521108944607
