,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
11655,11655,ZNF213,-0.15974915280247204,10.152690632988934,-0.16522018549645126,0.027297709695481755,0.09211718785331066,0.09396082365031586,0.17881044396440693
11656,11656,ZNF215,-0.13896786068229738,9.809606658312765,-0.12787368847610914,0.016351680204485013,0.19360980408285602,0.10620243989044674,0.31259154417964624
11657,11657,ZNF217,-0.17035240883696912,10.729516082445262,-0.22140286253491429,0.04901922753865416,0.023220100673585545,0.07393197417536689,0.0612194194229562
11658,11658,ZNF22,-0.09365442661262216,9.993216935656335,-0.0922992495040204,0.008519151459005411,0.3490336630756199,0.0995528487535829,0.48198544265242826
11659,11659,ZNF222,-0.1898408528394893,9.884019580067124,-0.11729421436209173,0.01375793272282032,0.2334028216527073,0.15837485661562636,0.359476392112992
11660,11660,ZNF224,-0.4853288458048004,11.27134985168566,-0.26102614248499195,0.06813464706059533,0.0071559337901273236,0.17685203820472728,0.024307425394962723
11661,11661,ZNF226,0.3084171386459969,7.445768651393398,0.23369802729627245,0.05461476796216929,0.01642416451141369,0.12643556447594026,0.046685980215697774
11662,11662,ZNF227,-0.2490734756607185,10.49803570891268,-0.2703836137669865,0.07310729859369497,0.005277304934643728,0.08738627592095231,0.01923652395762458
11663,11663,ZNF23,-0.1645956517204718,10.002839185336633,-0.15811237429423766,0.024999522904961102,0.10719584127341714,0.10128293998361967,0.2002830027352042
11664,11664,ZNF232,0.09362660817033006,8.630504437084829,0.0984100718076924,0.009684542233195178,0.3179114835642444,0.09328845667091698,0.4502303815163684
11665,11665,ZNF236,-0.2841017331512192,10.745998670622836,-0.2026617540480203,0.041071786553820266,0.03813751833419077,0.13526222337911653,0.09032093447561071
11666,11666,ZNF239,-0.05666951555729436,9.501416079447859,-0.09886080840465758,0.009773459438422416,0.3156891534381316,0.056204878255003934,0.44791547548956734
11667,11667,ZNF24,-0.1476426100128298,10.405954094394176,-0.10626710170966784,0.01129269690577289,0.2806156301218957,0.13612194211566386,0.41198960197138096
11668,11668,ZNF248,0.07618701079458115,8.939088670994224,0.0607038736325382,0.003684960273995167,0.5384548002927784,0.12343668786250912,0.6585945007260506
11669,11669,ZNF25,-0.10567795494216016,9.652436720791485,-0.10763977420761857,0.011586320991467109,0.2744134187575634,0.09617504173377922,0.4051197607688729
11670,11670,ZNF251,-0.14925071402670362,9.710943537576746,-0.10286977933206444,0.010582191499827632,0.29636659785552755,0.14220008578970866,0.427818947712557
11671,11671,ZNF252P,0.03765392620613293,9.079866698057923,0.016466544208661258,0.0002711470781757957,0.8675877262458492,0.22528397661238184,0.9142675519535116
11672,11672,ZNF253,0.10616862417099457,8.735633483107929,0.08140055733890933,0.006626050735085064,0.4090912213464373,0.12808745066250599,0.5411290644249823
11673,11673,ZNF254,0.5078778302322113,7.3276338346279575,0.16771458399831804,0.028128181685728882,0.08724247293026853,0.2941536951348015,0.17182861645104075
11674,11674,ZNF26,-0.09423539551749896,9.627573487294617,-0.09067924541871934,0.008222725549708333,0.3575936150894111,0.10197521371005212,0.4905792493150272
11675,11675,ZNF260,-0.2546634928696883,11.102655609920832,-0.22765965788106185,0.05182891982652213,0.01950942704675405,0.1073261010683994,0.05347441902622669
11676,11676,ZNF264,-0.06934138830472356,9.566832053837373,-0.14554239412944964,0.021182588488932057,0.13849637087388586,0.04644460231893457,0.2431875092093199
11677,11677,ZNF266,0.11423186996173774,8.415545153293943,0.10111955024858728,0.010225163442476568,0.3047043570778128,0.11073929356634564,0.4362762671871483
11678,11678,ZNF267,-0.3326339779390361,11.481337110768681,-0.3700802777224361,0.13695941195911546,0.00010203499058935447,0.08227495741344798,0.0009132166681190804
11679,11679,ZNF268,-0.19634735572036927,10.242732537099071,-0.1977248294382603,0.03909510817638913,0.04319386025305711,0.09591475837475537,0.09942499273158521
11680,11680,ZNF271,-0.24071702174710324,10.306874464366086,-0.12487570501497995,0.015593941702988291,0.2043509961740085,0.18845053507075948,0.3249791855434365
11681,11681,ZNF273,-0.10705575944692268,9.659813650513687,-0.06523788432742812,0.004255981551518892,0.508489113388864,0.1613486771382989,0.6324330598664957
11682,11682,ZNF274,0.033424593229303315,9.0110165665706,0.03085852485756212,0.0009522485563847789,0.7546642973823438,0.10667569480424738,0.8311308344169435
11683,11683,ZNF275,-0.2704023597345139,10.773507296228715,-0.3173011311331148,0.10068000781835408,0.0009733818331420953,0.07963011971293914,0.00517776939373781
11684,11684,ZNF277,-0.13208309077117025,10.282202312126651,-0.15583255885531186,0.024283786399394224,0.1124202893554306,0.0824958628672006,0.20767201306913172
11685,11685,ZNF280B,-0.2024693423265689,9.894468212101772,-0.2169252353897684,0.04705655774890642,0.02623251461907991,0.08977680494880012,0.06716399282125145
11686,11686,ZNF280C,-0.20915442490315225,9.980750315372424,-0.22357478665185615,0.049985685226423014,0.021868838645624455,0.08984433412713917,0.058442249234521626
11687,11687,ZNF281,-0.3413166398423181,11.415501944614013,-0.34664219760162,0.12016081315808055,0.0002917716575548292,0.09100370423239418,0.0020654009760881355
11688,11688,ZNF282,-0.19225569160450384,10.295461993030461,-0.2379063783035845,0.05659944483752825,0.014532270940061875,0.07733971571570304,0.04245903818394335
11689,11689,ZNF283,-0.02339831974143617,9.342275734988489,-0.013841652064043702,0.0001915913318620453,0.8885465338847705,0.16654688844082896,0.9279375487388993
11690,11690,ZNF284,-0.3419810419117966,10.61013459229854,-0.2584089318022516,0.06677517603518072,0.0077776513157400565,0.12597055398854062,0.025969629825742538
11691,11691,ZNF292,-0.3508475571187492,11.932133172354309,-0.38545738056257534,0.14857739223016206,4.8957474166885246e-05,0.08275534770530843,0.0005235693416935798
11692,11692,ZNF296,-0.08228469602147465,9.588529192861918,-0.0656668208863744,0.004312131365323177,0.505699530636299,0.12320152205834894,0.6299699808044333
11693,11693,ZNF3,0.11227188078093547,8.552732108266131,0.12777971653687026,0.01632765595824291,0.19394016092246,0.08586490543875018,0.3129982340875359
11694,11694,ZNF30,-0.1089066292827173,9.698203819819321,-0.1288373779439041,0.016599069955460385,0.19024544360217152,0.08259602251377826,0.3084079143304235
11695,11695,ZNF302,-0.2287620374090477,10.213859073249699,-0.14936349797750742,0.022309454528076863,0.12832416958175358,0.14921812387910918,0.22947629070305517
11696,11696,ZNF304,0.0773342343049983,8.986518663839355,0.09145328681545896,0.008363703669350603,0.35348753167642866,0.08297171487997503,0.48689978033745646
11697,11697,ZNF311,-0.26708053602720777,10.255368558239145,-0.2769813178403474,0.07671865043257556,0.004230708612519985,0.09129356803853572,0.01612898692769247
11698,11698,ZNF316,-0.15010141342616493,9.824852404754274,-0.11179345139226993,0.012497775774195816,0.2562108813738413,0.1314676337856158,0.3854274817599948
11699,11699,ZNF317,-0.4225570788916944,12.347912660110662,-0.3798092427823625,0.14425506090291154,6.438996811753839e-05,0.10140827838608538,0.0006453557357308056
11700,11700,ZNF318,-0.27245934023565105,10.59902735461815,-0.34398827243686514,0.11832793157409895,0.00032697771610290283,0.07328127097785136,0.002245125560336676
11701,11701,ZNF319,-0.5333343018773712,11.373571817188791,-0.3997898676628969,0.1598319382859166,2.387440609070943e-05,0.12048478451476753,0.0003029745680673592
11702,11702,ZNF32,0.1458055220973634,8.244798944487203,0.21919767836930126,0.04804762220249167,0.02466450529839299,0.06394800812591865,0.06423506744414993
11703,11703,ZNF320,0.10144337769818684,8.599364928496398,0.0877967480950103,0.0077082689760586956,0.3731431897093749,0.11340869281446425,0.5064455395708709
11704,11704,ZNF322,0.13559876804172158,8.347146410088508,0.09581415349096976,0.009180352009191109,0.330906569015734,0.1388048910375186,0.46331565595077673
11705,11705,ZNF326,-0.22297798181026585,10.402329696353569,-0.20905542837655655,0.04370417213370558,0.03233485891885385,0.10277276701469408,0.07952142554088039
11706,11706,ZNF329,0.13471876673832006,8.527434892827388,0.17734769281389642,0.03145220414641217,0.0703120749576859,0.07366216376875928,0.14549036447676364
11707,11707,ZNF330,-0.1510571590281743,10.630264394394883,-0.11468654439316925,0.013153003464846378,0.2440318224737803,0.12892440767408214,0.3715995270708643
11708,11708,ZNF331,0.056669219055644,8.993994915452122,0.09819442558335774,0.009642145215645579,0.3189782782242657,0.05658976060212256,0.4510472711225083
11709,11709,ZNF337,-0.1758192995643439,10.12244404671427,-0.13818298047886038,0.01909453609402111,0.15979594138827222,0.1241672190080894,0.27127205815772265
11710,11710,ZNF33A,-0.2920213375302536,11.442786530663607,-0.28854245027129394,0.08325674560856214,0.002835319890406761,0.0954794963601886,0.011876189404444421
11711,11711,ZNF33B,-0.10579094622721172,9.87623210513564,-0.12249913660031984,0.015006038467823815,0.21316434732651895,0.08445272077270513,0.3358264539832086
11712,11712,ZNF343,-0.1605350725175395,9.769276844112044,-0.1945504674880599,0.037849884399822654,0.046730913631441655,0.0797517929857651,0.10591455367944362
11713,11713,ZNF35,0.05775742698565496,8.954024359727722,0.07621791996178329,0.005809171323300803,0.4396541676339757,0.07445039551221573,0.570814430289047
11714,11714,ZNF350,0.22205947830032524,8.10748107986083,0.2853768371087005,0.08143993915816578,0.0031689085076661147,0.07348281105046246,0.01290313988133392
11715,11715,ZNF354A,-0.2670860658581479,10.791969872780006,-0.2395504244929352,0.05738440587474545,0.013846326895126305,0.10666034497887826,0.040963904562169716
11716,11716,ZNF358,-0.12251149391229063,9.728074041670082,-0.08140860785488015,0.006627361432869653,0.4090447368060917,0.14778964029521027,0.541127389493533
11717,11717,ZNF362,-0.2552063528231845,11.09913140844201,-0.3180749286069198,0.10117166020829714,0.0009443669018474948,0.0749517554377971,0.005045195854646862
11718,11718,ZNF367,-0.09230363285043444,9.733079155141732,-0.16042700043318608,0.025736822467989487,0.10208748500251252,0.05595782976239272,0.1929563638394985
11719,11719,ZNF383,0.5734135891356196,7.466729139152503,0.3273445614658615,0.10715446192127716,0.0006530972143817924,0.16309190478680696,0.003790307645250684
11720,11720,ZNF384,-0.4192924632049248,12.006840048214164,-0.34932913927011244,0.1220308475431976,0.0002597204351409121,0.11081620121983758,0.001879126026197881
11721,11721,ZNF385A,-0.526236980813193,11.111240254034684,-0.3313815790815848,0.10981375095460462,0.0005541614170547166,0.14763007136235898,0.0033442509722106874
11722,11722,ZNF394,0.15350984350430374,8.097757387197342,0.08331187071941519,0.00694086780276855,0.39814224251122055,0.1809248765477525,0.5298085417693513
11723,11723,ZNF395,-0.14863251991395715,10.468812806102466,-0.18738294968188146,0.03511236983148251,0.05560604251201202,0.07677211882651333,0.12131950970669969
11724,11724,ZNF396,0.08895541527603604,8.967445458265221,0.05593948205056599,0.0031292256520855945,0.5708557574140553,0.15644250815493885,0.6855541199314995
11725,11725,ZNF397,-0.14252901610248336,9.949345398198528,-0.27376662372805777,0.07494816426745997,0.004714925021666178,0.049338644011325886,0.017563047133187824
11726,11726,ZNF398,-0.3188731514155971,10.946459691221438,-0.2860316243348812,0.08181409011965059,0.0030971491491786803,0.1052569063011738,0.01266675000366348
11727,11727,ZNF407,-0.18677619164121967,10.30576988236646,-0.2639594804152009,0.06967460730106285,0.006511720494410972,0.06724857347596883,0.022554488902059654
11728,11728,ZNF408,-0.2153441956527676,10.284367631064754,-0.17005784371353808,0.028919670208498137,0.0828521426117034,0.12295479457173615,0.16497364236842837
11729,11729,ZNF415,0.1729034224482277,8.611840311595916,0.2772195590869784,0.0768506839403787,0.004196658024377404,0.05904689772940944,0.016029813781590935
11730,11730,ZNF416,0.020634231564926317,9.156079182474114,0.024955280128738516,0.0006227660063038113,0.8005048089626681,0.08144641340469676,0.864452913856478
11731,11731,ZNF419,-0.08171519680588889,9.604471718509847,-0.06334469146149159,0.0040125499363515655,0.5208957814059089,0.12685305377554554,0.643896272707831
11732,11732,ZNF420,0.1466680916350274,8.463600017076711,0.13645672074601872,0.018620436636756936,0.16512810111103216,0.104915729191202,0.2778917150886966
11733,11733,ZNF423,0.0611294873505821,8.958450624496605,0.12236388604482787,0.014972920607991625,0.21367392177145614,0.04885431916931917,0.3364078176343923
11734,11734,ZNF426,-0.17133427519316075,10.315275633455006,-0.18538336378329048,0.034366991567607814,0.058315183735862634,0.0894872027073833,0.12603536278979016
11735,11735,ZNF43,0.17044491072288842,8.307283210843142,0.15392123530909702,0.02369174667907841,0.11695093195119136,0.10781032768545776,0.21399874658408363
11736,11736,ZNF430,-0.4233221627678588,11.532615990314069,-0.2920218614360533,0.08527676755657755,0.002505397154612181,0.13660980888426213,0.010800463886615264
11737,11737,ZNF431,-0.0319280408440659,9.373331688480144,-0.023126575454700336,0.000534838492261948,0.8148518665684907,0.13599600798243364,0.8758943938942898
11738,11738,ZNF432,0.15279965633967496,8.364221264302362,0.1576714722999456,0.024860293177232512,0.10819115041369884,0.09429400075023098,0.2017332306739687
11739,11739,ZNF436,-0.2578693350659646,10.43683929604374,-0.2406990893006553,0.05793605159016482,0.013383947668865002,0.10245822623352664,0.039862046230290556
11740,11740,ZNF438,-0.12164327334454672,9.783674234641278,-0.07764936390641121,0.0060294237150702755,0.4310861242203924,0.15389281638791727,0.5623291528826505
11741,11741,ZNF439,0.4093846370347015,7.7813159659494255,0.3386011121424684,0.11465071314411647,0.00041078152367869967,0.11209387152737482,0.0026774632319515245
11742,11742,ZNF44,-0.15837026725874373,9.961000071452359,-0.17972423988550604,0.03230080240242292,0.06657260116391532,0.08541193723086772,0.13979194913644055
11743,11743,ZNF440,0.36878170116691067,6.947986168953719,0.2731224328268648,0.07459586331326529,0.004817700565149122,0.1279850071435789,0.017888501641194834
11744,11744,ZNF443,0.06876341548226375,8.744472892998669,0.06131352877171314,0.0037593488104396963,0.5343753249440393,0.1102972400647596,0.6553463326096862
11745,11745,ZNF444,0.27029940151298404,8.014799441995986,0.1422733919180691,0.020241718047872486,0.14767493731119347,0.18529438447573812,0.25556413229256
11746,11746,ZNF445,-0.3942981688913169,10.640188313189359,-0.3883076806315917,0.1507828548374862,4.255361102734444e-05,0.09220183062627564,0.0004715176510779916
11747,11747,ZNF449,-0.15918520045230142,9.817454240287095,-0.1554651925766823,0.02416942610290491,0.11328034803802176,0.09966395503868562,0.20887918720662654
11748,11748,ZNF45,-0.3171438608454958,11.269995384576946,-0.2682885122073713,0.07197872578244482,0.005654816018927968,0.1122056137351781,0.020242651300781032
11749,11749,ZNF451,-0.3469048495697824,11.497309734575374,-0.3287573639706554,0.108081404364934,0.0006167676541166865,0.09819262687427928,0.003628740667067054
11750,11750,ZNF462,-0.3119107904800477,10.806501200546306,-0.4105396460837497,0.16854280100657046,1.3627116675919616e-05,0.06826162652466061,0.00019808963736248856
11751,11751,ZNF468,0.002513090277145303,9.235560948842425,0.0019971447894139398,3.988587309883252e-06,0.983868120442833,0.12398783020385418,0.9899066585958788
11752,11752,ZNF469,-0.23961852607271106,10.215799941341112,-0.18040087614751987,0.0325444761147928,0.06553795415698094,0.12872966586056675,0.13829883572502044
11753,11753,ZNF473,-0.39816331819715456,10.597637551623576,-0.2876204600040619,0.08272552901294816,0.002929057289976268,0.13063889897291478,0.012149749944244713
11754,11754,ZNF48,-0.011587792445975027,9.307547408492947,-0.008036627337581904,6.458737896316881e-05,0.9351505301480796,0.1420673369332708,0.9583931031299542
11755,11755,ZNF485,-0.03812643981820715,9.411903938862086,-0.025935400033222856,0.0006726449748832961,0.7928421867000172,0.14480000536685309,0.858792763236704
11756,11756,ZNF486,0.12170775684984016,8.711052117737069,0.07754708088105515,0.0060135497531729094,0.4316951651938422,0.15417871570719088,0.5628168691442107
11757,11757,ZNF490,-0.3172012505419026,10.43829394211854,-0.19242781536575046,0.03702846412643534,0.04922755799839773,0.15938782863628434,0.11009272782037481
11758,11758,ZNF493,-0.05907731511196593,9.490586661265695,-0.09686260889308257,0.009382365001574279,0.3256178269861749,0.059813470627957215,0.45805437117004294
11759,11759,ZNF496,-0.25779103936027603,10.805075913404481,-0.3229353312420176,0.10428722816439163,0.0007794554667838526,0.07444199891280284,0.0043649331606863155
11760,11760,ZNF502,0.08940597160529799,8.831238630467789,0.0988559389242342,0.009772496660591923,0.3157131082774348,0.0886773368129779,0.44791547548956734
11761,11761,ZNF503,-0.1969415870070938,10.947543425769489,-0.3338034822883404,0.11142476478782236,0.0005016124961214858,0.05479930626044663,0.0031102573788009437
11762,11762,ZNF503-AS1,0.039300564646273115,9.01757531228153,0.06363842338239913,0.0040498489305974845,0.5189608495588127,0.06072668400613171,0.6419686258704064
11763,11763,ZNF503-AS2,0.03365909131514537,9.129249741840466,0.01644599732249759,0.00027047082793159793,0.8677514495280508,0.20163448937857065,0.9142790629073944
11764,11764,ZNF506,-0.0730920299380311,9.605473891980834,-0.059916487984509915,0.0035899855323979204,0.5437462262622992,0.1199842120474649,0.6631010995292912
11765,11765,ZNF507,-0.3820886759864691,12.05474941505135,-0.4243880987526101,0.18010525836285513,6.4282319653621146e-06,0.08032697428347778,0.00011362873253986474
11766,11766,ZNF510,-0.1412453203543063,9.711425720025405,-0.1138713388209254,0.012966681804869994,0.2474223104804705,0.12142467095485993,0.3755584461592834
11767,11767,ZNF511,0.040528242220935914,8.888728281495178,0.05241835000031223,0.0027476834167552327,0.5953745053652492,0.07607786849797543,0.7053605292254169
11768,11768,ZNF512,0.0012101125995408685,9.2484545920344,0.001387328721243588,1.924680980787369e-06,0.9887935028632232,0.08594633762631577,0.9926089966247958
11769,11769,ZNF513,0.10654861879439123,8.743600443302348,0.10740575635999976,0.011535996499263628,0.2754642160010534,0.09718116103419963,0.4061205214838742
11770,11770,ZNF514,-0.1997308728028116,10.14686141530644,-0.33216390458270345,0.11033285950762732,0.0005366589687795757,0.055884056836098886,0.003263311930581902
11771,11771,ZNF518A,-0.14139050698493938,10.018509675101472,-0.12996554306074726,0.01689104238307495,0.1863610254877756,0.10628555389421364,0.3040052333713482
11772,11772,ZNF518B,0.0484102200452691,9.034307686966134,0.09859659633966518,0.009721288809766877,0.3169906131928116,0.04814323204821167,0.44935165459350584
11773,11773,ZNF521,-0.15536375522300327,9.769406234191427,-0.20023621280820086,0.040094540919771125,0.04055605692534889,0.07490360249740928,0.09475484834549983
11774,11774,ZNF524,0.1985348868302397,8.519380214529827,0.10472951480388112,0.010968271271056351,0.28767355127359256,0.18576087192720944,0.41921448953861207
11775,11775,ZNF526,-0.12648093219087356,9.711352927607484,-0.11617482966071804,0.01349659104669685,0.2379251836047928,0.10654760603583867,0.36447141221179663
11776,11776,ZNF528,0.3801818974597013,7.769051895961452,0.27006578645646545,0.0729355290143492,0.005333089966024579,0.13355440645381098,0.019380834383059865
11777,11777,ZNF529,-0.03630792527466194,9.493309832478511,-0.04704026624742517,0.0022127866486286478,0.6337087905653813,0.07596823152128453,0.7358425283035046
11778,11778,ZNF532,-0.21880343895327245,10.125188105500252,-0.3281399865276217,0.10767585075834772,0.0006324090464094579,0.062063705084921636,0.0037022774925195116
11779,11779,ZNF536,0.3148776536746324,8.293802648606261,0.27898226018865274,0.07783110149996914,0.003952241301433552,0.1067952348916908,0.015301349613152803
11780,11780,ZNF542P,0.06416893254827741,9.054861865845826,0.07053685879674318,0.0049754484489116825,0.4745924044426361,0.08941430093798805,0.6025938784047774
11781,11781,ZNF544,0.028091667215924983,9.070045860088392,0.04013188832200375,0.0016105684602897806,0.6843967876414132,0.06891587825991434,0.7760677012534206
11782,11782,ZNF548,-0.2375966611919166,10.408411242678183,-0.1693103317118603,0.02866598842438017,0.08423309240572999,0.13627699813723054,0.16716706746589896
11783,11783,ZNF550,0.03365788352391918,9.130621344618122,0.04057046730744405,0.0016459628175443865,0.6811338171991359,0.08167713018843427,0.7735686980133759
11784,11784,ZNF551,-0.3041713618456177,11.164842148925695,-0.2706681234153018,0.07326123303316104,0.005227808975578311,0.10659608715869352,0.019114948254807272
11785,11785,ZNF552,0.3023800010293866,7.128691011540308,0.31574126028409377,0.09969254344578783,0.001034358619412499,0.08953617498563947,0.0054289664727925945
11786,11786,ZNF554,-0.060611831181124114,9.480755409059721,-0.03747902821868132,0.0014046775562167107,0.7042557553387792,0.15923745746852014,0.7918658859474932
11787,11787,ZNF555,-0.19988696951463994,10.102723978131477,-0.18642049368406752,0.03475260046541145,0.056896842516167626,0.10379860998922864,0.12347610471332203
11788,11788,ZNF558,-0.0875920384864484,9.83119590869731,-0.0728259736488034,0.005303622437896207,0.46033678654746296,0.11819660157464308,0.5891818528998384
11789,11789,ZNF559,0.10497602009951572,8.60785764460366,0.12622141367422932,0.015931845269920922,0.1994779080934989,0.0812926049236116,0.3192660326541262
11790,11790,ZNF562,-0.3487655439060313,11.863794120585515,-0.27838875450966155,0.07750029863744061,0.004033076187195409,0.1185622382021092,0.015548911962682816
11791,11791,ZNF564,0.3083436023476804,7.269334785970557,0.2600080165598078,0.0676041686753653,0.007392363063974921,0.11283134179202747,0.02490552049171956
11792,11792,ZNF565,0.08334399724425115,8.913743255384702,0.08152516149264033,0.0066463519564010825,0.4083720907256197,0.10039590319357028,0.5404318730057502
11793,11793,ZNF567,-0.18148401384045412,10.216994352904116,-0.15813626248209994,0.02500707751180761,0.10714211995713477,0.1116577892844938,0.2002764369770434
11794,11794,ZNF569,0.23402081457537785,8.369674538891129,0.1372530741636575,0.018838406367374463,0.16265211452880773,0.166411779180555,0.2747572126609726
11795,11795,ZNF57,0.2812925784608276,7.347579305909079,0.32808842350383866,0.1076420136372342,0.0006337317194770222,0.07980283360414968,0.0037048693145977163
11796,11796,ZNF570,0.03578718008620778,9.101413652615756,0.030298932125836505,0.0009180252879660474,0.758976100708894,0.11632742264132133,0.8341905765230837
11797,11797,ZNF571,-0.10051471051904294,9.580206142620463,-0.07713401546737929,0.005949656342121907,0.4341597430831616,0.12801747682873862,0.5652295088638157
11798,11798,ZNF572,-0.09536474139014292,9.535220753438528,-0.06551403865567296,0.004292089260977011,0.5066922366554929,0.1431201653102947,0.6309662847092906
11799,11799,ZNF573,-0.26076146775994463,10.619364252512595,-0.27411219383049673,0.07513749480656781,0.004660601853251714,0.09014362852642084,0.017412869927525217
11800,11800,ZNF574,-0.35886135427165783,11.195070281714077,-0.3018715269715367,0.0911264187961272,0.001750539271490301,0.11167029609215556,0.008192688096176938
11801,11801,ZNF575,0.18156754921277746,8.577820039230629,0.24222981816414854,0.05867528480783647,0.012788706975761082,0.07165751558479583,0.03848188493309854
11802,11802,ZNF576,0.42436569837958577,7.063986201229642,0.30139700038909384,0.09084015184354344,0.0017815455680996067,0.132282641352461,0.008292398216043561
11803,11803,ZNF579,-0.2411941002312105,10.406743669830083,-0.2157537970324077,0.04654970093390138,0.02707345221453465,0.10755699254633684,0.06891895397816127
11804,11804,ZNF580,-0.07487967463721754,9.73475092660971,-0.05641213973828248,0.003182329509851509,0.5676009094741521,0.13058119158354325,0.6830732183907058
11805,11805,ZNF581,-0.2037273657704496,10.735662749274624,-0.23547413648664636,0.05544806895413175,0.015601166542273554,0.08285151696638057,0.0449144894896846
11806,11806,ZNF584,-0.05378447079039731,9.459111527695331,-0.040562164767461516,0.0016452892106226962,0.6811955326869688,0.1305448063379505,0.7735686980133759
11807,11807,ZNF585A,0.39120441491325697,7.453926982999059,0.3231650617745985,0.10443565715178008,0.0007723559264245668,0.1128779542661266,0.004339773153038419
11808,11808,ZNF585B,-0.14498165838221436,9.817300458611523,-0.1405798036974809,0.019762681207622267,0.15260669243362554,0.10060907000527317,0.2619022355303595
11809,11809,ZNF586,0.2662506746759094,7.992610413801787,0.3300287979241334,0.1089190074592485,0.0005856671145493126,0.07503758649970077,0.0034730814468838574
11810,11810,ZNF587,-0.3418896100193016,11.690880689024274,-0.38960319337450783,0.15179064828761413,3.99096999569079e-05,0.07963359292565858,0.0004471904301351281
11811,11811,ZNF587B,-0.25060634485260297,10.68860154245245,-0.3003748882170794,0.09022507347142296,0.0018500278314414454,0.0784109669365547,0.008518385170780983
11812,11812,ZNF592,-0.2008414671905948,10.117322266045836,-0.17358532919447764,0.03013186651155517,0.07657763471343572,0.11227371694050704,0.15534069268997747
11813,11813,ZNF593,0.017832953580656168,9.119797996075764,0.030497871651231488,0.0009301201752549892,0.7574423676009707,0.0575881420647789,0.8330404202812992
11814,11814,ZNF596,0.18242382964341186,8.746537058891143,0.12018634776851457,0.01444475818993433,0.22199754832763807,0.1484732805231001,0.3466394390444735
11815,11815,ZNF597,-0.2672349357133361,10.125573595422523,-0.20491276099812047,0.04198923961987285,0.03600228221967625,0.1257739814915692,0.08638006932081921
11816,11816,ZNF598,-0.2693633364928967,10.557706863438929,-0.2862896273003253,0.08196175069975918,0.003069277438002629,0.08882692854894117,0.012580925942848313
11817,11817,ZNF600,-0.04075043709045022,9.55136499222895,-0.03627795240848762,0.0013160898309524927,0.7133135935994086,0.110607587216357,0.8000209723152879
11818,11818,ZNF605,-0.15796197555881175,9.709081687615138,-0.15019265338179547,0.02255783312986416,0.12619440572107596,0.10245444137857833,0.2264460118854575
11819,11819,ZNF606,0.24064660687858155,7.96766155224337,0.3613875282396409,0.13060094556715726,0.00015208844958847136,0.061178320630161064,0.0012391467388376525
11820,11820,ZNF607,-0.13490424674809598,9.845926789613069,-0.0902312444387614,0.008141677472967509,0.3599836013870046,0.14671512326403408,0.4932925406845624
11821,11821,ZNF608,0.04149066852858807,9.071677394128269,0.06091572381200396,0.0037107254075403454,0.5370354726015532,0.06698771111738716,0.6573960209311361
11822,11822,ZNF609,-0.2760422473839321,10.368493930091462,-0.1750824084263279,0.0306538497403635,0.07403280274637845,0.1529515473714893,0.15126353943416612
11823,11823,ZNF611,-0.13758389742013882,10.166085804410391,-0.18037280539750275,0.0325343489269654,0.06558061597203342,0.07392574548917727,0.13834007250790128
11824,11824,ZNF614,0.06745350316206912,8.872394723295828,0.10376476748247236,0.010767126970691552,0.2921617272528842,0.06370672061690552,0.4235876725500324
11825,11825,ZNF615,0.06891675113288022,8.947407136467588,0.06912492892003229,0.0047782557981995155,0.4835029983161615,0.09800120456659507,0.6109260247966957
11826,11826,ZNF616,-0.25594375225643445,10.2551323896371,-0.24173287332700624,0.058434782046930436,0.01297936760929088,0.10123143879979772,0.03894786664503109
11827,11827,ZNF618,-0.17286809254636956,9.79439282815316,-0.14651070290394091,0.02146538606540684,0.13586251266202348,0.11500453649984906,0.2395207261382491
11828,11828,ZNF621,-0.321035528626092,10.611592373386454,-0.3720823678430908,0.13844528845972112,9.292268624237967e-05,0.0789108690293052,0.0008501573289469094
11829,11829,ZNF622,0.5247175905999305,4.416893887477051,0.4142843821004645,0.1716315492523637,1.1157930061573977e-05,0.11358480191650218,0.00017053250197555017
11830,11830,ZNF623,-0.5258561723839368,12.170125699046404,-0.5224579105238142,0.27296226826890985,1.0869133083493898e-08,0.08456205520892028,9.159923634519117e-07
11831,11831,ZNF624,-0.3186893512793095,10.417436296412484,-0.17986949750626982,0.032353036133158014,0.0663493770878931,0.17173147004419678,0.13942107034430495
11832,11832,ZNF627,0.16854369838045286,7.934157179387152,0.21870876230205766,0.047833522707697945,0.0249949334310432,0.07409419225792133,0.0648275614151049
11833,11833,ZNF628,-0.19598562650858573,9.84152401333882,-0.12098705090143305,0.014637866485825947,0.21891066256128672,0.1584399339970062,0.34311773397130557
11834,11834,ZNF629,-0.26411077862808713,10.739804162051833,-0.31039489534148346,0.09634499105405046,0.001270719515022279,0.07969925704924671,0.00640104810724017
11835,11835,ZNF630,0.1859057243580456,8.660357682554768,0.1881185099172041,0.03538857377346922,0.05463583505461589,0.09563543140029704,0.11959521457812115
11836,11836,ZNF638,-0.3346016867242559,11.956726176176256,-0.36423953648025903,0.13267043993535396,0.00013358743020072314,0.08429746273053472,0.0011297814679943844
11837,11837,ZNF639,0.0836237872830471,8.623422820150045,0.06314448941599964,0.00398722654360729,0.5222166886309554,0.13022915374918256,0.6449896062778148
