,gene,slope,intercept,r_value,r_squared,p_value,std_err
10718,TRIB1,-0.1584685014540157,10.852256303422081,-0.1949180190452028,0.03799303414850604,0.046309453972353046,0.07857085119842976
10719,TRIB2,-0.21463366504286577,10.24585625019412,-0.4752926520766294,0.22590310511803588,3.0010858005725433e-07,0.03914855996432985
10720,TRIB3,-0.033552019577641944,9.462615239548496,-0.11150810940299426,0.012434058462630137,0.25743423346677646,0.02946297882375118
10721,TRIL,0.02823023193689826,9.165830186584085,0.04047899034394612,0.0016385486592652833,0.6818139112904432,0.06866099050973458
10722,TRIM10,0.038241825489831856,9.143313043888304,0.031399473428273365,0.0009859269315728452,0.7505032997902298,0.11994535691151666
10723,TRIM11,-0.07047113344124059,9.704057747764233,-0.05059054848470912,0.0025594035959837043,0.608285893627887,0.13707768979030963
10724,TRIM13,-0.20369694802819913,10.763978125406378,-0.14080696125659523,0.01982660033831631,0.15193812637396847,0.14112151811161416
10725,TRIM14,-0.10231577720655088,9.98650883095179,-0.10707329430581666,0.011464690353500031,0.27696169832693907,0.09361359503756833
10726,TRIM15,0.14419677959575777,8.461686703788855,0.15573297853424228,0.024252760603146767,0.11265291882162147,0.09012079714557664
10727,TRIM16,-0.10529359525888463,9.978948962258139,-0.22109725201416947,0.04888399484821716,0.023415852655142563,0.045763237700998806
10728,TRIM2,-0.04551565598735522,9.563870463662806,-0.04750274523502572,0.0022565108048637587,0.630371972074216,0.09430461285025588
10729,TRIM21,0.11556319687868433,8.514868265399922,0.09254822241631941,0.008565173472420527,0.3477295758511506,0.122508137889509
10730,TRIM22,-0.1298494191514612,10.449598060294663,-0.20223297173347954,0.04089817485615434,0.038556048502941864,0.06195862823983261
10731,TRIM23,-0.2102414674640346,10.180099971388083,-0.23362075938170113,0.0545786592140827,0.016460805551643257,0.08621861383065875
10732,TRIM24,-0.15851280435764617,10.216940327599065,-0.13765264040869649,0.0189482494114859,0.16142024672233796,0.11238468931292248
10733,TRIM25,-0.2035442329066391,10.999554991215938,-0.27514190916742726,0.07570307018029679,0.004502027421910856,0.07007921014311033
10734,TRIM26,-0.2024200882861831,10.502726834654068,-0.20290287876421614,0.0411695782108062,0.03790383564636372,0.09625375727279743
10735,TRIM27,-0.26827271287385224,11.293196188802352,-0.2649656299923642,0.07020678507725046,0.0063028999064825945,0.09619700078888109
10736,TRIM28,-0.3440693297667509,12.745126070603135,-0.3865475493754614,0.14941900792817475,4.6408667768643834e-05,0.0808876580628772
10737,TRIM29,-0.1008544767715319,9.99847671196963,-0.3746984374540253,0.14039891903048812,8.215504751565519e-05,0.024589129982865072
10738,TRIM31,-0.030593341644277086,9.474086507980113,-0.08134764648128862,0.006617439588044708,0.40939681136663475,0.03693359455454262
10739,TRIM32,-0.22279874454214962,10.361050880133142,-0.1937009664554946,0.03752006440579264,0.047717189763175794,0.11118806740646832
10740,TRIM33,-0.37557685119806133,11.726401830995773,-0.4760363587011854,0.22661061480548364,2.8588903676093874e-07,0.06836584455169152
10741,TRIM35,-0.06354811949182884,9.610057661105705,-0.03464311687825125,0.0012001455470401767,0.7257066603648822,0.18063685665684853
10742,TRIM36,0.08828215683609972,8.759528068630686,0.2056322252150199,0.042284612046880665,0.035341370671438624,0.04139819254354514
10743,TRIM37,-0.27007448651533283,11.329247388169147,-0.22622449192432306,0.05117752074641811,0.020312115361810854,0.11458237184349859
10744,TRIM38,-0.2732552152566376,11.15589552757642,-0.25536232704997947,0.06520991807638067,0.008561038210182613,0.10194127657298287
10745,TRIM4,-0.49637057147154773,12.727313965219219,-0.3640636355156333,0.1325423307048599,0.00013466511824382701,0.12512216687990893
10746,TRIM41,-0.19286491017621926,10.426934940335993,-0.1889052696140513,0.03568520088795741,0.05361353773875942,0.09878703482697991
10747,TRIM44,-0.48336983561616276,13.426666308063535,-0.4128866093177739,0.17047535215392803,1.2025745621226581e-05,0.10506178664455049
10748,TRIM47,-0.2919001725920433,10.930230822716803,-0.34407260324977706,0.1183859563070785,0.0003258012564150895,0.07848829516319943
10749,TRIM5,-0.3731935715315247,12.051546352821457,-0.31949611751780643,0.10207776910895199,0.0008931245199111707,0.1090609606515937
10750,TRIM52,-0.1838173494404737,10.153711702035377,-0.15818633487430367,0.02502291654096534,0.10702958208925185,0.11305665382596428
10751,TRIM52-AS1,0.34738843294069227,7.16508070348123,0.4168981684494675,0.17380408285652055,9.69094002449176e-06,0.074629112385693
10752,TRIM56,-0.25429855121913864,10.810098632160061,-0.3546287449978072,0.12576154677871978,0.00020582634137694892,0.06606421682912875
10753,TRIM59,-0.16100280565802755,10.282661312670069,-0.2033963089835007,0.041370058508111686,0.037429373679937344,0.0763655104403045
10754,TRIM6,0.09143658386162408,8.91748353531944,0.08217847763574344,0.006753302186528386,0.4046137524084139,0.10926268109350591
10755,TRIM65,0.28105041108485657,7.616159414854867,0.173151349394256,0.029981389797051717,0.07732833755907038,0.1575178463516058
10756,TRIM68,-0.03671260802993272,9.499188223775146,-0.03263623744343597,0.001065123994464332,0.7410170607085844,0.11078096118768027
10757,TRIM69,-0.024740793084554534,9.425322162441068,-0.030089504410702073,0.0009053782756816594,0.7605917029735437,0.08098102707776692
10758,TRIM7,-0.06361998830384098,9.539692889601644,-0.1013702366363059,0.010275924875700655,0.3035008132792872,0.061520744090435515
10759,TRIM8,-0.5787792925812161,13.007897579319057,-0.4081994497394201,0.16662679076756534,1.5421812058008765e-05,0.12753862332069837
10760,TRIO,-0.3415049704036059,10.997900980878907,-0.33172455201552686,0.11004117840990199,0.0005464248092664375,0.09569423093599323
10761,TRIOBP,-0.22133832618476568,10.79336920275784,-0.14355964642682212,0.02060937208219418,0.14401026355199406,0.15034313460216828
10762,TRIP10,-0.18552275958073333,10.569531349034012,-0.1498227731529224,0.022446863355232043,0.12714110226007347,0.12063433615849138
10763,TRIP11,-0.27393790504064885,10.599466871161319,-0.33375650363214415,0.11139340371675345,0.0005025866994734184,0.076235727141131
10764,TRIP12,-0.43318870095551504,12.991846063423779,-0.46696222820265404,0.21805372256798755,5.12906709020973e-07,0.08082862919088826
10765,TRIP13,-0.027293368161038268,9.439226127489173,-0.0707594417449422,0.005006898596055869,0.4731958533593583,0.037910905533444464
10766,TRIP4,0.4197916415727319,5.840039449130302,0.31380539270031255,0.09847382448779737,0.0011148696181385895,0.12515377179651638
10767,TRIP6,-0.14691320918943027,10.48776398015076,-0.25395048265095654,0.06449084763865379,0.008947068621001529,0.05513370917310727
10768,TRIQK,0.07411522812402695,8.688047720463183,0.0878305841890816,0.0077142115189953505,0.37295830225769033,0.08282500135560888
10769,TRIT1,-0.17494063632910187,10.468004121505075,-0.20775508407971918,0.04316217496097119,0.033450455959541936,0.08115954371271918
10770,TRMT1,-0.12361867502480112,9.918550204381678,-0.14686083804005517,0.021568105749827315,0.1349195645373342,0.08203983353524816
10771,TRMT10A,0.14916598564318156,8.650286405862802,0.10442347341620341,0.01090426180030454,0.28909231898677695,0.13998200834793068
10772,TRMT10C,0.07261170703749767,8.607703319747735,0.07269322155962626,0.005284304460716913,0.4611570079129875,0.09816204643085835
10773,TRMT11,-0.10937301680011863,10.081827534444352,-0.11172745365894131,0.012483023901110878,0.2564934803633663,0.0958526144326464
10774,TRMT112,-0.03441406328636831,9.617192621416939,-0.03991855505161235,0.0015934910374086058,0.6859860648819944,0.08487821347974471
10775,TRMT12,0.21120310176572715,8.037786296198973,0.24999649393367238,0.06249824697912869,0.0101108635098372,0.08059977064061093
10776,TRMT13,-0.18584122237933198,10.152060171615913,-0.17084347724398477,0.029187493716815942,0.08142031352503312,0.10560700348420082
10777,TRMT1L,-0.13173918063611476,10.034393078176707,-0.09505551567126974,0.009035551059531008,0.33476732627320105,0.1359402488482216
10778,TRMT2A,0.10513193091482112,8.718566168295963,0.10232939180894268,0.010471304427988106,0.2989246918495934,0.1007000838520084
10779,TRMT5,-0.11768176751551127,10.310225569556762,-0.0859902715371111,0.007394326799026099,0.383095201762497,0.1343475114975668
10780,TRMT6,-0.11084484091615544,10.099670906164594,-0.1329637743079862,0.01767936527822509,0.17631901323891183,0.08141232751627454
10781,TRMT61A,-0.15873872180850016,10.08873073167377,-0.08681611942860024,0.007537038592640979,0.37852582009063274,0.1794820623009254
10782,TRMT61B,-0.0002876495495448096,9.25723266573782,-0.0002465459712909083,6.078491595977738e-08,0.9980084003398586,0.11496010781239771
10783,TRMU,0.2488335651745275,7.9550636412466975,0.20467629814709562,0.04189238702319878,0.036221755333480814,0.11725461406808696
10784,TRNAU1AP,0.4289086187557768,7.03667333399302,0.383673845624941,0.14720561981663105,5.3411053953564436e-05,0.10171994828723288
10785,TRNP1,-0.1375405692694693,9.949508002402998,-0.2942074337106379,0.08655801405059939,0.0023162748460205523,0.04402496793236382
10786,TRNT1,-0.028746757436837952,9.423990186067348,-0.023086882196763053,0.0005330041295672148,0.8151639770179782,0.122656111945051
10787,TROAP,0.022037315606284105,9.148232183803426,0.024673541236475145,0.0006087836371480394,0.8027109964929278,0.08797846039621877
10788,TROVE2,-0.35090421846921976,12.614266157991064,-0.3095508718738501,0.09582174227786076,0.00131223023171164,0.1062098939195111
10789,TRPA1,-0.009372209925465442,9.313369915288957,-0.021801119844055486,0.0004752888264548699,0.8252893683250859,0.04234882459232752
10790,TRPC1,-0.12844108035885768,9.643050364574082,-0.14963238444489646,0.022389850474665293,0.12763051409229567,0.08362624410268168
10791,TRPC4AP,0.013754630938936393,9.159802997805283,0.01214325550551599,0.00014745865427224442,0.9021495745727605,0.1115997377282134
10792,TRPM2,0.07651691798401657,8.901845850233224,0.1130032072430383,0.012769724847213065,0.2510685009950025,0.06629141960375164
10793,TRPM4,0.07194428252477,8.716524657798134,0.16504369186580367,0.02723942022469435,0.09247010918825252,0.042362513979664264
10794,TRPM6,0.10020385860080311,8.858262729289098,0.3310122594760396,0.10956911592343299,0.0005626046505776029,0.02814633560950882
10795,TRPM7,0.08800643375202705,8.853680244046735,0.06219486460283905,0.003868201182965482,0.5285052145692424,0.13915527873130443
10796,TRPS1,-0.1563723639495802,9.918326279171946,-0.20088112208307426,0.040353225209354984,0.03990083265292042,0.07513771223830927
10797,TRPT1,0.2112986230600237,7.657267330569324,0.20374934394151595,0.041513795156598164,0.037092974863333544,0.10004025012268629
10798,TRPV2,0.0681818687148469,8.914018043607188,0.06277855291769512,0.003941146706439846,0.5246354670147966,0.10680251681255565
10799,TRPV6,0.4949451560335314,7.5446489081042,0.21441826910904696,0.04597519412771968,0.02806004829391616,0.22215521550034842
10800,TRRAP,-0.2505890615539193,10.624426375733808,-0.4461557552091329,0.19905495790623173,1.841660846209362e-06,0.04952886279563848
10801,TRUB1,0.15669226735732622,7.900081664545338,0.13175399785454506,0.017359115950655462,0.18032200489613623,0.11616159464272813
10802,TRUB2,0.18189515311163554,7.977541021059062,0.17811080992346925,0.031723460611594194,0.06909324390822733,0.09901749624030917
10803,TSC1,-0.27214966636439997,11.172589182570507,-0.30806404320479763,0.09490345471568742,0.001388365394640433,0.08281245058158397
10804,TSC2,-0.22534140730968083,10.780826962897994,-0.30653670028349483,0.09396474862069314,0.0014707340852094266,0.06894653728356445
10805,TSC22D1,-0.22553167645283978,11.197569144902094,-0.21594811201993214,0.04663358708497316,0.02693239394750161,0.10047764515973436
10806,TSC22D2,-0.41341296815376294,11.61014814011569,-0.32742935298895487,0.10720998119876561,0.0006508627156285594,0.1175499737703678
10807,TSC22D3,0.11374339169665323,8.427731603617175,0.252786610390339,0.06390107039263705,0.009276732544050596,0.04289576029217716
10808,TSEN15,0.059628052003065896,8.79914051513237,0.09181099392287051,0.008429258605105365,0.35159995410188705,0.06372343406121153
10809,TSEN2,-0.24278627442285322,10.442053751564425,-0.30656754344239007,0.09398365869230173,0.001469027759683826,0.07427580375885356
10810,TSEN34,-0.12434413153860839,10.333331458630344,-0.07609632819312848,0.00579065116447632,0.4403863775411484,0.16053949803511777
10811,TSEN54,0.24179711718638955,7.5613621393712975,0.1978868288969619,0.039159197050895475,0.043019500012418554,0.11801612101377443
10812,TSFM,0.1361928236002859,8.51965094589084,0.11906309976665053,0.014176021726043377,0.2263794971510549,0.11190722207222241
10813,TSG101,0.5275751231391435,4.022550652423191,0.28939772039965933,0.08375104057251939,0.0027507880169785775,0.17194016453856456
10814,TSGA10,-0.334614217918776,10.250940427228183,-0.1823510616202892,0.0332519096740465,0.06262881222023028,0.17777641473683425
10815,TSHZ1,-0.016627924614479705,9.369983766057514,-0.033902237363173895,0.0011493616982289842,0.7313466018680759,0.04829935710504679
10816,TSHZ2,-0.22769471136978847,9.860801911468478,-0.27270418339977637,0.07436757164373886,0.0048854937417011565,0.07915198512689262
10817,TSKU,-0.1988739843925693,10.55751416197895,-0.16049478461711217,0.025758575889293225,0.10194081519749541,0.12051239956923707
10818,TSLP,-0.021216853132250347,9.324828554030516,-0.026210471387653103,0.0006869888103629819,0.7906951696034561,0.07973303527002767
10819,TSN,0.012227630921623493,9.156674008929281,0.008369183935719275,7.004323974990158e-05,0.9324732479409082,0.14395454665390348
10820,TSNAX,0.14394934822606645,7.974159406233853,0.11326666965538815,0.012829338454822826,0.24995806386151884,0.12441853378458854
10821,TSPAN1,0.12955895668088874,7.749315893502117,0.31491204363337844,0.09916959522535085,0.0010681726630414005,0.03847521695378291
10822,TSPAN11,-0.18854052338897584,9.997358059696804,-0.20686062902711558,0.04279131984149393,0.03423652136935398,0.08786412109615198
10823,TSPAN12,0.12747581454553247,8.437052310579155,0.18691225679240664,0.034936191739230564,0.05623427738737421,0.06601603197684655
10824,TSPAN13,-0.04970568415584156,9.856044574651648,-0.05022947062836932,0.0025229997196062164,0.610850978434475,0.09738235831234927
10825,TSPAN14,-0.15279777472073172,10.060116609237202,-0.15081092629239096,0.02274393548916898,0.12462404673005327,0.09868923823218399
10826,TSPAN15,-0.03590733478798553,9.468692866639113,-0.04181674754325091,0.001748640375095981,0.6718938628834417,0.08453455345463094
10827,TSPAN17,0.18954918051646252,7.915067485399155,0.14319131693712012,0.020503753246186782,0.14505258053325604,0.12908863352702754
10828,TSPAN2,0.005529622210769291,9.232328701280013,0.006803637075898378,4.628947746053903e-05,0.9450829231303467,0.08008029374791092
10829,TSPAN3,0.22904574038197034,7.3761761738888,0.2672511011778291,0.07142315108076223,0.005850482036215404,0.08137538001156454
10830,TSPAN31,0.30605501826178894,6.782594955622168,0.25302130161838426,0.06401977907266139,0.009209410076345157,0.1153073901842736
10831,TSPAN33,0.10982796513131268,8.557190899457247,0.11216478220521947,0.012580938367144318,0.25462483439721445,0.09587128773497043
10832,TSPAN4,0.0325896271993003,9.058566255604104,0.04478669775726839,0.0020058482960009093,0.650072650349885,0.07162683089322111
10833,TSPAN5,-0.1734709874302524,10.172413567961756,-0.3014805078173372,0.09089049659379952,0.0017760532573474317,0.05405764214230455
10834,TSPAN6,0.17612219366625903,7.323860571863825,0.19890238880090996,0.03956216027070835,0.04193975760836865,0.08550472329459197
10835,TSPAN7,0.09608983744483769,8.643343571975597,0.3323766722795433,0.11047425227562294,0.0005319874292084267,0.026866282227743055
10836,TSPAN8,-0.09587362616192859,10.644195593325048,-0.07533366017731578,0.005675160355711294,0.4449947515264274,0.12504191525267644
10837,TSPAN9,-0.29777690067571994,10.966118850024998,-0.2643483538487733,0.06988005218255626,0.006430295997713676,0.10704472283330546
10838,TSPO,0.12228323542428883,7.991628253348462,0.1086800570836164,0.01181135480769812,0.2697749746295505,0.11020933462714579
10839,TSPY26P,-0.13764430555362334,9.786099541308877,-0.11027133250627001,0.012159766772708362,0.26278281796596564,0.12224197818206493
10840,TSPYL1,-0.5171938502747565,13.214373903508807,-0.3124989939753632,0.09765562123561407,0.001172384580292198,0.1549074393109692
10841,TSPYL2,-0.4840623871936661,11.322904374795142,-0.4045058650052682,0.16362499482366025,1.8712275279633716e-05,0.10783467301244826
10842,TSPYL4,-0.3923059249969912,12.001262913592939,-0.39632855310956017,0.15707632200991745,2.8482391466853426e-05,0.08954575858493241
10843,TSPYL5,-0.03490437509039766,9.41235627405388,-0.06862900056670215,0.004709939718784404,0.4866538655440671,0.049995211936490716
10844,TSR1,-0.53897248242075,12.82062143490284,-0.4829818440762751,0.2332714617073193,1.8067470598905587e-07,0.09628042286841018
10845,TSR2,0.05877788130944114,8.82124136729984,0.04650134142612947,0.0021623747544294645,0.6376064478598467,0.12441128389138512
10846,TSR3,0.10538688880479238,8.50394390710614,0.061015350800889545,0.0037228730333556124,0.5363686452633354,0.1698708807595749
10847,TSSC1,0.2032771303268509,7.9385619475501175,0.26724347999192544,0.07141907759819466,0.005851941444313384,0.07222252515111457
10848,TSSC4,0.23697213148947038,8.164082402947171,0.14961364449550837,0.02238424261922836,0.12767876481653248,0.15430910659716152
10849,TST,0.2978193000742724,5.84003560739305,0.4540976334710221,0.20620466072398275,1.1418578571311228e-06,0.05757570440607945
10850,TSTA3,-0.04683117566787216,9.684965128363116,-0.05509235397735134,0.00303516746676578,0.5767111222069716,0.08363056648364278
10851,TSTD1,0.30794477399800724,6.29459806955084,0.34207319443697165,0.11701407035231422,0.00035477161474514,0.08335124173844846
10852,TTBK2,-0.24150737744033252,10.08842941285209,-0.18145633940274664,0.03292640310944478,0.06395015563424927,0.12896427092319004
10853,TTC1,0.5566527325119256,4.687792419845539,0.3839900726759006,0.1474483759136434,5.2594801383508136e-05,0.13188824197390428
10854,TTC12,-0.10894057158701452,9.725660015615526,-0.13580262367819415,0.01844235259788122,0.16718261309687998,0.0783106416157023
10855,TTC13,-0.0018320752999850113,9.266873067993268,-0.0015747165290100715,2.4797321467375273e-06,0.9872799494986397,0.11463620032027212
10856,TTC14,-0.005709103527768075,9.291097219541816,-0.005325384832666644,2.8359723615995937e-05,0.9570019970508663,0.10563118474120703
10857,TTC17,-0.36699926729711674,11.651810235792947,-0.3445636159576238,0.11872408544179286,0.0003190285385461311,0.0985219771922813
10858,TTC19,-0.009533070546932459,9.342996356390087,-0.009572213404425793,9.162726945986883e-05,0.9227946329337271,0.09812550950069839
10859,TTC22,0.08056817387624686,8.613589259858388,0.1904578049958721,0.036274175483845636,0.05164236616708635,0.04091879928961151
10860,TTC26,-0.16780889630321713,9.796084185097039,-0.15584178417710653,0.024286661695503853,0.11239875699519411,0.1048029670425518
10861,TTC27,-0.24515596845196974,11.020000866994783,-0.2594246233262278,0.06730113518795518,0.007530927599887425,0.0899256090192002
10862,TTC28,-0.09638156191085419,9.593683766956923,-0.11561551367457094,0.0133669470022349,0.2402075409022307,0.08159002474487666
10863,TTC28-AS1,0.08160760593734981,8.889565243276003,0.07719285929757762,0.005958737526535615,0.43380815954927476,0.103857318022996
10864,TTC30A,0.17276902434847694,8.51880974234278,0.1822022735648008,0.0331976684921825,0.06284699020771754,0.09186758947317637
10865,TTC30B,0.33626520070255983,7.438651728210248,0.3139582287158195,0.09856976937837485,0.0011083116391098192,0.10019764224466235
10866,TTC31,-0.23652293423940096,10.742483310846689,-0.1762409792689387,0.03106088277367448,0.07211051224660298,0.13016553061495292
10867,TTC32,0.1932150056615673,7.954098137141145,0.2392278641470529,0.057229970984360806,0.01397864279648667,0.07727043562312101
10868,TTC33,0.17458256081098003,8.018876592543139,0.1665286567095871,0.02773179350549951,0.08953387609123492,0.10185592813124601
10869,TTC37,-0.650415360732066,14.8501868058977,-0.5317632404444658,0.2827721438879987,5.310792942264019e-09,0.1020663158789689
10870,TTC38,0.33347593058571995,6.873980438520582,0.4944942614507267,0.2445245746076997,8.254413503611521e-08,0.05775569253126612
10871,TTC39A,0.15619909842585664,7.978735158823724,0.26867076991440375,0.07218398260639848,0.005584198305895958,0.05517856775018601
10872,TTC39B,-0.04263568750497833,9.464175706281853,-0.03460677643725085,0.0011976289753778608,0.7259829630850583,0.12132024900335207
10873,TTC39C,-0.1521508946391419,10.004449017009884,-0.19323940656166488,0.037341468248304414,0.048260252261641184,0.0761195715233343
10874,TTC4,-0.13720107480257288,10.13989691117978,-0.09080411907431278,0.008245388040861975,0.3569291998022347,0.14826391578628545
10875,TTC5,0.058294858417994144,8.968153201583085,0.04404082126924842,0.0019395939380698842,0.6555260275050672,0.13029706825324516
10876,TTC7A,0.11518257152247635,8.711552581453919,0.09461500081393605,0.00895199837902112,0.3370222066050059,0.11941407131506997
10877,TTC7B,-0.1352906144292949,9.805830791616135,-0.22194088689508604,0.04925775727577737,0.022878882266927913,0.0585656725464978
10878,TTC8,-0.20592137486404172,10.740089214216054,-0.23148123092318154,0.0535835602697113,0.017503872702630426,0.08527233817670248
10879,TTC9C,0.2399171729552859,7.472114652610441,0.21637870577462964,0.04681974431270374,0.026622041123847123,0.10666347364874433
10880,TTF1,-0.4198534659760383,11.838146003434472,-0.34851992989594166,0.12146614153467208,0.0002690131263607343,0.11125787589285223
10881,TTF2,-0.288810470459229,10.98155458117612,-0.30484424038678704,0.0929300108969972,0.0015671704489000238,0.08890715777655771
10882,TTI1,-0.16197993540371367,10.53168660310799,-0.23317024548648918,0.05436836338022963,0.01667585465730752,0.06656263038251543
10883,TTI2,0.23412999520172648,8.130529741419101,0.26024713480274064,0.06772857117303586,0.007336223183097361,0.08559012770665526
10884,TTK,-0.00519844448820174,9.292713137219055,-0.010851801013155837,0.00011776158522913005,0.9125124729952542,0.04719841381219407
10885,TTL,-0.29637084895352117,11.214082800520078,-0.3684986134860866,0.13579122814116823,0.00010981404806159354,0.07366994553795408
10886,TTLL12,0.06262431849474083,8.743271595967485,0.06760906232190046,0.004570985308046621,0.4931682330747753,0.09105936875639095
10887,TTLL4,-0.14689214543476767,10.022691017415344,-0.20859901863537583,0.04351355057564187,0.03272279218670184,0.06785894627314437
10888,TTLL5,-0.3843537347631254,11.586623748831572,-0.4370994872868761,0.19105596178644996,3.1306887573116168e-06,0.07792762409059767
10889,TTLL6,0.19995823187297196,8.654133388233943,0.3057172956794625,0.0934630648775639,0.0015167298663911445,0.061361139765734846
10890,TTPAL,-0.2288463825344459,10.608887136655214,-0.282390932845943,0.0797446389536019,0.003515430531736703,0.07660001760128146
10891,TTYH2,-0.13944936283371845,9.790078944593763,-0.15526803517606372,0.02410816274743536,0.11374402410608955,0.08742118866535312
10892,TTYH3,-0.21488555535145348,10.349712563188236,-0.4095578578424361,0.1677376389204851,1.4354729633722481e-05,0.04716322291089199
10893,TUBA1A,-0.018912835535675524,9.466885983968488,-0.0301737499049528,0.0009104551833266391,0.759941678168762,0.06173208626175537
10894,TUBA1B,-0.19189707782469154,11.813662570689257,-0.12361111093717714,0.015279706747123114,0.2090075806104525,0.15179193018099715
10895,TUBA1C,-0.1734941496294069,11.485631676048417,-0.11512850824019126,0.013254573409611788,0.2422071709348881,0.14749792338139625
10896,TUBA4A,0.06026201384907169,8.654273753002458,0.06486540836214165,0.004207521201987396,0.510917938760604,0.09134742150767365
10897,TUBA4B,0.13076466499373932,8.601809281627446,0.09123664320589582,0.008324125063479937,0.3546337974298074,0.14063304133244456
10898,TUBAL3,0.14911147850714312,8.417307609836259,0.4538492432672518,0.2059791356142571,1.1592695015602959e-06,0.028846744350053393
10899,TUBB,-0.2650494708341834,12.206989556663052,-0.3009847367562746,0.0905918117602439,0.0018088863754100216,0.08274529080995252
10900,TUBB2A,-0.03674388300089555,9.600487914502395,-0.04953302611351113,0.0024535206759617755,0.6158117917769309,0.07300256946355527
10901,TUBB2B,-0.019855385370041976,9.328101997209131,-0.028699505740377645,0.0008236616297419693,0.7713404438299561,0.06814066400763569
10902,TUBB3,-0.1639981700856289,10.903545323074932,-0.15223204596137802,0.02317459581758711,0.12107148663946286,0.10491142316332541
10903,TUBB4B,-0.10137667310350297,10.446349358294155,-0.09908232720602321,0.009817307564561447,0.31460066141369425,0.1003184675591679
10904,TUBB6,-0.021970204566411067,9.429031629422559,-0.04628693236061121,0.0021424801073557974,0.6391598727837032,0.0467187652906458
10905,TUBBP5,-0.14109092463919967,9.714766948665803,-0.12020824822468103,0.01445002294124653,0.22191271075084507,0.1148115354423622
10906,TUBD1,-0.036823930278446264,9.48533199045798,-0.029041550131617376,0.0008434116340472452,0.7686913407640503,0.12488449205533567
10907,TUBE1,-0.1925904701966634,10.636591533178104,-0.21352206839328816,0.04559167369094803,0.028739081990273797,0.08682414654819452
10908,TUBG1,-0.08422926794869874,9.955532381198122,-0.09515090289735621,0.00905369432218211,0.33428032866531554,0.08682735303197006
10909,TUBGCP2,-0.022890146742457478,9.407661276574553,-0.017828643188724753,0.0003178605179508615,0.8567469555794412,0.12648605212089276
10910,TUBGCP3,-0.17391686627560193,10.560674628032492,-0.22998098533099068,0.05289125361381335,0.01826889638871808,0.07251553950632737
10911,TUBGCP4,-0.18724967801637313,10.16786984950487,-0.21637577866710409,0.046818477593795614,0.02662414053370618,0.08324949944484814
10912,TUBGCP5,-0.05691265221187942,9.483093925097014,-0.04893285628975194,0.002394424424673516,0.6201007658544047,0.11446404240871301
10913,TUFM,-0.049351761694258124,9.596199680903728,-0.03749977491369611,0.0014062331185778721,0.7040996536667332,0.1295835317501746
10914,TUFT1,0.12165617088462628,8.239569088652358,0.11794132300666255,0.013910155672561908,0.23081604040591247,0.10092709625663253
10915,TUG1,-0.2805794157007688,11.479461205654676,-0.3533377986146168,0.12484759992982349,0.00021790560194144098,0.07319626811256738
10916,TULP3,-0.2815345285622253,10.812275048454456,-0.26047532435496035,0.0678473945978218,0.00728300090293183,0.10282292999508787
10917,TULP4,-0.21326335687195921,10.48898095631273,-0.35602484368245085,0.12675368931911357,0.00019346262643148984,0.05515510350171429
10918,TUSC1,-0.15226769955537656,10.524492956678387,-0.1415240105910014,0.020029045573761874,0.14984213491516093,0.10494594163874536
10919,TUSC2,0.5350349371509048,5.593795214428772,0.41950785004686847,0.17598683625094588,8.408780353055625e-06,0.11407500917368354
10920,TUSC3,0.11543624985125679,8.82853884762502,0.15679445490486305,0.024584501088913132,0.11019237555780992,0.07164530297020541
10921,TUSC8,-0.012368970352060811,9.301983053020763,-0.0072364067547488935,5.2365582720175414e-05,0.9415956961402085,0.16841493208574188
10922,TUT1,-0.07875460835592356,9.611392979992935,-0.06488606147831369,0.0042102009741675035,0.5107831085650086,0.11934103130793063
10923,TVP23B,-0.4472895934375573,13.22123158794944,-0.36560513626935964,0.13366711566653702,0.0001254891977551816,0.11220192117892629
10924,TWF1,0.1475770012286019,7.799136764225732,0.08996823180582404,0.00809428273426649,0.3613913089430357,0.16097042121249022
10925,TWF2,0.26104580407822153,7.539226219813299,0.19509816638504465,0.03806329452680657,0.046104039126536836,0.12930584755828298
10926,TWIST1,-0.0424144786764098,9.442511265120288,-0.10991691474032175,0.012081728146031161,0.26432937508299315,0.03779127116713576
10927,TWISTNB,-0.12741216422914514,10.137016868831157,-0.15830768154106953,0.025061322034908688,0.10675723785471712,0.07830309744921532
10928,TWSG1,-0.09005300189461807,9.970916896196968,-0.09696587678848723,0.009402381261360086,0.32509985751447645,0.09107712085478593
10929,TXLNA,-0.46296699763940063,12.054202444800296,-0.5028313696976914,0.2528393863520564,4.5960820576248246e-08,0.07841805071311772
10930,TXLNG,-0.13618988137601232,10.177121800575602,-0.21007183313187983,0.04413017507538836,0.03148488065887145,0.06245364352035319
10931,TXN,0.5304550597116959,4.041469919312393,0.33131458802782315,0.10976935624004618,0.0005556842522418697,0.14884720879162353
10932,TXN2,0.43792553358891073,5.804397896643099,0.40208294875902456,0.16167069768275238,2.1217092968229866e-05,0.09825922228824921
10933,TXNDC11,0.11291541785349879,8.441410001808013,0.10189108064139586,0.010381792314271434,0.3010102100545612,0.1086256289119419
10934,TXNDC12,-0.21823030800450155,11.60796266056781,-0.1283642211303998,0.01647737326641418,0.19189195311427878,0.16612869023654772
10935,TXNDC15,0.2859637092113312,6.902248006894615,0.2193043770457547,0.04809440979142654,0.02459289202072794,0.12535508282489982
